,theta,x,y
277,-9.68,2.4499999999999886,381.73
278,-11.23,12.240000000000009,380.06
279,-12.58,21.849999999999994,378.15000000000003
280,-14.13,31.27000000000001,376.05
281,-16.65,40.49000000000001,373.72
282,-18.97,48.639999999999986,371.29
283,-20.72,56.56,368.56
284,-22.84,65.46000000000001,365.2
285,-25.56,74.61000000000001,361.34000000000003
286,-28.27,82.81,357.42
287,-31.17,90.43,353.33
288,-33.49,98.44,348.48
289,-36.01,106.61000000000001,343.07
290,-38.53,113.83999999999997,337.82
291,-41.62,119.83999999999997,333.04
292,-44.14,125.88999999999999,327.67
293,-46.46,132.39999999999998,321.35
294,-48.79,139.44,313.94
295,-51.5,145.61,306.89
296,-54.21,150.91000000000003,300.23
297,-56.92,156.39,292.63
298,-60.21,161.26999999999998,285.14
299,-63.31,165.5,277.75
300,-66.02,169.45,269.89
301,-67.95,173.14999999999998,261.59000000000003
302,-69.5,176.56,253.17000000000002
303,-72.02,180.48000000000002,242.67000000000002
304,-75.12,183.81,232.41
305,-78.21,186.14,223.63
306,-81.89,187.8,215.71
307,-85.18,188.94,207.71
308,-87.89,189.68,198.94
309,-90.8,190.0,190.0
310,-93.9,189.88,180.92000000000002
311,-96.41,189.29000000000002,172.28
312,-99.32,188.23000000000002,162.83
313,-102.8,186.8,154.15
314,-106.09,185.01,146.26000000000002
315,-108.8,182.81,138.63
316,-110.93,180.01999999999998,130.43
317,-113.26,176.57,121.42000000000002
318,-115.97,172.98000000000002,113.07999999999998
319,-118.87,168.82,104.53000000000003
320,-121.97,165.12,97.82
321,-124.29,160.76,90.82999999999998
322,-127.0,155.32,82.86000000000001
323,-129.71,149.51999999999998,75.15000000000003
324,-132.42,143.35000000000002,67.73000000000002
325,-135.33,136.94,60.710000000000036
326,-137.46,129.97000000000003,53.829999999999984
327,-139.97,122.97000000000003,47.400000000000034
328,-143.07,116.00999999999999,41.56
329,-145.78,108.75,36.10000000000002
330,-148.69,101.36000000000001,31.069999999999993
331,-152.94,94.81,27.090000000000032
332,-155.65,93.03999999999999,26.180000000000007
333,-157.01,89.81,24.720000000000027
334,-159.33,82.22999999999999,21.50999999999999
335,-161.66,74.80000000000001,18.69999999999999
336,-164.17,67.66,16.329999999999984
337,-166.5,59.46000000000001,14.009999999999991
338,-168.63,51.05000000000001,11.990000000000009
339,-170.56,42.69999999999999,10.310000000000002
