,theta,x,y
277,-9.68,2.4499999999999886,2.99
278,-11.23,12.240000000000009,1.32
279,-12.58,21.849999999999994,-0.59
280,-14.13,31.27000000000001,-2.69
281,-16.65,40.49000000000001,-5.02
282,-18.97,48.639999999999986,-7.45
283,-20.72,56.56,-10.18
284,-22.84,65.46000000000001,-13.54
285,-25.56,74.61000000000001,-17.4
286,-28.27,82.81,-21.32
287,-31.17,90.43,-25.41
288,-33.49,98.44,-30.26
289,-36.01,106.61000000000001,-35.67
290,-38.53,113.83999999999997,-40.92
291,-41.62,119.83999999999997,-45.7
292,-44.14,125.88999999999999,-51.07
293,-46.46,132.39999999999998,-57.39
294,-48.79,139.44,-64.8
295,-51.5,145.61,-71.85
296,-54.21,150.91000000000003,-78.51
297,-56.92,156.39,-86.11
298,-60.21,161.26999999999998,-93.6
299,-63.31,165.5,-100.99
300,-66.02,169.45,-108.85
301,-67.95,173.14999999999998,-117.15
302,-69.5,176.56,-125.57
303,-72.02,180.48000000000002,-136.07
304,-75.12,183.81,-146.33
305,-78.21,186.14,-155.11
306,-81.89,187.8,-163.03
307,-85.18,188.94,-171.03
308,-87.89,189.68,-179.8
309,-90.8,190.0,-188.74
310,-93.9,189.88,-197.82
311,-96.41,189.29000000000002,-206.46
312,-99.32,188.23000000000002,-215.91
313,-102.8,186.8,-224.59
314,-106.09,185.01,-232.48
315,-108.8,182.81,-240.11
316,-110.93,180.01999999999998,-248.31
317,-113.26,176.57,-257.32
318,-115.97,172.98000000000002,-265.66
319,-118.87,168.82,-274.21
320,-121.97,165.12,-280.92
321,-124.29,160.76,-287.91
322,-127.0,155.32,-295.88
323,-129.71,149.51999999999998,-303.59
324,-132.42,143.35000000000002,-311.01
325,-135.33,136.94,-318.03
326,-137.46,129.97000000000003,-324.91
327,-139.97,122.97000000000003,-331.34
328,-143.07,116.00999999999999,-337.18
329,-145.78,108.75,-342.64
330,-148.69,101.36000000000001,-347.67
331,-152.94,94.81,-351.65
332,-155.65,93.03999999999999,-352.56
333,-157.01,89.81,-354.02
334,-159.33,82.22999999999999,-357.23
335,-161.66,74.80000000000001,-360.04
336,-164.17,67.66,-362.41
337,-166.5,59.46000000000001,-364.73
338,-168.63,51.05000000000001,-366.75
339,-170.56,42.69999999999999,-368.43
