,theta,x,y
277,-9.68,2.4499999999999886,1.7300000000000093
278,-11.23,12.240000000000009,0.06000000000000916
279,-12.58,21.849999999999994,-1.8499999999999908
280,-14.13,31.27000000000001,-3.949999999999991
281,-16.65,40.49000000000001,-6.2799999999999905
282,-18.97,48.639999999999986,-8.70999999999999
283,-20.72,56.56,-11.43999999999999
284,-22.84,65.46000000000001,-14.79999999999999
285,-25.56,74.61000000000001,-18.65999999999999
286,-28.27,82.81,-22.57999999999999
287,-31.17,90.43,-26.66999999999999
288,-33.49,98.44,-31.519999999999992
289,-36.01,106.61000000000001,-36.92999999999999
290,-38.53,113.83999999999997,-42.17999999999999
291,-41.62,119.83999999999997,-46.959999999999994
292,-44.14,125.88999999999999,-52.32999999999999
293,-46.46,132.39999999999998,-58.64999999999999
294,-48.79,139.44,-66.05999999999999
295,-51.5,145.61,-73.10999999999999
296,-54.21,150.91000000000003,-79.77
297,-56.92,156.39,-87.36999999999999
298,-60.21,161.26999999999998,-94.85999999999999
299,-63.31,165.5,-102.24999999999999
300,-66.02,169.45,-110.10999999999999
301,-67.95,173.14999999999998,-118.41
302,-69.5,176.56,-126.82999999999998
303,-72.02,180.48000000000002,-137.32999999999998
304,-75.12,183.81,-147.59
305,-78.21,186.14,-156.37
306,-81.89,187.8,-164.29
307,-85.18,188.94,-172.29
308,-87.89,189.68,-181.06
309,-90.8,190.0,-190.0
310,-93.9,189.88,-199.07999999999998
311,-96.41,189.29000000000002,-207.72
312,-99.32,188.23000000000002,-217.17
313,-102.8,186.8,-225.85
314,-106.09,185.01,-233.73999999999998
315,-108.8,182.81,-241.37
316,-110.93,180.01999999999998,-249.57
317,-113.26,176.57,-258.58
318,-115.97,172.98000000000002,-266.92
319,-118.87,168.82,-275.46999999999997
320,-121.97,165.12,-282.18
321,-124.29,160.76,-289.17
322,-127.0,155.32,-297.14
323,-129.71,149.51999999999998,-304.84999999999997
324,-132.42,143.35000000000002,-312.27
325,-135.33,136.94,-319.28999999999996
326,-137.46,129.97000000000003,-326.17
327,-139.97,122.97000000000003,-332.59999999999997
328,-143.07,116.00999999999999,-338.44
329,-145.78,108.75,-343.9
330,-148.69,101.36000000000001,-348.93
331,-152.94,94.81,-352.90999999999997
332,-155.65,93.03999999999999,-353.82
333,-157.01,89.81,-355.28
334,-159.33,82.22999999999999,-358.49
335,-161.66,74.80000000000001,-361.3
336,-164.17,67.66,-363.67
337,-166.5,59.46000000000001,-365.99
338,-168.63,51.05000000000001,-368.01
339,-170.56,42.69999999999999,-369.69
