,theta,x,y
347,-6.39,2.6100000000000136,-5.329999999999988
348,-7.74,11.780000000000015,-6.359999999999988
349,-8.91,20.500000000000014,-7.539999999999988
350,-11.42,29.05000000000001,-8.879999999999988
351,-12.97,37.12000000000002,-10.509999999999987
352,-15.1,45.55000000000001,-12.459999999999987
353,-17.42,54.32000000000001,-14.819999999999988
354,-19.55,62.31000000000002,-17.329999999999988
355,-22.46,70.20000000000002,-20.12999999999999
356,-24.59,77.94000000000001,-23.329999999999988
357,-27.49,85.55000000000001,-26.819999999999986
358,-29.43,92.86000000000001,-30.619999999999987
359,-31.36,99.78,-34.51999999999999
360,-34.27,106.93,-38.87999999999999
361,-37.17,114.32000000000002,-43.90999999999999
362,-39.88,121.10000000000002,-49.05999999999999
363,-42.79,127.53,-54.429999999999986
364,-44.72,133.98000000000002,-60.399999999999984
365,-47.43,139.83,-66.18999999999998
366,-50.14,145.4,-72.25999999999999
367,-53.24,150.86,-78.78999999999999
368,-55.76,156.21,-85.96
369,-58.85,161.16000000000003,-93.22999999999999
370,-61.57,165.71,-100.75999999999999
371,-62.92,169.56,-107.86999999999999
372,-66.41,173.31,-115.19999999999999
373,-69.31,176.66000000000003,-122.87999999999998
374,-72.41,179.77,-131.10999999999999
375,-74.54,182.3,-139.08999999999997
376,-77.44,184.61,-147.42999999999998
377,-80.54,186.58,-156.29999999999998
378,-82.67,188.01000000000002,-164.83999999999997
379,-85.38,189.09,-173.28
380,-88.48,189.78,-181.76999999999998
381,-90.8,190.0,-190.0
382,-93.51,189.88000000000002,-198.51
383,-95.64,189.32000000000002,-207.72
384,-98.93,188.44000000000003,-216.61999999999998
385,-101.83,187.14000000000001,-224.89
386,-105.13,185.36,-233.35999999999999
387,-107.25,183.03,-241.98999999999998
388,-109.77,180.55,-249.98999999999998
389,-112.68,177.52,-258.4
390,-114.61,174.35000000000002,-266.0
391,-117.71,170.8,-273.74
392,-120.23,166.64000000000001,-281.65
393,-123.52,162.14000000000001,-289.38
394,-126.03,157.52,-296.36
395,-128.16,152.59,-303.13
396,-131.45,147.42000000000002,-309.71000000000004
397,-133.2,141.69000000000003,-316.19999999999993
398,-136.29,135.86,-322.40999999999997
399,-139.2,129.4,-328.59000000000003
400,-141.33,123.27000000000001,-333.87
401,-144.43,116.85000000000002,-339.02
402,-146.75,109.92000000000002,-343.97
403,-149.27,102.68,-348.72
404,-151.4,95.49000000000001,-353.0
405,-155.07,87.88000000000002,-357.14
406,-157.98,79.26000000000002,-361.15
407,-159.72,70.71000000000001,-364.61
408,-163.4,62.06000000000002,-367.79999999999995
409,-165.92,54.030000000000015,-370.19999999999993
410,-168.24,45.500000000000014,-372.34000000000003
411,-171.14,36.750000000000014,-374.15999999999997
412,-171.92,28.05000000000001,-375.51
413,-174.63,19.340000000000018,-376.75
414,-176.76,11.000000000000014,-377.53
415,-178.69,4.200000000000017,-377.91999999999996
