,theta,x,y
340,0.0,0.0,0.0
341,-4.07,2.98,0.0
342,-6.58,8.5,-0.39
343,-4.07,15.13,-1.16
344,-5.23,24.19,-1.8
345,-4.26,32.38,-2.55
346,-4.84,41.02,-3.19
347,-6.39,49.5,-3.91
348,-7.74,58.67,-4.94
349,-8.91,67.39,-6.12
350,-11.42,75.94,-7.46
351,-12.97,84.01,-9.09
352,-15.1,92.44,-11.04
353,-17.42,101.21,-13.4
354,-19.55,109.2,-15.91
355,-22.46,117.09,-18.71
356,-24.59,124.83,-21.91
357,-27.49,132.44,-25.4
358,-29.43,139.75,-29.2
359,-31.36,146.67,-33.1
360,-34.27,153.82,-37.46
361,-37.17,161.21,-42.49
362,-39.88,167.99,-47.64
363,-42.79,174.42,-53.01
364,-44.72,180.87,-58.98
365,-47.43,186.72,-64.77
366,-50.14,192.29,-70.84
367,-53.24,197.75,-77.37
368,-55.76,203.1,-84.54
369,-58.85,208.05,-91.81
370,-61.57,212.6,-99.34
371,-62.92,216.45,-106.45
372,-66.41,220.2,-113.78
373,-69.31,223.55,-121.46
374,-72.41,226.66,-129.69
375,-74.54,229.19,-137.67
376,-77.44,231.5,-146.01
377,-80.54,233.47,-154.88
378,-82.67,234.9,-163.42
379,-85.38,235.98,-171.86
380,-88.48,236.67,-180.35
381,-90.8,236.89,-188.58
382,-93.51,236.77,-197.09
383,-95.64,236.21,-206.3
384,-98.93,235.33,-215.2
385,-101.83,234.03,-223.47
386,-105.13,232.25,-231.94
387,-107.25,229.92,-240.57
388,-109.77,227.44,-248.57
389,-112.68,224.41,-256.98
390,-114.61,221.24,-264.58
391,-117.71,217.69,-272.32
392,-120.23,213.53,-280.23
393,-123.52,209.03,-287.96
394,-126.03,204.41,-294.94
395,-128.16,199.48,-301.71
396,-131.45,194.31,-308.29
397,-133.2,188.58,-314.78
398,-136.29,182.75,-320.99
399,-139.2,176.29,-327.17
400,-141.33,170.16,-332.45
401,-144.43,163.74,-337.6
402,-146.75,156.81,-342.55
403,-149.27,149.57,-347.3
404,-151.4,142.38,-351.58
405,-155.07,134.77,-355.72
406,-157.98,126.15,-359.73
407,-159.72,117.6,-363.19
408,-163.4,108.95,-366.38
409,-165.92,100.92,-368.78
410,-168.24,92.39,-370.92
411,-171.14,83.64,-372.74
412,-171.92,74.94,-374.09
413,-174.63,66.23,-375.33
414,-176.76,57.89,-376.11
415,-178.69,51.09,-376.5
416,-175.21,45.7,-376.62
417,-179.66,39.34,-377.16
418,179.76,31.53,-377.2
419,-179.66,22.88,-377.17
420,179.95,14.36,-377.22
421,179.95,6.7,-377.21
422,179.56,-2.1,-377.2
423,178.6,-11.04,-377.13
424,178.4,-20.26,-376.91
