,theta,x,y
347,-6.39,2.6100000000000136,-3.91
348,-7.74,11.780000000000015,-4.94
349,-8.91,20.500000000000014,-6.12
350,-11.42,29.05000000000001,-7.46
351,-12.97,37.12000000000002,-9.09
352,-15.1,45.55000000000001,-11.04
353,-17.42,54.32000000000001,-13.4
354,-19.55,62.31000000000002,-15.91
355,-22.46,70.20000000000002,-18.71
356,-24.59,77.94000000000001,-21.91
357,-27.49,85.55000000000001,-25.4
358,-29.43,92.86000000000001,-29.2
359,-31.36,99.78,-33.1
360,-34.27,106.93,-37.46
361,-37.17,114.32000000000002,-42.49
362,-39.88,121.10000000000002,-47.64
363,-42.79,127.53,-53.01
364,-44.72,133.98000000000002,-58.98
365,-47.43,139.83,-64.77
366,-50.14,145.4,-70.84
367,-53.24,150.86,-77.37
368,-55.76,156.21,-84.54
369,-58.85,161.16000000000003,-91.81
370,-61.57,165.71,-99.34
371,-62.92,169.56,-106.45
372,-66.41,173.31,-113.78
373,-69.31,176.66000000000003,-121.46
374,-72.41,179.77,-129.69
375,-74.54,182.3,-137.67
376,-77.44,184.61,-146.01
377,-80.54,186.58,-154.88
378,-82.67,188.01000000000002,-163.42
379,-85.38,189.09,-171.86
380,-88.48,189.78,-180.35
381,-90.8,190.0,-188.58
382,-93.51,189.88000000000002,-197.09
383,-95.64,189.32000000000002,-206.3
384,-98.93,188.44000000000003,-215.2
385,-101.83,187.14000000000001,-223.47
386,-105.13,185.36,-231.94
387,-107.25,183.03,-240.57
388,-109.77,180.55,-248.57
389,-112.68,177.52,-256.98
390,-114.61,174.35000000000002,-264.58
391,-117.71,170.8,-272.32
392,-120.23,166.64000000000001,-280.23
393,-123.52,162.14000000000001,-287.96
394,-126.03,157.52,-294.94
395,-128.16,152.59,-301.71
396,-131.45,147.42000000000002,-308.29
397,-133.2,141.69000000000003,-314.78
398,-136.29,135.86,-320.99
399,-139.2,129.4,-327.17
400,-141.33,123.27000000000001,-332.45
401,-144.43,116.85000000000002,-337.6
402,-146.75,109.92000000000002,-342.55
403,-149.27,102.68,-347.3
404,-151.4,95.49000000000001,-351.58
405,-155.07,87.88000000000002,-355.72
406,-157.98,79.26000000000002,-359.73
407,-159.72,70.71000000000001,-363.19
408,-163.4,62.06000000000002,-366.38
409,-165.92,54.030000000000015,-368.78
410,-168.24,45.500000000000014,-370.92
411,-171.14,36.750000000000014,-372.74
412,-171.92,28.05000000000001,-374.09
413,-174.63,19.340000000000018,-375.33
414,-176.76,11.000000000000014,-376.11
415,-178.69,4.200000000000017,-376.5
