,theta,x,y
174,-10.65,0.9999999999999964,-3.98
175,-11.81,9.649999999999999,-5.6
176,-12.2,18.539999999999992,-7.46
177,-12.78,26.999999999999993,-9.29
178,-14.71,35.58,-11.24
179,-16.65,44.08999999999999,-13.47
180,-18.0,52.11,-15.87
181,-20.72,60.47999999999999,-18.59
182,-22.65,68.44,-21.6
183,-24.97,76.56,-24.99
184,-27.1,83.89999999999999,-28.41
185,-29.62,91.1,-32.09
186,-32.52,98.13,-36.09
187,-33.88,104.94999999999999,-40.44
188,-36.98,112.49000000000001,-45.5
189,-39.69,119.51999999999998,-50.8
190,-42.2,125.75,-55.96
191,-45.11,132.16,-61.78
192,-47.24,138.26999999999998,-67.91
193,-49.95,144.24,-74.37
194,-52.66,149.35999999999999,-80.45
195,-55.56,154.60999999999999,-87.34
196,-58.47,159.82,-94.95
197,-60.6,164.35,-102.32
198,-63.5,168.6,-109.87
199,-65.82,172.26999999999998,-117.23
200,-68.53,175.64,-124.74
201,-71.05,178.71,-132.53
202,-73.76,181.56,-140.86
203,-76.28,183.99,-149.17
204,-79.38,185.94,-157.16
205,-81.89,187.59,-165.95
206,-84.41,188.81,-174.52
207,-87.7,189.62,-182.85
208,-89.83,189.98,-191.65
209,-92.54,190.0,-199.59
210,-95.64,189.62,-208.1
211,-98.54,188.74,-217.0
212,-101.83,187.42,-225.84
213,-104.35,185.7,-234.03
214,-106.67,183.59,-242.28
215,-109.77,181.06,-250.71
216,-112.09,178.18,-258.73
217,-114.81,174.87,-266.88
218,-117.13,171.29999999999998,-274.61
219,-120.61,167.54999999999998,-281.93
220,-123.13,162.99,-289.63
221,-125.84,158.34,-296.76
222,-128.16,153.35,-303.66
223,-130.49,148.44,-309.91
224,-133.78,142.82,-316.49
225,-136.29,136.82999999999998,-322.74
226,-138.81,130.57999999999998,-328.73
227,-141.91,123.94999999999999,-334.52
228,-144.04,117.59,-339.51
229,-146.56,111.03999999999999,-344.26
230,-149.65,103.93,-348.95
231,-151.59,96.83,-353.11
232,-154.3,89.33999999999999,-357.16
233,-156.62,81.41,-360.98
234,-160.11,72.82,-364.7
235,-162.43,64.28,-367.79
236,-165.14,55.89,-370.44
237,-168.05,47.239999999999995,-372.74
238,-170.56,39.05,-374.47
239,-171.92,30.229999999999997,-375.94
240,-173.66,21.379999999999995,-377.19
241,-176.18,12.499999999999993,-378.18
242,-178.89,5.1299999999999955,-378.67
243,-178.89,0.01999999999999602,-378.77
