,theta,x,y
174,-10.65,0.9999999999999964,5.610000000000003
175,-11.81,9.649999999999999,3.9900000000000038
176,-12.2,18.539999999999992,2.1300000000000034
177,-12.78,26.999999999999993,0.30000000000000426
178,-14.71,35.58,-1.6499999999999968
179,-16.65,44.08999999999999,-3.8799999999999972
180,-18.0,52.11,-6.279999999999996
181,-20.72,60.47999999999999,-8.999999999999996
182,-22.65,68.44,-12.009999999999998
183,-24.97,76.56,-15.399999999999995
184,-27.1,83.89999999999999,-18.819999999999997
185,-29.62,91.1,-22.5
186,-32.52,98.13,-26.5
187,-33.88,104.94999999999999,-30.849999999999994
188,-36.98,112.49000000000001,-35.91
189,-39.69,119.51999999999998,-41.209999999999994
190,-42.2,125.75,-46.37
191,-45.11,132.16,-52.19
192,-47.24,138.26999999999998,-58.31999999999999
193,-49.95,144.24,-64.78
194,-52.66,149.35999999999999,-70.86
195,-55.56,154.60999999999999,-77.75
196,-58.47,159.82,-85.36
197,-60.6,164.35,-92.72999999999999
198,-63.5,168.6,-100.28
199,-65.82,172.26999999999998,-107.64
200,-68.53,175.64,-115.14999999999999
201,-71.05,178.71,-122.94
202,-73.76,181.56,-131.27
203,-76.28,183.99,-139.57999999999998
204,-79.38,185.94,-147.57
205,-81.89,187.59,-156.35999999999999
206,-84.41,188.81,-164.93
207,-87.7,189.62,-173.26
208,-89.83,189.98,-182.06
209,-92.54,190.0,-190.0
210,-95.64,189.62,-198.51
211,-98.54,188.74,-207.41
212,-101.83,187.42,-216.25
213,-104.35,185.7,-224.44
214,-106.67,183.59,-232.69
215,-109.77,181.06,-241.12
216,-112.09,178.18,-249.14000000000001
217,-114.81,174.87,-257.28999999999996
218,-117.13,171.29999999999998,-265.02
219,-120.61,167.54999999999998,-272.34000000000003
220,-123.13,162.99,-280.03999999999996
221,-125.84,158.34,-287.16999999999996
222,-128.16,153.35,-294.07000000000005
223,-130.49,148.44,-300.32000000000005
224,-133.78,142.82,-306.9
225,-136.29,136.82999999999998,-313.15
226,-138.81,130.57999999999998,-319.14
227,-141.91,123.94999999999999,-324.92999999999995
228,-144.04,117.59,-329.91999999999996
229,-146.56,111.03999999999999,-334.66999999999996
230,-149.65,103.93,-339.36
231,-151.59,96.83,-343.52
232,-154.3,89.33999999999999,-347.57000000000005
233,-156.62,81.41,-351.39
234,-160.11,72.82,-355.11
235,-162.43,64.28,-358.20000000000005
236,-165.14,55.89,-360.85
237,-168.05,47.239999999999995,-363.15
238,-170.56,39.05,-364.88
239,-171.92,30.229999999999997,-366.35
240,-173.66,21.379999999999995,-367.6
241,-176.18,12.499999999999993,-368.59000000000003
242,-178.89,5.1299999999999955,-369.08000000000004
243,-178.89,0.01999999999999602,-369.17999999999995
