,theta,x,y
170,0.0,0.0,0.0
171,-4.45,3.26,0.0
172,-11.42,9.21,-0.46
173,-12.39,17.41,-2.12
174,-10.65,25.87,-3.98
175,-11.81,34.52,-5.6
176,-12.2,43.41,-7.46
177,-12.78,51.87,-9.29
178,-14.71,60.45,-11.24
179,-16.65,68.96,-13.47
180,-18.0,76.98,-15.87
181,-20.72,85.35,-18.59
182,-22.65,93.31,-21.6
183,-24.97,101.43,-24.99
184,-27.1,108.77,-28.41
185,-29.62,115.97,-32.09
186,-32.52,123.0,-36.09
187,-33.88,129.82,-40.44
188,-36.98,137.36,-45.5
189,-39.69,144.39,-50.8
190,-42.2,150.62,-55.96
191,-45.11,157.03,-61.78
192,-47.24,163.14,-67.91
193,-49.95,169.11,-74.37
194,-52.66,174.23,-80.45
195,-55.56,179.48,-87.34
196,-58.47,184.69,-94.95
197,-60.6,189.22,-102.32
198,-63.5,193.47,-109.87
199,-65.82,197.14,-117.23
200,-68.53,200.51,-124.74
201,-71.05,203.58,-132.53
202,-73.76,206.43,-140.86
203,-76.28,208.86,-149.17
204,-79.38,210.81,-157.16
205,-81.89,212.46,-165.95
206,-84.41,213.68,-174.52
207,-87.7,214.49,-182.85
208,-89.83,214.85,-191.65
209,-92.54,214.87,-199.59
210,-95.64,214.49,-208.1
211,-98.54,213.61,-217.0
212,-101.83,212.29,-225.84
213,-104.35,210.57,-234.03
214,-106.67,208.46,-242.28
215,-109.77,205.93,-250.71
216,-112.09,203.05,-258.73
217,-114.81,199.74,-266.88
218,-117.13,196.17,-274.61
219,-120.61,192.42,-281.93
220,-123.13,187.86,-289.63
221,-125.84,183.21,-296.76
222,-128.16,178.22,-303.66
223,-130.49,173.31,-309.91
224,-133.78,167.69,-316.49
225,-136.29,161.7,-322.74
226,-138.81,155.45,-328.73
227,-141.91,148.82,-334.52
228,-144.04,142.46,-339.51
229,-146.56,135.91,-344.26
230,-149.65,128.8,-348.95
231,-151.59,121.7,-353.11
232,-154.3,114.21,-357.16
233,-156.62,106.28,-360.98
234,-160.11,97.69,-364.7
235,-162.43,89.15,-367.79
236,-165.14,80.76,-370.44
237,-168.05,72.11,-372.74
238,-170.56,63.92,-374.47
239,-171.92,55.1,-375.94
240,-173.66,46.25,-377.19
241,-176.18,37.37,-378.18
242,-178.89,30.0,-378.67
243,-178.89,24.89,-378.77
244,-176.76,19.08,-378.88
245,179.56,11.28,-379.33
246,178.79,3.05,-379.26
247,179.37,-5.32,-379.09
248,178.79,-13.97,-378.99
249,178.6,-21.92,-378.82
250,178.02,-30.29,-378.62
251,177.63,-39.08,-378.31
252,178.21,-48.3,-377.93
253,177.24,-57.52,-377.64
254,177.43,-66.45,-377.21
