,theta,x,y
362,-7.94,0.5699999999999932,372.48
363,-9.1,10.969999999999999,371.03
364,-10.45,20.920000000000016,369.43
365,-11.62,29.569999999999993,367.84
366,-13.55,38.47,366.01
367,-15.49,47.58000000000001,363.81
368,-17.81,55.78,361.53999999999996
369,-20.13,64.43,358.76
370,-22.84,73.75999999999999,355.34
371,-25.36,82.25999999999999,351.76
372,-28.65,90.08000000000001,348.05
373,-31.75,97.05000000000001,344.24
374,-34.85,104.05000000000001,339.90999999999997
375,-37.56,111.26999999999998,334.88
376,-40.08,118.36000000000001,329.43
377,-42.59,125.19999999999999,323.68
378,-45.3,131.68,317.71999999999997
379,-47.24,138.47000000000003,310.86
380,-50.14,144.73000000000002,304.09
381,-52.47,150.37,297.33
382,-55.18,156.25,289.68
383,-58.47,161.35000000000002,282.34
384,-61.37,165.73000000000002,275.21
385,-64.28,170.01999999999998,267.36
386,-67.18,173.89999999999998,259.3
387,-69.31,177.37,251.06
388,-72.21,180.73000000000002,242.17
389,-75.5,183.72000000000003,232.84
390,-78.6,185.92000000000002,224.32
391,-81.7,187.66000000000003,215.7
392,-84.8,188.85000000000002,207.54999999999998
393,-87.51,189.59000000000003,199.35999999999999
394,-90.22,190.0,190.0
395,-92.73,189.95999999999998,180.48999999999998
396,-95.45,189.51999999999998,171.13
397,-99.12,188.72000000000003,162.79999999999998
398,-102.03,187.48000000000002,155.09
399,-104.74,185.64999999999998,146.48999999999998
400,-107.64,183.3,137.57
401,-110.35,180.47000000000003,128.64
402,-113.06,177.5,120.65999999999997
403,-116.16,174.61,113.87
404,-119.06,171.05,106.61000000000001
405,-122.16,166.63,98.67000000000002
406,-124.49,161.95,91.21999999999997
407,-126.81,156.73000000000002,83.61000000000001
408,-129.13,150.78000000000003,75.65999999999997
409,-132.04,144.24,67.63
410,-134.75,137.97000000000003,60.670000000000016
411,-137.07,131.97000000000003,54.620000000000005
412,-139.01,125.32,48.43000000000001
413,-141.52,117.5,41.639999999999986
414,-145.01,109.94999999999999,35.629999999999995
415,-148.3,102.86000000000001,30.670000000000016
416,-152.36,96.94,27.00999999999999
417,-155.65,94.80000000000001,25.899999999999977
418,-158.75,90.92000000000002,24.139999999999986
419,-161.08,84.97,21.829999999999984
420,-163.79,77.99000000000001,19.430000000000007
421,-166.69,70.22,17.170000000000016
422,-168.82,62.349999999999994,15.310000000000002
423,-170.76,54.55000000000001,13.769999999999982
424,-171.72,46.00999999999999,12.379999999999995
