,theta,x,y
340,0.0,0.0,0.0
341,0.0,0.0,0.0
342,0.0,0.0,0.0
343,0.0,0.0,0.0
344,0.0,0.0,0.0
345,0.97,0.99,0.0
346,1.94,7.66,0.11
347,1.55,18.73,0.49
348,0.39,28.09,0.74
349,-0.77,36.6,0.8
350,-1.36,45.83,0.67
351,-1.74,53.49,0.49
352,-2.13,63.42,0.19
353,-2.52,73.63,-0.19
354,-2.9,82.42,-0.58
355,-3.68,91.77,-1.05
356,-3.68,100.27,-1.6
357,-4.07,108.63,-2.13
358,-5.03,116.98,-2.73
359,-5.42,125.74,-3.5
360,-6.58,133.66,-4.25
361,-7.36,141.55,-5.16
362,-7.94,150.7,-6.34
363,-9.1,161.1,-7.79
364,-10.45,171.05,-9.39
365,-11.62,179.7,-10.98
366,-13.55,188.6,-12.81
367,-15.49,197.71,-15.01
368,-17.81,205.91,-17.28
369,-20.13,214.56,-20.06
370,-22.84,223.89,-23.48
371,-25.36,232.39,-27.06
372,-28.65,240.21,-30.77
373,-31.75,247.18,-34.58
374,-34.85,254.18,-38.91
375,-37.56,261.4,-43.94
376,-40.08,268.49,-49.39
377,-42.59,275.33,-55.14
378,-45.3,281.81,-61.1
379,-47.24,288.6,-67.96
380,-50.14,294.86,-74.73
381,-52.47,300.5,-81.49
382,-55.18,306.38,-89.14
383,-58.47,311.48,-96.48
384,-61.37,315.86,-103.61
385,-64.28,320.15,-111.46
386,-67.18,324.03,-119.52
387,-69.31,327.5,-127.76
388,-72.21,330.86,-136.65
389,-75.5,333.85,-145.98
390,-78.6,336.05,-154.5
391,-81.7,337.79,-163.12
392,-84.8,338.98,-171.27
393,-87.51,339.72,-179.46
394,-90.22,340.13,-188.82
395,-92.73,340.09,-198.33
396,-95.45,339.65,-207.69
397,-99.12,338.85,-216.02
398,-102.03,337.61,-223.73
399,-104.74,335.78,-232.33
400,-107.64,333.43,-241.25
401,-110.35,330.6,-250.18
402,-113.06,327.63,-258.16
403,-116.16,324.74,-264.95
404,-119.06,321.18,-272.21
405,-122.16,316.76,-280.15
406,-124.49,312.08,-287.6
407,-126.81,306.86,-295.21
408,-129.13,300.91,-303.16
409,-132.04,294.37,-311.19
410,-134.75,288.1,-318.15
411,-137.07,282.1,-324.2
412,-139.01,275.45,-330.39
413,-141.52,267.63,-337.18
414,-145.01,260.08,-343.19
415,-148.3,252.99,-348.15
416,-152.36,247.07,-351.81
417,-155.65,244.93,-352.92
418,-158.75,241.05,-354.68
419,-161.08,235.1,-356.99
420,-163.79,228.12,-359.39
421,-166.69,220.35,-361.65
422,-168.82,212.48,-363.51
423,-170.76,204.68,-365.05
424,-171.72,196.14,-366.44
