,theta,x,y
362,-7.94,0.5699999999999932,-6.34
363,-9.1,10.969999999999999,-7.79
364,-10.45,20.920000000000016,-9.39
365,-11.62,29.569999999999993,-10.98
366,-13.55,38.47,-12.81
367,-15.49,47.58000000000001,-15.01
368,-17.81,55.78,-17.28
369,-20.13,64.43,-20.06
370,-22.84,73.75999999999999,-23.48
371,-25.36,82.25999999999999,-27.06
372,-28.65,90.08000000000001,-30.77
373,-31.75,97.05000000000001,-34.58
374,-34.85,104.05000000000001,-38.91
375,-37.56,111.26999999999998,-43.94
376,-40.08,118.36000000000001,-49.39
377,-42.59,125.19999999999999,-55.14
378,-45.3,131.68,-61.1
379,-47.24,138.47000000000003,-67.96
380,-50.14,144.73000000000002,-74.73
381,-52.47,150.37,-81.49
382,-55.18,156.25,-89.14
383,-58.47,161.35000000000002,-96.48
384,-61.37,165.73000000000002,-103.61
385,-64.28,170.01999999999998,-111.46
386,-67.18,173.89999999999998,-119.52
387,-69.31,177.37,-127.76
388,-72.21,180.73000000000002,-136.65
389,-75.5,183.72000000000003,-145.98
390,-78.6,185.92000000000002,-154.5
391,-81.7,187.66000000000003,-163.12
392,-84.8,188.85000000000002,-171.27
393,-87.51,189.59000000000003,-179.46
394,-90.22,190.0,-188.82
395,-92.73,189.95999999999998,-198.33
396,-95.45,189.51999999999998,-207.69
397,-99.12,188.72000000000003,-216.02
398,-102.03,187.48000000000002,-223.73
399,-104.74,185.64999999999998,-232.33
400,-107.64,183.3,-241.25
401,-110.35,180.47000000000003,-250.18
402,-113.06,177.5,-258.16
403,-116.16,174.61,-264.95
404,-119.06,171.05,-272.21
405,-122.16,166.63,-280.15
406,-124.49,161.95,-287.6
407,-126.81,156.73000000000002,-295.21
408,-129.13,150.78000000000003,-303.16
409,-132.04,144.24,-311.19
410,-134.75,137.97000000000003,-318.15
411,-137.07,131.97000000000003,-324.2
412,-139.01,125.32,-330.39
413,-141.52,117.5,-337.18
414,-145.01,109.94999999999999,-343.19
415,-148.3,102.86000000000001,-348.15
416,-152.36,96.94,-351.81
417,-155.65,94.80000000000001,-352.92
418,-158.75,90.92000000000002,-354.68
419,-161.08,84.97,-356.99
420,-163.79,77.99000000000001,-359.39
421,-166.69,70.22,-361.65
422,-168.82,62.349999999999994,-363.51
423,-170.76,54.55000000000001,-365.05
424,-171.72,46.00999999999999,-366.44
