,theta,x,y
105,-8.32,1.8099999999999739,-4.5
106,-9.49,11.639999999999986,-5.94
107,-11.23,21.299999999999983,-7.55
108,-13.16,30.20999999999998,-9.32
109,-15.49,39.04999999999998,-11.39
110,-18.0,47.66999999999999,-13.77
111,-19.94,56.03999999999999,-16.49
112,-22.07,64.97999999999999,-19.74
113,-24.59,74.04999999999998,-23.42
114,-27.49,82.17999999999998,-27.14
115,-30.78,89.60999999999999,-31.0
116,-33.69,96.79999999999998,-35.29
117,-36.2,105.18999999999997,-40.88
118,-38.53,112.50999999999999,-46.24
119,-41.24,118.72999999999996,-51.19
120,-43.37,125.02999999999997,-56.71
121,-45.88,131.94,-63.24
122,-48.4,138.95999999999998,-70.47
123,-51.5,144.79999999999995,-77.05
124,-54.01,150.19,-83.83
125,-56.34,155.69,-91.41
126,-59.05,161.2,-99.67
127,-61.76,166.01,-107.71
128,-64.66,170.38,-115.83
129,-67.95,173.95999999999998,-123.4
130,-69.89,177.26,-131.56
131,-72.41,180.91999999999996,-141.55
132,-75.31,183.88,-150.89
133,-78.8,186.12,-159.4
134,-82.09,187.84999999999997,-168.17
135,-85.38,189.03999999999996,-176.74
136,-88.28,189.73999999999995,-185.37
137,-91.19,190.0,-194.02
138,-94.28,189.82999999999998,-202.54
139,-96.8,189.2,-210.89
140,-99.51,188.08999999999997,-220.19
141,-102.41,186.57,-229.28
142,-105.71,184.76999999999998,-237.46
143,-108.22,182.64999999999998,-244.98
144,-110.74,179.76999999999998,-253.74
145,-113.45,176.45,-262.5
146,-115.97,173.22999999999996,-269.92
147,-118.29,169.44,-277.7
148,-120.81,165.33999999999997,-285.32
149,-122.94,160.32,-293.74
150,-125.84,155.0,-301.95
151,-128.74,149.43,-309.66
152,-131.65,143.47999999999996,-317.08
153,-133.97,137.45,-323.86
154,-136.68,130.75,-330.81
155,-139.01,123.71999999999997,-337.43
156,-139.59,120.82999999999998,-339.94
157,-139.39,120.94,-339.85
158,-139.39,120.94,-339.85
159,-139.39,120.94,-339.85
160,-139.39,120.94,-339.85
161,-139.39,120.94,-339.85
162,-139.39,120.94,-339.85
163,-139.39,120.94,-339.85
164,-139.39,120.94,-339.85
165,-139.39,120.94,-339.85
166,-139.39,120.94,-339.85
167,-139.39,120.94,-339.85
168,-139.39,120.94,-339.85
169,-139.59,120.07999999999998,-340.59
