,theta,x,y
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,0.0,0.0,0.0
88,0.0,0.0,0.0
89,0.97,1.56,0.0
90,1.74,8.09,0.11
91,1.94,15.61,0.34
92,1.94,24.12,0.63
93,0.77,32.91,0.92
94,-0.0,39.44,1.01
95,-0.19,48.95,1.01
96,-0.39,59.02,0.98
97,-1.74,68.25,0.92
98,-2.32,77.47,0.64
99,-3.1,86.26,0.28
100,-3.68,94.9,-0.19
101,-4.65,104.11,-0.78
102,-5.81,112.6,-1.47
103,-6.2,121.07,-2.33
104,-6.78,130.52,-3.36
105,-8.32,140.1,-4.5
106,-9.49,149.93,-5.94
107,-11.23,159.59,-7.55
108,-13.16,168.5,-9.32
109,-15.49,177.34,-11.39
110,-18.0,185.96,-13.77
111,-19.94,194.33,-16.49
112,-22.07,203.27,-19.74
113,-24.59,212.34,-23.42
114,-27.49,220.47,-27.14
115,-30.78,227.9,-31.0
116,-33.69,235.09,-35.29
117,-36.2,243.48,-40.88
118,-38.53,250.8,-46.24
119,-41.24,257.02,-51.19
120,-43.37,263.32,-56.71
121,-45.88,270.23,-63.24
122,-48.4,277.25,-70.47
123,-51.5,283.09,-77.05
124,-54.01,288.48,-83.83
125,-56.34,293.98,-91.41
126,-59.05,299.49,-99.67
127,-61.76,304.3,-107.71
128,-64.66,308.67,-115.83
129,-67.95,312.25,-123.4
130,-69.89,315.55,-131.56
131,-72.41,319.21,-141.55
132,-75.31,322.17,-150.89
133,-78.8,324.41,-159.4
134,-82.09,326.14,-168.17
135,-85.38,327.33,-176.74
136,-88.28,328.03,-185.37
137,-91.19,328.29,-194.02
138,-94.28,328.12,-202.54
139,-96.8,327.49,-210.89
140,-99.51,326.38,-220.19
141,-102.41,324.86,-229.28
142,-105.71,323.06,-237.46
143,-108.22,320.94,-244.98
144,-110.74,318.06,-253.74
145,-113.45,314.74,-262.5
146,-115.97,311.52,-269.92
147,-118.29,307.73,-277.7
148,-120.81,303.63,-285.32
149,-122.94,298.61,-293.74
150,-125.84,293.29,-301.95
151,-128.74,287.72,-309.66
152,-131.65,281.77,-317.08
153,-133.97,275.74,-323.86
154,-136.68,269.04,-330.81
155,-139.01,262.01,-337.43
156,-139.59,259.12,-339.94
157,-139.39,259.23,-339.85
158,-139.39,259.23,-339.85
159,-139.39,259.23,-339.85
160,-139.39,259.23,-339.85
161,-139.39,259.23,-339.85
162,-139.39,259.23,-339.85
163,-139.39,259.23,-339.85
164,-139.39,259.23,-339.85
165,-139.39,259.23,-339.85
166,-139.39,259.23,-339.85
167,-139.39,259.23,-339.85
168,-139.39,259.23,-339.85
169,-139.59,258.37,-340.59
