,theta,x,y
105,-8.32,1.8099999999999739,-0.47999999999998977
106,-9.49,11.639999999999986,-1.9199999999999902
107,-11.23,21.299999999999983,-3.5299999999999896
108,-13.16,30.20999999999998,-5.29999999999999
109,-15.49,39.04999999999998,-7.36999999999999
110,-18.0,47.66999999999999,-9.74999999999999
111,-19.94,56.03999999999999,-12.469999999999988
112,-22.07,64.97999999999999,-15.719999999999988
113,-24.59,74.04999999999998,-19.39999999999999
114,-27.49,82.17999999999998,-23.11999999999999
115,-30.78,89.60999999999999,-26.97999999999999
116,-33.69,96.79999999999998,-31.26999999999999
117,-36.2,105.18999999999997,-36.85999999999999
118,-38.53,112.50999999999999,-42.21999999999999
119,-41.24,118.72999999999996,-47.16999999999999
120,-43.37,125.02999999999997,-52.68999999999999
121,-45.88,131.94,-59.21999999999999
122,-48.4,138.95999999999998,-66.44999999999999
123,-51.5,144.79999999999995,-73.02999999999999
124,-54.01,150.19,-79.80999999999999
125,-56.34,155.69,-87.38999999999999
126,-59.05,161.2,-95.64999999999999
127,-61.76,166.01,-103.68999999999998
128,-64.66,170.38,-111.80999999999999
129,-67.95,173.95999999999998,-119.38
130,-69.89,177.26,-127.53999999999999
131,-72.41,180.91999999999996,-137.53
132,-75.31,183.88,-146.86999999999998
133,-78.8,186.12,-155.38
134,-82.09,187.84999999999997,-164.14999999999998
135,-85.38,189.03999999999996,-172.72
136,-88.28,189.73999999999995,-181.35
137,-91.19,190.0,-190.0
138,-94.28,189.82999999999998,-198.51999999999998
139,-96.8,189.2,-206.86999999999998
140,-99.51,188.08999999999997,-216.17
141,-102.41,186.57,-225.26
142,-105.71,184.76999999999998,-233.44
143,-108.22,182.64999999999998,-240.95999999999998
144,-110.74,179.76999999999998,-249.72
145,-113.45,176.45,-258.48
146,-115.97,173.22999999999996,-265.9
147,-118.29,169.44,-273.67999999999995
148,-120.81,165.33999999999997,-281.29999999999995
149,-122.94,160.32,-289.72
150,-125.84,155.0,-297.92999999999995
151,-128.74,149.43,-305.64
152,-131.65,143.47999999999996,-313.05999999999995
153,-133.97,137.45,-319.84000000000003
154,-136.68,130.75,-326.78999999999996
155,-139.01,123.71999999999997,-333.40999999999997
156,-139.59,120.82999999999998,-335.91999999999996
157,-139.39,120.94,-335.83000000000004
158,-139.39,120.94,-335.83000000000004
159,-139.39,120.94,-335.83000000000004
160,-139.39,120.94,-335.83000000000004
161,-139.39,120.94,-335.83000000000004
162,-139.39,120.94,-335.83000000000004
163,-139.39,120.94,-335.83000000000004
164,-139.39,120.94,-335.83000000000004
165,-139.39,120.94,-335.83000000000004
166,-139.39,120.94,-335.83000000000004
167,-139.39,120.94,-335.83000000000004
168,-139.39,120.94,-335.83000000000004
169,-139.59,120.07999999999998,-336.56999999999994
