,theta,x,y
90,-10.65,1.4299999999999926,-4.29
91,-10.84,10.209999999999994,-5.94
92,-10.45,18.57999999999999,-7.54
93,-12.78,26.94999999999999,-9.09
94,-14.33,35.52999999999999,-11.03
95,-15.49,44.05999999999999,-13.21
96,-18.2,52.80999999999999,-15.64
97,-19.94,60.75999999999999,-18.25
98,-22.26,68.49999999999999,-21.06
99,-24.97,76.63999999999999,-24.39
100,-26.72,83.97999999999999,-27.81
101,-29.23,91.46,-31.57
102,-31.75,98.27,-35.38
103,-34.27,105.87,-40.09
104,-37.56,113.48999999999998,-45.28
105,-39.69,120.35999999999999,-50.56
106,-42.2,127.01999999999998,-56.09
107,-44.53,133.10999999999999,-61.62
108,-47.82,139.07999999999998,-67.49
109,-49.95,144.70999999999998,-73.69
110,-52.66,150.19,-80.21
111,-55.18,155.44,-87.09
112,-58.08,160.29999999999998,-94.08
113,-60.98,165.03,-101.67
114,-63.31,169.23,-109.24
115,-66.02,172.92,-116.6
116,-69.12,176.38,-124.38
117,-72.02,179.26999999999998,-131.94
118,-74.15,181.94,-140.17
119,-76.86,184.34,-148.63
120,-79.57,186.41,-157.48
121,-82.28,187.9,-165.57
122,-84.99,189.07999999999998,-174.29
123,-88.86,189.84,-182.92
124,-90.41,190.0,-191.43
125,-93.51,189.94,-200.23
126,-95.45,189.4,-209.01
127,-98.74,188.60999999999999,-217.35
128,-102.03,187.29,-225.9
129,-103.96,185.51999999999998,-234.23
130,-106.29,183.45999999999998,-242.49
131,-108.8,181.04,-250.8
132,-112.29,178.2,-259.13
133,-114.81,174.81,-267.41
134,-117.9,171.23999999999998,-275.14
135,-120.81,167.04999999999998,-283.04
136,-123.13,162.84,-290.11
137,-125.84,158.17999999999998,-297.24
138,-127.97,153.12,-304.25
139,-130.87,147.88,-310.97
140,-133.2,142.48999999999998,-317.19
141,-136.1,136.76,-323.3
142,-139.78,130.32,-329.49
143,-141.72,123.6,-335.18
144,-144.23,117.25,-340.19
145,-146.94,110.34,-345.17
146,-149.65,103.44,-349.66
147,-152.36,95.85,-354.1
148,-155.07,88.05,-358.18
149,-157.01,79.55999999999999,-362.13
150,-159.53,71.33,-365.62
151,-163.59,62.69,-368.85
152,-165.92,53.97,-371.41
153,-168.63,45.44,-373.55
154,-169.98,42.239999999999995,-374.2
155,-169.98,42.239999999999995,-374.2
156,-169.98,42.239999999999995,-374.2
157,-169.98,42.239999999999995,-374.2
158,-169.98,42.239999999999995,-374.2
159,-169.98,42.239999999999995,-374.2
160,-169.98,42.239999999999995,-374.2
161,-169.98,42.239999999999995,-374.2
162,-169.98,42.239999999999995,-374.2
163,-169.98,42.239999999999995,-374.2
164,-169.98,42.239999999999995,-374.2
165,-169.98,42.239999999999995,-374.2
166,-169.98,42.519999999999996,-374.15
167,-169.98,42.519999999999996,-374.15
168,-176.18,38.05,-374.94
169,176.85,28.419999999999995,-375.58
