,theta,x,y
90,-10.65,1.4299999999999926,377.14
91,-10.84,10.209999999999994,375.49
92,-10.45,18.57999999999999,373.89
93,-12.78,26.94999999999999,372.34000000000003
94,-14.33,35.52999999999999,370.40000000000003
95,-15.49,44.05999999999999,368.22
96,-18.2,52.80999999999999,365.79
97,-19.94,60.75999999999999,363.18
98,-22.26,68.49999999999999,360.37
99,-24.97,76.63999999999999,357.04
100,-26.72,83.97999999999999,353.62
101,-29.23,91.46,349.86
102,-31.75,98.27,346.05
103,-34.27,105.87,341.34000000000003
104,-37.56,113.48999999999998,336.15
105,-39.69,120.35999999999999,330.87
106,-42.2,127.01999999999998,325.34000000000003
107,-44.53,133.10999999999999,319.81
108,-47.82,139.07999999999998,313.94
109,-49.95,144.70999999999998,307.74
110,-52.66,150.19,301.22
111,-55.18,155.44,294.34000000000003
112,-58.08,160.29999999999998,287.35
113,-60.98,165.03,279.76
114,-63.31,169.23,272.19
115,-66.02,172.92,264.83000000000004
116,-69.12,176.38,257.05
117,-72.02,179.26999999999998,249.49
118,-74.15,181.94,241.26000000000002
119,-76.86,184.34,232.8
120,-79.57,186.41,223.95000000000002
121,-82.28,187.9,215.86
122,-84.99,189.07999999999998,207.14000000000001
123,-88.86,189.84,198.51000000000002
124,-90.41,190.0,190.0
125,-93.51,189.94,181.20000000000002
126,-95.45,189.4,172.42000000000002
127,-98.74,188.60999999999999,164.08
128,-102.03,187.29,155.53
129,-103.96,185.51999999999998,147.20000000000002
130,-106.29,183.45999999999998,138.94
131,-108.8,181.04,130.63
132,-112.29,178.2,122.30000000000001
133,-114.81,174.81,114.01999999999998
134,-117.9,171.23999999999998,106.29000000000002
135,-120.81,167.04999999999998,98.38999999999999
136,-123.13,162.84,91.32
137,-125.84,158.17999999999998,84.19
138,-127.97,153.12,77.18
139,-130.87,147.88,70.45999999999998
140,-133.2,142.48999999999998,64.24000000000001
141,-136.1,136.76,58.129999999999995
142,-139.78,130.32,51.94
143,-141.72,123.6,46.25
144,-144.23,117.25,41.24000000000001
145,-146.94,110.34,36.25999999999999
146,-149.65,103.44,31.769999999999982
147,-152.36,95.85,27.329999999999984
148,-155.07,88.05,23.25
149,-157.01,79.55999999999999,19.30000000000001
150,-159.53,71.33,15.810000000000002
151,-163.59,62.69,12.579999999999984
152,-165.92,53.97,10.019999999999982
153,-168.63,45.44,7.8799999999999955
154,-169.98,42.239999999999995,7.230000000000018
155,-169.98,42.239999999999995,7.230000000000018
156,-169.98,42.239999999999995,7.230000000000018
157,-169.98,42.239999999999995,7.230000000000018
158,-169.98,42.239999999999995,7.230000000000018
159,-169.98,42.239999999999995,7.230000000000018
160,-169.98,42.239999999999995,7.230000000000018
161,-169.98,42.239999999999995,7.230000000000018
162,-169.98,42.239999999999995,7.230000000000018
163,-169.98,42.239999999999995,7.230000000000018
164,-169.98,42.239999999999995,7.230000000000018
165,-169.98,42.239999999999995,7.230000000000018
166,-169.98,42.519999999999996,7.28000000000003
167,-169.98,42.519999999999996,7.28000000000003
168,-176.18,38.05,6.490000000000009
169,176.85,28.419999999999995,5.850000000000023
