,theta,x,y
90,-10.65,1.4299999999999926,-2.859999999999993
91,-10.84,10.209999999999994,-4.509999999999994
92,-10.45,18.57999999999999,-6.109999999999993
93,-12.78,26.94999999999999,-7.659999999999993
94,-14.33,35.52999999999999,-9.599999999999993
95,-15.49,44.05999999999999,-11.779999999999994
96,-18.2,52.80999999999999,-14.209999999999994
97,-19.94,60.75999999999999,-16.819999999999993
98,-22.26,68.49999999999999,-19.629999999999992
99,-24.97,76.63999999999999,-22.959999999999994
100,-26.72,83.97999999999999,-26.379999999999992
101,-29.23,91.46,-30.139999999999993
102,-31.75,98.27,-33.949999999999996
103,-34.27,105.87,-38.66
104,-37.56,113.48999999999998,-43.849999999999994
105,-39.69,120.35999999999999,-49.129999999999995
106,-42.2,127.01999999999998,-54.66
107,-44.53,133.10999999999999,-60.18999999999999
108,-47.82,139.07999999999998,-66.05999999999999
109,-49.95,144.70999999999998,-72.25999999999999
110,-52.66,150.19,-78.77999999999999
111,-55.18,155.44,-85.66
112,-58.08,160.29999999999998,-92.64999999999999
113,-60.98,165.03,-100.24
114,-63.31,169.23,-107.80999999999999
115,-66.02,172.92,-115.16999999999999
116,-69.12,176.38,-122.94999999999999
117,-72.02,179.26999999999998,-130.51
118,-74.15,181.94,-138.73999999999998
119,-76.86,184.34,-147.2
120,-79.57,186.41,-156.04999999999998
121,-82.28,187.9,-164.14
122,-84.99,189.07999999999998,-172.85999999999999
123,-88.86,189.84,-181.48999999999998
124,-90.41,190.0,-190.0
125,-93.51,189.94,-198.79999999999998
126,-95.45,189.4,-207.57999999999998
127,-98.74,188.60999999999999,-215.92
128,-102.03,187.29,-224.47
129,-103.96,185.51999999999998,-232.79999999999998
130,-106.29,183.45999999999998,-241.06
131,-108.8,181.04,-249.37
132,-112.29,178.2,-257.7
133,-114.81,174.81,-265.98
134,-117.9,171.23999999999998,-273.71
135,-120.81,167.04999999999998,-281.61
136,-123.13,162.84,-288.68
137,-125.84,158.17999999999998,-295.81
138,-127.97,153.12,-302.82
139,-130.87,147.88,-309.54
140,-133.2,142.48999999999998,-315.76
141,-136.1,136.76,-321.87
142,-139.78,130.32,-328.06
143,-141.72,123.6,-333.75
144,-144.23,117.25,-338.76
145,-146.94,110.34,-343.74
146,-149.65,103.44,-348.23
147,-152.36,95.85,-352.67
148,-155.07,88.05,-356.75
149,-157.01,79.55999999999999,-360.7
150,-159.53,71.33,-364.19
151,-163.59,62.69,-367.42
152,-165.92,53.97,-369.98
153,-168.63,45.44,-372.12
154,-169.98,42.239999999999995,-372.77
155,-169.98,42.239999999999995,-372.77
156,-169.98,42.239999999999995,-372.77
157,-169.98,42.239999999999995,-372.77
158,-169.98,42.239999999999995,-372.77
159,-169.98,42.239999999999995,-372.77
160,-169.98,42.239999999999995,-372.77
161,-169.98,42.239999999999995,-372.77
162,-169.98,42.239999999999995,-372.77
163,-169.98,42.239999999999995,-372.77
164,-169.98,42.239999999999995,-372.77
165,-169.98,42.239999999999995,-372.77
166,-169.98,42.519999999999996,-372.71999999999997
167,-169.98,42.519999999999996,-372.71999999999997
168,-176.18,38.05,-373.51
169,176.85,28.419999999999995,-374.15
