,theta,x,y
340,-2.3,3.09,0.0
341,-4.4,9.67,-0.26
342,-2.3,17.09,-0.83
343,-7.46,24.8,-1.14
344,-4.21,32.73,-2.18
345,-7.46,39.86,-2.71
346,-11.67,46.82,-3.62
347,-8.99,54.24,-5.15
348,-13.78,61.86,-6.36
349,-15.88,68.81,-8.06
350,-15.12,75.55,-9.98
351,-20.29,82.19,-11.78
352,-20.67,89.03,-14.3
353,-20.86,96.25,-17.03
354,-26.22,102.8,-19.53
355,-28.52,108.59,-22.38
356,-28.32,114.88,-25.79
357,-32.92,121.3,-29.25
358,-32.73,127.54,-33.29
359,-32.34,133.68,-37.24
360,-37.7,139.84,-41.14
361,-42.87,145.73,-45.69
362,-43.06,150.77,-50.36
363,-42.68,155.89,-55.15
364,-47.84,161.15,-60.0
365,-50.72,166.33,-65.72
366,-49.57,170.95,-71.37
367,-54.93,176.04,-77.35
368,-57.61,180.07,-83.09
369,-56.07,183.83,-89.01
370,-61.05,187.9,-95.07
371,-64.5,191.3,-101.21
372,-62.96,194.44,-107.79
373,-67.37,197.69,-114.16
374,-71.58,200.39,-120.64
375,-69.47,202.83,-127.96
376,-74.26,205.63,-135.45
377,-79.23,207.54,-142.2
378,-76.55,208.9,-149.36
379,-81.34,210.56,-156.32
380,-84.78,211.58,-162.98
381,-83.25,212.24,-170.24
382,-88.23,213.13,-177.77
383,-89.76,213.38,-185.62
384,-89.37,213.41,-193.19
385,-94.16,213.49,-200.35
386,-99.52,212.98,-207.34
387,-96.65,211.75,-214.68
388,-101.81,210.92,-221.78
389,-104.3,209.45,-228.79
390,-104.3,207.51,-236.4
391,-108.9,205.85,-242.93
392,-110.62,203.44,-249.96
393,-110.81,200.73,-257.18
394,-116.36,197.98,-264.39
395,-117.12,194.75,-270.93
396,-117.12,191.42,-277.42
397,-123.25,188.35,-283.42
398,-124.78,184.35,-289.52
399,-124.97,180.11,-295.62
400,-129.37,176.01,-301.49
401,-133.01,171.29,-307.24
402,-131.1,166.7,-312.16
403,-136.26,161.99,-317.55
404,-138.56,156.93,-322.4
405,-137.98,151.98,-326.76
406,-144.11,146.56,-331.65
407,-142.0,141.0,-335.68
408,-146.41,135.36,-340.08
409,-148.7,129.05,-344.27
410,-149.08,122.09,-348.5
411,-153.68,115.35,-352.54
412,-158.65,108.06,-356.14
413,-155.78,101.92,-358.54
414,-159.99,95.01,-361.65
415,-165.54,88.02,-364.2
416,-165.73,80.82,-366.05
417,-162.48,73.35,-367.95
418,-166.12,65.99,-370.28
419,-171.28,59.04,-371.99
420,-172.05,52.66,-372.97
421,-169.56,49.19,-373.46
422,-168.99,44.36,-374.34
423,-171.48,39.54,-375.28
424,-174.54,32.88,-376.28
