,theta,x,y
343,-7.46,1.3099999999999916,-1.14
344,-4.21,9.239999999999988,-2.18
345,-7.46,16.36999999999999,-2.71
346,-11.67,23.32999999999999,-3.62
347,-8.99,30.749999999999993,-5.15
348,-13.78,38.36999999999999,-6.36
349,-15.88,45.31999999999999,-8.06
350,-15.12,52.05999999999999,-9.98
351,-20.29,58.69999999999999,-11.78
352,-20.67,65.53999999999999,-14.3
353,-20.86,72.75999999999999,-17.03
354,-26.22,79.30999999999999,-19.53
355,-28.52,85.1,-22.38
356,-28.32,91.38999999999999,-25.79
357,-32.92,97.80999999999999,-29.25
358,-32.73,104.05,-33.29
359,-32.34,110.19,-37.24
360,-37.7,116.35,-41.14
361,-42.87,122.23999999999998,-45.69
362,-43.06,127.28,-50.36
363,-42.68,132.39999999999998,-55.15
364,-47.84,137.66,-60.0
365,-50.72,142.84,-65.72
366,-49.57,147.45999999999998,-71.37
367,-54.93,152.54999999999998,-77.35
368,-57.61,156.57999999999998,-83.09
369,-56.07,160.34,-89.01
370,-61.05,164.41,-95.07
371,-64.5,167.81,-101.21
372,-62.96,170.95,-107.79
373,-67.37,174.2,-114.16
374,-71.58,176.89999999999998,-120.64
375,-69.47,179.34,-127.96
376,-74.26,182.14,-135.45
377,-79.23,184.04999999999998,-142.2
378,-76.55,185.41,-149.36
379,-81.34,187.07,-156.32
380,-84.78,188.09,-162.98
381,-83.25,188.75,-170.24
382,-88.23,189.64,-177.77
383,-89.76,189.89,-185.62
384,-89.37,189.92,-193.19
385,-94.16,190.0,-200.35
386,-99.52,189.48999999999998,-207.34
387,-96.65,188.26,-214.68
388,-101.81,187.42999999999998,-221.78
389,-104.3,185.95999999999998,-228.79
390,-104.3,184.01999999999998,-236.4
391,-108.9,182.35999999999999,-242.93
392,-110.62,179.95,-249.96
393,-110.81,177.23999999999998,-257.18
394,-116.36,174.48999999999998,-264.39
395,-117.12,171.26,-270.93
396,-117.12,167.92999999999998,-277.42
397,-123.25,164.85999999999999,-283.42
398,-124.78,160.85999999999999,-289.52
399,-124.97,156.62,-295.62
400,-129.37,152.51999999999998,-301.49
401,-133.01,147.79999999999998,-307.24
402,-131.1,143.20999999999998,-312.16
403,-136.26,138.5,-317.55
404,-138.56,133.44,-322.4
405,-137.98,128.48999999999998,-326.76
406,-144.11,123.07,-331.65
407,-142.0,117.50999999999999,-335.68
408,-146.41,111.87,-340.08
409,-148.7,105.56,-344.27
410,-149.08,98.6,-348.5
411,-153.68,91.85999999999999,-352.54
412,-158.65,84.57,-356.14
413,-155.78,78.42999999999999,-358.54
414,-159.99,71.52,-361.65
415,-165.54,64.52999999999999,-364.2
416,-165.73,57.329999999999984,-366.05
417,-162.48,49.859999999999985,-367.95
418,-166.12,42.499999999999986,-370.28
419,-171.28,35.54999999999999,-371.99
420,-172.05,29.169999999999987,-372.97
421,-169.56,25.69999999999999,-373.46
422,-168.99,20.86999999999999,-374.34
423,-171.48,16.04999999999999,-375.28
424,-174.54,9.389999999999993,-376.28
