,theta,x,y
343,-7.46,1.3099999999999916,389.21000000000004
344,-4.21,9.239999999999988,388.17
345,-7.46,16.36999999999999,387.64000000000004
346,-11.67,23.32999999999999,386.73
347,-8.99,30.749999999999993,385.20000000000005
348,-13.78,38.36999999999999,383.99
349,-15.88,45.31999999999999,382.29
350,-15.12,52.05999999999999,380.37
351,-20.29,58.69999999999999,378.57000000000005
352,-20.67,65.53999999999999,376.05
353,-20.86,72.75999999999999,373.32000000000005
354,-26.22,79.30999999999999,370.82000000000005
355,-28.52,85.1,367.97
356,-28.32,91.38999999999999,364.56
357,-32.92,97.80999999999999,361.1
358,-32.73,104.05,357.06
359,-32.34,110.19,353.11
360,-37.7,116.35,349.21000000000004
361,-42.87,122.23999999999998,344.66
362,-43.06,127.28,339.99
363,-42.68,132.39999999999998,335.20000000000005
364,-47.84,137.66,330.35
365,-50.72,142.84,324.63
366,-49.57,147.45999999999998,318.98
367,-54.93,152.54999999999998,313.0
368,-57.61,156.57999999999998,307.26
369,-56.07,160.34,301.34000000000003
370,-61.05,164.41,295.28000000000003
371,-64.5,167.81,289.14000000000004
372,-62.96,170.95,282.56
373,-67.37,174.2,276.19000000000005
374,-71.58,176.89999999999998,269.71000000000004
375,-69.47,179.34,262.39000000000004
376,-74.26,182.14,254.90000000000003
377,-79.23,184.04999999999998,248.15000000000003
378,-76.55,185.41,240.99
379,-81.34,187.07,234.03000000000003
380,-84.78,188.09,227.37000000000003
381,-83.25,188.75,220.11
382,-88.23,189.64,212.58
383,-89.76,189.89,204.73000000000002
384,-89.37,189.92,197.16000000000003
385,-94.16,190.0,190.00000000000003
386,-99.52,189.48999999999998,183.01000000000002
387,-96.65,188.26,175.67000000000002
388,-101.81,187.42999999999998,168.57000000000002
389,-104.3,185.95999999999998,161.56000000000003
390,-104.3,184.01999999999998,153.95000000000002
391,-108.9,182.35999999999999,147.42000000000002
392,-110.62,179.95,140.39000000000001
393,-110.81,177.23999999999998,133.17000000000002
394,-116.36,174.48999999999998,125.96000000000004
395,-117.12,171.26,119.42000000000002
396,-117.12,167.92999999999998,112.93
397,-123.25,164.85999999999999,106.93
398,-124.78,160.85999999999999,100.83000000000004
399,-124.97,156.62,94.73000000000002
400,-129.37,152.51999999999998,88.86000000000001
401,-133.01,147.79999999999998,83.11000000000001
402,-131.1,143.20999999999998,78.19
403,-136.26,138.5,72.80000000000001
404,-138.56,133.44,67.95000000000005
405,-137.98,128.48999999999998,63.59000000000003
406,-144.11,123.07,58.700000000000045
407,-142.0,117.50999999999999,54.670000000000016
408,-146.41,111.87,50.27000000000004
409,-148.7,105.56,46.08000000000004
410,-149.08,98.6,41.85000000000002
411,-153.68,91.85999999999999,37.81
412,-158.65,84.57,34.210000000000036
413,-155.78,78.42999999999999,31.810000000000002
414,-159.99,71.52,28.700000000000045
415,-165.54,64.52999999999999,26.150000000000034
416,-165.73,57.329999999999984,24.30000000000001
417,-162.48,49.859999999999985,22.400000000000034
418,-166.12,42.499999999999986,20.07000000000005
419,-171.28,35.54999999999999,18.360000000000014
420,-172.05,29.169999999999987,17.379999999999995
421,-169.56,25.69999999999999,16.890000000000043
422,-168.99,20.86999999999999,16.010000000000048
423,-171.48,16.04999999999999,15.07000000000005
424,-174.54,9.389999999999993,14.07000000000005
