,theta,x,y
2,-11.1,4.970000000000002,3.429999999999999
3,-7.85,12.540000000000003,1.939999999999999
4,-12.63,20.46,0.8499999999999988
5,-12.06,27.72,-0.7700000000000014
6,-11.67,35.120000000000005,-2.360000000000001
7,-16.84,42.95,-3.9700000000000006
8,-18.76,49.67,-6.010000000000002
9,-17.8,56.71000000000001,-8.4
10,-22.97,63.790000000000006,-10.670000000000002
11,-23.16,70.63,-13.57
12,-23.16,77.34,-16.44
13,-27.94,83.4,-19.03
14,-28.32,89.11,-22.060000000000002
15,-27.94,95.53,-25.52
16,-33.3,102.47,-29.200000000000003
17,-38.08,108.68,-33.28
18,-35.6,114.53,-37.870000000000005
19,-40.0,120.58000000000001,-42.2
20,-44.4,126.06,-46.79
21,-42.49,131.27,-51.9
22,-47.27,136.96,-57.11
23,-51.29,141.82,-62.370000000000005
24,-48.8,146.12,-67.73
25,-53.2,151.01,-73.32000000000001
26,-58.56,155.72,-79.62
27,-55.31,159.74,-86.2
28,-58.18,163.98,-92.31
29,-63.35,167.75,-98.39
30,-67.75,170.71,-104.28
31,-64.69,173.36,-110.78
32,-68.9,176.6,-117.62
33,-73.87,179.33,-124.69
34,-74.06,181.47,-132.1
35,-73.49,183.44,-138.98
36,-79.23,185.27,-145.17
37,-80.76,186.63,-152.34
38,-80.95,187.87,-159.95
39,-85.93,189.02,-167.16
40,-89.37,189.56,-174.71
41,-87.27,189.64000000000001,-182.43
42,-91.48,190.0,-190.0
43,-97.03,189.81,-197.43
44,-94.35,188.88,-204.95
45,-99.33,188.33,-212.22
46,-102.77,187.19,-219.14000000000001
47,-101.24,185.58,-226.26
48,-106.6,184.16,-233.41
49,-108.51,181.99,-240.67
50,-108.13,179.68,-247.59
51,-113.11,177.32,-254.79
52,-116.93,174.68,-260.98
53,-115.21,171.56,-267.11
54,-120.57,168.46,-273.71000000000004
55,-121.14,164.68,-280.11
56,-120.76,161.05,-286.12
57,-125.93,157.25,-292.51
58,-130.9,153.13,-298.19000000000005
59,-130.71,148.44,-303.6
60,-130.71,143.32,-309.54999999999995
61,-135.69,138.38,-315.28999999999996
62,-141.05,133.16,-320.39
63,-138.37,127.49000000000001,-324.97
64,-141.43,122.44999999999999,-329.45000000000005
65,-146.98,117.3,-333.55999999999995
66,-144.3,111.42,-337.38
67,-148.89,105.72,-341.47
68,-151.19,99.23,-345.39
69,-150.81,92.60000000000001,-349.03999999999996
70,-155.59,85.86,-352.79999999999995
71,-160.76,78.58,-356.11
72,-160.76,71.43,-358.6
73,-160.57,64.14,-361.15
74,-165.74,56.86,-363.71000000000004
75,-169.95,49.79,-365.51
76,-170.14,42.47,-366.80999999999995
77,-165.74,34.870000000000005,-368.13
78,-170.71,28.07,-369.86
79,-175.3,22.810000000000002,-370.72
80,-171.86,19.46,-371.0
81,-169.37,14.870000000000001,-371.65
82,-171.48,10.05,-372.55999999999995
83,-176.64,3.530000000000003,-373.53
