,theta,x,y
0,-3.06,2.53,0.0
1,-9.38,7.43,-0.26
2,-11.1,13.66,-1.29
3,-7.85,21.23,-2.78
4,-12.63,29.15,-3.87
5,-12.06,36.41,-5.49
6,-11.67,43.81,-7.08
7,-16.84,51.64,-8.69
8,-18.76,58.36,-10.73
9,-17.8,65.4,-13.12
10,-22.97,72.48,-15.39
11,-23.16,79.32,-18.29
12,-23.16,86.03,-21.16
13,-27.94,92.09,-23.75
14,-28.32,97.8,-26.78
15,-27.94,104.22,-30.24
16,-33.3,111.16,-33.92
17,-38.08,117.37,-38.0
18,-35.6,123.22,-42.59
19,-40.0,129.27,-46.92
20,-44.4,134.75,-51.51
21,-42.49,139.96,-56.62
22,-47.27,145.65,-61.83
23,-51.29,150.51,-67.09
24,-48.8,154.81,-72.45
25,-53.2,159.7,-78.04
26,-58.56,164.41,-84.34
27,-55.31,168.43,-90.92
28,-58.18,172.67,-97.03
29,-63.35,176.44,-103.11
30,-67.75,179.4,-109.0
31,-64.69,182.05,-115.5
32,-68.9,185.29,-122.34
33,-73.87,188.02,-129.41
34,-74.06,190.16,-136.82
35,-73.49,192.13,-143.7
36,-79.23,193.96,-149.89
37,-80.76,195.32,-157.06
38,-80.95,196.56,-164.67
39,-85.93,197.71,-171.88
40,-89.37,198.25,-179.43
41,-87.27,198.33,-187.15
42,-91.48,198.69,-194.72
43,-97.03,198.5,-202.15
44,-94.35,197.57,-209.67
45,-99.33,197.02,-216.94
46,-102.77,195.88,-223.86
47,-101.24,194.27,-230.98
48,-106.6,192.85,-238.13
49,-108.51,190.68,-245.39
50,-108.13,188.37,-252.31
51,-113.11,186.01,-259.51
52,-116.93,183.37,-265.7
53,-115.21,180.25,-271.83
54,-120.57,177.15,-278.43
55,-121.14,173.37,-284.83
56,-120.76,169.74,-290.84
57,-125.93,165.94,-297.23
58,-130.9,161.82,-302.91
59,-130.71,157.13,-308.32
60,-130.71,152.01,-314.27
61,-135.69,147.07,-320.01
62,-141.05,141.85,-325.11
63,-138.37,136.18,-329.69
64,-141.43,131.14,-334.17
65,-146.98,125.99,-338.28
66,-144.3,120.11,-342.1
67,-148.89,114.41,-346.19
68,-151.19,107.92,-350.11
69,-150.81,101.29,-353.76
70,-155.59,94.55,-357.52
71,-160.76,87.27,-360.83
72,-160.76,80.12,-363.32
73,-160.57,72.83,-365.87
74,-165.74,65.55,-368.43
75,-169.95,58.48,-370.23
76,-170.14,51.16,-371.53
77,-165.74,43.56,-372.85
78,-170.71,36.76,-374.58
79,-175.3,31.5,-375.44
80,-171.86,28.15,-375.72
81,-169.37,23.56,-376.37
82,-171.48,18.74,-377.28
83,-176.64,12.22,-378.25
84,-176.84,4.79,-378.69
