,theta,x,y
2,-11.1,4.970000000000002,-1.29
3,-7.85,12.540000000000003,-2.78
4,-12.63,20.46,-3.87
5,-12.06,27.72,-5.49
6,-11.67,35.120000000000005,-7.08
7,-16.84,42.95,-8.69
8,-18.76,49.67,-10.73
9,-17.8,56.71000000000001,-13.12
10,-22.97,63.790000000000006,-15.39
11,-23.16,70.63,-18.29
12,-23.16,77.34,-21.16
13,-27.94,83.4,-23.75
14,-28.32,89.11,-26.78
15,-27.94,95.53,-30.24
16,-33.3,102.47,-33.92
17,-38.08,108.68,-38.0
18,-35.6,114.53,-42.59
19,-40.0,120.58000000000001,-46.92
20,-44.4,126.06,-51.51
21,-42.49,131.27,-56.62
22,-47.27,136.96,-61.83
23,-51.29,141.82,-67.09
24,-48.8,146.12,-72.45
25,-53.2,151.01,-78.04
26,-58.56,155.72,-84.34
27,-55.31,159.74,-90.92
28,-58.18,163.98,-97.03
29,-63.35,167.75,-103.11
30,-67.75,170.71,-109.0
31,-64.69,173.36,-115.5
32,-68.9,176.6,-122.34
33,-73.87,179.33,-129.41
34,-74.06,181.47,-136.82
35,-73.49,183.44,-143.7
36,-79.23,185.27,-149.89
37,-80.76,186.63,-157.06
38,-80.95,187.87,-164.67
39,-85.93,189.02,-171.88
40,-89.37,189.56,-179.43
41,-87.27,189.64000000000001,-187.15
42,-91.48,190.0,-194.72
43,-97.03,189.81,-202.15
44,-94.35,188.88,-209.67
45,-99.33,188.33,-216.94
46,-102.77,187.19,-223.86
47,-101.24,185.58,-230.98
48,-106.6,184.16,-238.13
49,-108.51,181.99,-245.39
50,-108.13,179.68,-252.31
51,-113.11,177.32,-259.51
52,-116.93,174.68,-265.7
53,-115.21,171.56,-271.83
54,-120.57,168.46,-278.43
55,-121.14,164.68,-284.83
56,-120.76,161.05,-290.84
57,-125.93,157.25,-297.23
58,-130.9,153.13,-302.91
59,-130.71,148.44,-308.32
60,-130.71,143.32,-314.27
61,-135.69,138.38,-320.01
62,-141.05,133.16,-325.11
63,-138.37,127.49000000000001,-329.69
64,-141.43,122.44999999999999,-334.17
65,-146.98,117.3,-338.28
66,-144.3,111.42,-342.1
67,-148.89,105.72,-346.19
68,-151.19,99.23,-350.11
69,-150.81,92.60000000000001,-353.76
70,-155.59,85.86,-357.52
71,-160.76,78.58,-360.83
72,-160.76,71.43,-363.32
73,-160.57,64.14,-365.87
74,-165.74,56.86,-368.43
75,-169.95,49.79,-370.23
76,-170.14,42.47,-371.53
77,-165.74,34.870000000000005,-372.85
78,-170.71,28.07,-374.58
79,-175.3,22.810000000000002,-375.44
80,-171.86,19.46,-375.72
81,-169.37,14.870000000000001,-376.37
82,-171.48,10.05,-377.28
83,-176.64,3.530000000000003,-378.25
