,theta,x,y
358,-7.16,5.6499999999999915,0.7199999999999863
359,-8.71,17.19999999999999,-0.7300000000000137
360,-9.49,21.409999999999997,-1.3700000000000134
361,-12.39,32.19,-3.1700000000000133
362,-17.42,38.84,-4.630000000000013
363,-20.13,46.41999999999999,-7.010000000000014
364,-20.33,52.67999999999998,-9.310000000000013
365,-22.65,54.81,-10.100000000000014
366,-24.39,68.03999999999999,-15.620000000000015
367,-25.36,73.85999999999999,-18.260000000000012
368,-27.68,76.67999999999998,-19.590000000000014
369,-29.62,88.23999999999998,-25.660000000000014
370,-32.72,94.66,-29.310000000000013
371,-32.72,95.37,-29.770000000000014
372,-33.69,106.47999999999999,-36.90000000000001
373,-34.65,112.03,-40.600000000000016
374,-37.95,114.94999999999999,-42.62000000000001
375,-41.04,123.22999999999999,-49.08000000000001
376,-42.98,129.42999999999998,-54.48000000000001
377,-43.95,131.82,-56.710000000000015
378,-47.24,140.51,-65.08000000000001
379,-50.92,144.64999999999998,-69.56000000000002
380,-51.3,147.34,-72.86000000000001
381,-53.82,154.88,-82.28000000000002
382,-55.56,157.14,-85.37000000000002
383,-57.11,160.19,-89.82000000000001
384,-59.63,166.74,-99.95000000000002
385,-61.37,169.25,-104.23000000000002
386,-65.63,174.01,-112.95000000000002
387,-71.63,175.82,-116.96000000000001
388,-72.79,178.95999999999998,-126.39000000000001
389,-73.37,180.76,-132.22000000000003
390,-74.73,182.09999999999997,-136.71
391,-77.83,185.53999999999996,-149.3
392,-80.73,185.99,-151.38000000000002
393,-81.7,187.14999999999998,-158.52
394,-83.83,189.01999999999998,-171.3
395,-86.35,189.27999999999997,-173.70000000000002
396,-89.44,189.95,-184.18
397,-90.41,190.0,-190.0
398,-92.35,189.95999999999998,-195.96
399,-96.61,189.46999999999997,-207.87
400,-99.9,189.15999999999997,-210.55
401,-102.61,187.83999999999997,-218.10000000000002
402,-105.32,185.68,-227.8
403,-108.03,183.73000000000002,-234.91000000000003
404,-108.61,182.89,-237.48000000000002
405,-109.19,180.31,-245.14000000000001
406,-110.93,175.88,-257.88
407,-112.29,175.51999999999998,-258.8
408,-115.58,171.92000000000002,-267.6
409,-117.13,168.84999999999997,-274.0
410,-118.48,166.07,-279.43
411,-121.58,159.98000000000002,-290.66
412,-124.68,157.59999999999997,-294.53000000000003
413,-128.94,153.24,-300.83000000000004
414,-133.0,146.73,-308.89
415,-135.13,145.67,-310.03000000000003
416,-137.46,140.13,-315.54
417,-138.81,131.25,-323.69
418,-140.17,128.14999999999998,-326.40000000000003
419,-143.65,120.29999999999998,-332.95
420,-148.1,116.29999999999998,-335.89
421,-148.3,111.35999999999999,-338.97
422,-150.23,101.22,-345.23
423,-150.23,101.22,-345.23
424,-153.33,98.50999999999999,-346.78000000000003
