,theta,x,y
340,0.0,0.0,0.0
341,0.0,0.0,0.0
342,0.0,0.0,0.0
343,0.39,3.12,0.0
344,0.0,11.64,0.06
345,0.19,18.87,0.06
346,1.55,26.68,0.08
347,2.9,32.5,0.24
348,1.94,43.41,0.79
349,1.55,47.1,0.92
350,1.36,55.18,1.14
351,0.58,67.95,1.44
352,-0.19,69.37,1.45
353,-1.94,79.73,1.42
354,-2.32,86.54,1.19
355,-3.1,92.5,0.95
356,-5.03,104.4,0.3
357,-6.0,107.65,0.02
358,-7.16,114.14,-0.67
359,-8.71,125.69,-2.12
360,-9.49,129.9,-2.76
361,-12.39,140.68,-4.56
362,-17.42,147.33,-6.02
363,-20.13,154.91,-8.4
364,-20.33,161.17,-10.7
365,-22.65,163.3,-11.49
366,-24.39,176.53,-17.01
367,-25.36,182.35,-19.65
368,-27.68,185.17,-20.98
369,-29.62,196.73,-27.05
370,-32.72,203.15,-30.7
371,-32.72,203.86,-31.16
372,-33.69,214.97,-38.29
373,-34.65,220.52,-41.99
374,-37.95,223.44,-44.01
375,-41.04,231.72,-50.47
376,-42.98,237.92,-55.87
377,-43.95,240.31,-58.1
378,-47.24,249.0,-66.47
379,-50.92,253.14,-70.95
380,-51.3,255.83,-74.25
381,-53.82,263.37,-83.67
382,-55.56,265.63,-86.76
383,-57.11,268.68,-91.21
384,-59.63,275.23,-101.34
385,-61.37,277.74,-105.62
386,-65.63,282.5,-114.34
387,-71.63,284.31,-118.35
388,-72.79,287.45,-127.78
389,-73.37,289.25,-133.61
390,-74.73,290.59,-138.1
391,-77.83,294.03,-150.69
392,-80.73,294.48,-152.77
393,-81.7,295.64,-159.91
394,-83.83,297.51,-172.69
395,-86.35,297.77,-175.09
396,-89.44,298.44,-185.57
397,-90.41,298.49,-191.39
398,-92.35,298.45,-197.35
399,-96.61,297.96,-209.26
400,-99.9,297.65,-211.94
401,-102.61,296.33,-219.49
402,-105.32,294.17,-229.19
403,-108.03,292.22,-236.3
404,-108.61,291.38,-238.87
405,-109.19,288.8,-246.53
406,-110.93,284.37,-259.27
407,-112.29,284.01,-260.19
408,-115.58,280.41,-268.99
409,-117.13,277.34,-275.39
410,-118.48,274.56,-280.82
411,-121.58,268.47,-292.05
412,-124.68,266.09,-295.92
413,-128.94,261.73,-302.22
414,-133.0,255.22,-310.28
415,-135.13,254.16,-311.42
416,-137.46,248.62,-316.93
417,-138.81,239.74,-325.08
418,-140.17,236.64,-327.79
419,-143.65,228.79,-334.34
420,-148.1,224.79,-337.28
421,-148.3,219.85,-340.36
422,-150.23,209.71,-346.62
423,-150.23,209.71,-346.62
424,-153.33,207.0,-348.17
