,theta,x,y
358,-7.16,5.6499999999999915,-0.67
359,-8.71,17.19999999999999,-2.12
360,-9.49,21.409999999999997,-2.76
361,-12.39,32.19,-4.56
362,-17.42,38.84,-6.02
363,-20.13,46.41999999999999,-8.4
364,-20.33,52.67999999999998,-10.7
365,-22.65,54.81,-11.49
366,-24.39,68.03999999999999,-17.01
367,-25.36,73.85999999999999,-19.65
368,-27.68,76.67999999999998,-20.98
369,-29.62,88.23999999999998,-27.05
370,-32.72,94.66,-30.7
371,-32.72,95.37,-31.16
372,-33.69,106.47999999999999,-38.29
373,-34.65,112.03,-41.99
374,-37.95,114.94999999999999,-44.01
375,-41.04,123.22999999999999,-50.47
376,-42.98,129.42999999999998,-55.87
377,-43.95,131.82,-58.1
378,-47.24,140.51,-66.47
379,-50.92,144.64999999999998,-70.95
380,-51.3,147.34,-74.25
381,-53.82,154.88,-83.67
382,-55.56,157.14,-86.76
383,-57.11,160.19,-91.21
384,-59.63,166.74,-101.34
385,-61.37,169.25,-105.62
386,-65.63,174.01,-114.34
387,-71.63,175.82,-118.35
388,-72.79,178.95999999999998,-127.78
389,-73.37,180.76,-133.61
390,-74.73,182.09999999999997,-138.1
391,-77.83,185.53999999999996,-150.69
392,-80.73,185.99,-152.77
393,-81.7,187.14999999999998,-159.91
394,-83.83,189.01999999999998,-172.69
395,-86.35,189.27999999999997,-175.09
396,-89.44,189.95,-185.57
397,-90.41,190.0,-191.39
398,-92.35,189.95999999999998,-197.35
399,-96.61,189.46999999999997,-209.26
400,-99.9,189.15999999999997,-211.94
401,-102.61,187.83999999999997,-219.49
402,-105.32,185.68,-229.19
403,-108.03,183.73000000000002,-236.3
404,-108.61,182.89,-238.87
405,-109.19,180.31,-246.53
406,-110.93,175.88,-259.27
407,-112.29,175.51999999999998,-260.19
408,-115.58,171.92000000000002,-268.99
409,-117.13,168.84999999999997,-275.39
410,-118.48,166.07,-280.82
411,-121.58,159.98000000000002,-292.05
412,-124.68,157.59999999999997,-295.92
413,-128.94,153.24,-302.22
414,-133.0,146.73,-310.28
415,-135.13,145.67,-311.42
416,-137.46,140.13,-316.93
417,-138.81,131.25,-325.08
418,-140.17,128.14999999999998,-327.79
419,-143.65,120.29999999999998,-334.34
420,-148.1,116.29999999999998,-337.28
421,-148.3,111.35999999999999,-340.36
422,-150.23,101.22,-346.62
423,-150.23,101.22,-346.62
424,-153.33,98.50999999999999,-348.17
