,theta,x,y
16,-9.1,4.219999999999999,370.06
17,-14.91,8.430000000000007,369.39
18,-16.07,17.480000000000004,366.97999999999996
19,-16.26,29.069999999999993,363.64
20,-16.65,32.06999999999999,362.77
21,-16.65,36.69,361.39
22,-17.23,49.33000000000001,357.59999999999997
23,-19.17,54.49000000000001,356.01
24,-21.68,60.78999999999999,353.82
25,-22.65,70.94,349.78
26,-24.01,74.48000000000002,348.29999999999995
27,-27.1,80.44,345.65
28,-28.85,90.92000000000002,340.28
29,-30.4,95.65,337.67999999999995
30,-33.11,100.30000000000001,334.95
31,-34.85,108.74000000000001,329.45
32,-36.2,116.53999999999999,324.01
33,-37.17,118.72,322.41999999999996
34,-39.49,123.47,318.82
35,-41.62,133.22,310.78999999999996
36,-44.14,138.41,306.16999999999996
37,-45.11,140.55,304.09
38,-47.82,147.96,296.65
39,-51.5,153.97000000000003,290.03
40,-53.82,155.91000000000003,287.58
41,-56.53,159.93,282.09
42,-59.05,166.43,272.26
43,-62.34,169.13,267.76
44,-63.5,171.24,263.72999999999996
45,-65.44,176.43,253.32
46,-69.31,179.14,247.38
47,-70.66,180.60000000000002,243.52999999999997
48,-72.21,184.45,232.54999999999998
49,-77.44,186.66000000000003,225.65999999999997
50,-81.51,187.62,221.36999999999998
51,-83.64,188.89999999999998,212.79999999999998
52,-87.31,189.48000000000002,207.57999999999998
53,-88.67,189.7,202.90999999999997
54,-90.02,190.0,189.99999999999997
55,-91.19,190.0,186.58999999999997
56,-92.15,189.88,181.05999999999997
57,-95.45,189.42000000000002,168.71999999999997
58,-99.12,189.14,165.74999999999997
59,-101.45,188.06,159.02999999999997
60,-102.22,185.69,147.33999999999997
61,-105.32,184.49,141.78999999999996
62,-107.25,183.66000000000003,138.77999999999997
63,-109.77,180.51,128.61999999999998
64,-111.51,176.91000000000003,118.59999999999997
65,-112.29,175.66000000000003,115.42999999999998
66,-113.26,173.99,111.35999999999996
67,-115.19,169.06,99.88999999999999
68,-117.32,166.94,95.38999999999999
69,-120.81,164.73000000000002,91.10999999999996
70,-123.13,159.06,81.59999999999997
71,-127.97,155.72000000000003,76.48999999999995
72,-130.49,152.32,72.13
73,-132.42,145.87,64.57
74,-133.97,140.51,58.69999999999999
75,-134.94,138.83,56.96999999999997
76,-136.29,130.51,48.629999999999995
77,-138.62,122.30000000000001,40.77999999999997
78,-143.46,117.94,36.94
79,-148.1,115.20000000000002,34.90999999999997
80,-151.78,110.74000000000001,32.139999999999986
81,-153.72,103.49000000000001,28.239999999999952
82,-154.3,101.07,27.049999999999955
83,-155.07,100.56,26.799999999999955
84,-157.4,96.44,24.889999999999986
