,theta,x,y
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.39,1.14,0.0
3,1.16,10.79,0.07
4,2.13,19.72,0.25
5,3.87,23.55,0.39
6,5.23,32.47,0.99
7,4.26,43.64,2.01
8,1.94,51.0,2.56
9,0.58,57.95,2.8
10,-0.39,65.47,2.87
11,-1.94,72.85,2.82
12,-3.1,80.51,2.56
13,-4.26,88.73,2.12
14,-5.81,95.24,1.63
15,-6.97,101.73,0.97
16,-9.1,108.35,0.16
17,-14.91,112.56,-0.51
18,-16.07,121.61,-2.92
19,-16.26,133.2,-6.26
20,-16.65,136.2,-7.13
21,-16.65,140.82,-8.51
22,-17.23,153.46,-12.3
23,-19.17,158.62,-13.89
24,-21.68,164.92,-16.08
25,-22.65,175.07,-20.12
26,-24.01,178.61,-21.6
27,-27.1,184.57,-24.25
28,-28.85,195.05,-29.62
29,-30.4,199.78,-32.22
30,-33.11,204.43,-34.95
31,-34.85,212.87,-40.45
32,-36.2,220.67,-45.89
33,-37.17,222.85,-47.48
34,-39.49,227.6,-51.08
35,-41.62,237.35,-59.11
36,-44.14,242.54,-63.73
37,-45.11,244.68,-65.81
38,-47.82,252.09,-73.25
39,-51.5,258.1,-79.87
40,-53.82,260.04,-82.32
41,-56.53,264.06,-87.81
42,-59.05,270.56,-97.64
43,-62.34,273.26,-102.14
44,-63.5,275.37,-106.17
45,-65.44,280.56,-116.58
46,-69.31,283.27,-122.52
47,-70.66,284.73,-126.37
48,-72.21,288.58,-137.35
49,-77.44,290.79,-144.24
50,-81.51,291.75,-148.53
51,-83.64,293.03,-157.1
52,-87.31,293.61,-162.32
53,-88.67,293.83,-166.99
54,-90.02,294.13,-179.9
55,-91.19,294.13,-183.31
56,-92.15,294.01,-188.84
57,-95.45,293.55,-201.18
58,-99.12,293.27,-204.15
59,-101.45,292.19,-210.87
60,-102.22,289.82,-222.56
61,-105.32,288.62,-228.11
62,-107.25,287.79,-231.12
63,-109.77,284.64,-241.28
64,-111.51,281.04,-251.3
65,-112.29,279.79,-254.47
66,-113.26,278.12,-258.54
67,-115.19,273.19,-270.01
68,-117.32,271.07,-274.51
69,-120.81,268.86,-278.79
70,-123.13,263.19,-288.3
71,-127.97,259.85,-293.41
72,-130.49,256.45,-297.77
73,-132.42,250.0,-305.33
74,-133.97,244.64,-311.2
75,-134.94,242.96,-312.93
76,-136.29,234.64,-321.27
77,-138.62,226.43,-329.12
78,-143.46,222.07,-332.96
79,-148.1,219.33,-334.99
80,-151.78,214.87,-337.76
81,-153.72,207.62,-341.66
82,-154.3,205.2,-342.85
83,-155.07,204.69,-343.1
84,-157.4,200.57,-345.01
