,theta,x,y
16,-9.1,4.219999999999999,0.16
17,-14.91,8.430000000000007,-0.51
18,-16.07,17.480000000000004,-2.92
19,-16.26,29.069999999999993,-6.26
20,-16.65,32.06999999999999,-7.13
21,-16.65,36.69,-8.51
22,-17.23,49.33000000000001,-12.3
23,-19.17,54.49000000000001,-13.89
24,-21.68,60.78999999999999,-16.08
25,-22.65,70.94,-20.12
26,-24.01,74.48000000000002,-21.6
27,-27.1,80.44,-24.25
28,-28.85,90.92000000000002,-29.62
29,-30.4,95.65,-32.22
30,-33.11,100.30000000000001,-34.95
31,-34.85,108.74000000000001,-40.45
32,-36.2,116.53999999999999,-45.89
33,-37.17,118.72,-47.48
34,-39.49,123.47,-51.08
35,-41.62,133.22,-59.11
36,-44.14,138.41,-63.73
37,-45.11,140.55,-65.81
38,-47.82,147.96,-73.25
39,-51.5,153.97000000000003,-79.87
40,-53.82,155.91000000000003,-82.32
41,-56.53,159.93,-87.81
42,-59.05,166.43,-97.64
43,-62.34,169.13,-102.14
44,-63.5,171.24,-106.17
45,-65.44,176.43,-116.58
46,-69.31,179.14,-122.52
47,-70.66,180.60000000000002,-126.37
48,-72.21,184.45,-137.35
49,-77.44,186.66000000000003,-144.24
50,-81.51,187.62,-148.53
51,-83.64,188.89999999999998,-157.1
52,-87.31,189.48000000000002,-162.32
53,-88.67,189.7,-166.99
54,-90.02,190.0,-179.9
55,-91.19,190.0,-183.31
56,-92.15,189.88,-188.84
57,-95.45,189.42000000000002,-201.18
58,-99.12,189.14,-204.15
59,-101.45,188.06,-210.87
60,-102.22,185.69,-222.56
61,-105.32,184.49,-228.11
62,-107.25,183.66000000000003,-231.12
63,-109.77,180.51,-241.28
64,-111.51,176.91000000000003,-251.3
65,-112.29,175.66000000000003,-254.47
66,-113.26,173.99,-258.54
67,-115.19,169.06,-270.01
68,-117.32,166.94,-274.51
69,-120.81,164.73000000000002,-278.79
70,-123.13,159.06,-288.3
71,-127.97,155.72000000000003,-293.41
72,-130.49,152.32,-297.77
73,-132.42,145.87,-305.33
74,-133.97,140.51,-311.2
75,-134.94,138.83,-312.93
76,-136.29,130.51,-321.27
77,-138.62,122.30000000000001,-329.12
78,-143.46,117.94,-332.96
79,-148.1,115.20000000000002,-334.99
80,-151.78,110.74000000000001,-337.76
81,-153.72,103.49000000000001,-341.66
82,-154.3,101.07,-342.85
83,-155.07,100.56,-343.1
84,-157.4,96.44,-345.01
