,theta,x,y
256,-8.8,0.7299999999999933,-0.31
257,-9.38,7.799999999999994,-1.41
258,-8.42,14.859999999999992,-2.58
259,-13.4,22.349999999999994,-3.68
260,-13.59,30.129999999999995,-5.54
261,-12.06,37.489999999999995,-7.32
262,-16.84,44.769999999999996,-8.87
263,-17.8,51.60999999999999,-10.94
264,-17.42,58.55999999999999,-13.17
265,-22.01,65.25,-15.27
266,-23.73,71.63,-17.85
267,-23.92,78.42999999999999,-20.84
268,-29.09,84.72,-23.63
269,-28.9,91.21,-27.24
270,-28.52,97.85,-30.9
271,-34.26,104.75,-34.65
272,-38.66,110.88999999999999,-38.84
273,-36.55,116.25999999999999,-43.13
274,-41.72,122.23999999999998,-47.56
275,-43.83,127.78,-52.51
276,-42.87,132.73999999999998,-57.27
277,-48.42,137.57999999999998,-61.76
278,-48.99,142.51,-67.32
279,-48.42,147.20999999999998,-72.72
280,-53.78,152.23,-78.38
281,-58.95,156.45999999999998,-84.16
282,-56.27,160.37,-90.65
283,-60.09,164.73,-97.18
284,-64.5,168.16,-103.14
285,-66.22,171.35999999999999,-109.85
286,-65.45,174.42,-116.78
287,-70.24,177.39,-123.29
288,-73.68,179.57,-129.36
289,-72.34,181.73999999999998,-136.77
290,-78.27,183.91,-143.59
291,-78.66,185.39,-150.73
292,-78.27,186.76999999999998,-157.61
293,-83.25,188.31,-165.02
294,-88.42,189.25,-172.96
295,-85.74,189.45999999999998,-180.54
296,-90.33,190.0,-187.81
297,-94.16,189.95999999999998,-195.11
298,-92.25,189.47,-201.82
299,-97.41,189.20999999999998,-208.41
300,-98.56,188.23999999999998,-215.92
301,-98.56,187.07,-223.69
302,-103.92,185.94,-231.18
303,-108.9,184.18,-238.26
304,-108.9,181.82,-245.17
305,-109.09,179.23,-252.73
306,-114.64,176.79999999999998,-259.76
307,-114.83,173.7,-266.52
308,-115.21,170.51999999999998,-273.39
309,-120.38,167.47,-279.87
310,-124.59,164.07,-285.67
311,-122.67,159.93,-291.68
312,-127.27,155.84,-298.06
313,-130.33,151.59,-303.64
314,-129.56,146.87,-309.2
315,-134.92,142.4,-314.61
316,-135.88,137.15,-319.87
317,-136.45,131.81,-325.05
318,-141.62,126.41999999999999,-330.17
319,-143.53,120.69999999999999,-334.7
320,-142.96,114.94999999999999,-338.95
321,-147.55,109.13,-343.35
322,-151.57,102.38,-347.64
323,-149.85,95.58999999999999,-351.31
324,-154.44,88.55999999999999,-355.4
325,-159.23,81.6,-358.73
326,-159.23,74.77999999999999,-361.31
327,-159.42,67.03999999999999,-364.25
328,-164.2,59.55,-367.06
329,-168.99,52.129999999999995,-369.16
330,-169.37,44.68999999999999,-370.61
331,-164.4,38.06999999999999,-371.85
332,-169.37,33.209999999999994,-373.21
333,-171.86,29.209999999999994,-373.96
334,-167.07,25.179999999999993,-374.53
335,-166.31,21.079999999999995,-375.47
336,-170.33,14.949999999999992,-376.97
337,-173.39,8.029999999999994,-378.15
338,-168.61,0.9199999999999928,-378.97
