,theta,x,y
255,-3.06,2.53,0.0
256,-8.8,8.41,-0.31
257,-9.38,15.48,-1.41
258,-8.42,22.54,-2.58
259,-13.4,30.03,-3.68
260,-13.59,37.81,-5.54
261,-12.06,45.17,-7.32
262,-16.84,52.45,-8.87
263,-17.8,59.29,-10.94
264,-17.42,66.24,-13.17
265,-22.01,72.93,-15.27
266,-23.73,79.31,-17.85
267,-23.92,86.11,-20.84
268,-29.09,92.4,-23.63
269,-28.9,98.89,-27.24
270,-28.52,105.53,-30.9
271,-34.26,112.43,-34.65
272,-38.66,118.57,-38.84
273,-36.55,123.94,-43.13
274,-41.72,129.92,-47.56
275,-43.83,135.46,-52.51
276,-42.87,140.42,-57.27
277,-48.42,145.26,-61.76
278,-48.99,150.19,-67.32
279,-48.42,154.89,-72.72
280,-53.78,159.91,-78.38
281,-58.95,164.14,-84.16
282,-56.27,168.05,-90.65
283,-60.09,172.41,-97.18
284,-64.5,175.84,-103.14
285,-66.22,179.04,-109.85
286,-65.45,182.1,-116.78
287,-70.24,185.07,-123.29
288,-73.68,187.25,-129.36
289,-72.34,189.42,-136.77
290,-78.27,191.59,-143.59
291,-78.66,193.07,-150.73
292,-78.27,194.45,-157.61
293,-83.25,195.99,-165.02
294,-88.42,196.93,-172.96
295,-85.74,197.14,-180.54
296,-90.33,197.68,-187.81
297,-94.16,197.64,-195.11
298,-92.25,197.15,-201.82
299,-97.41,196.89,-208.41
300,-98.56,195.92,-215.92
301,-98.56,194.75,-223.69
302,-103.92,193.62,-231.18
303,-108.9,191.86,-238.26
304,-108.9,189.5,-245.17
305,-109.09,186.91,-252.73
306,-114.64,184.48,-259.76
307,-114.83,181.38,-266.52
308,-115.21,178.2,-273.39
309,-120.38,175.15,-279.87
310,-124.59,171.75,-285.67
311,-122.67,167.61,-291.68
312,-127.27,163.52,-298.06
313,-130.33,159.27,-303.64
314,-129.56,154.55,-309.2
315,-134.92,150.08,-314.61
316,-135.88,144.83,-319.87
317,-136.45,139.49,-325.05
318,-141.62,134.1,-330.17
319,-143.53,128.38,-334.7
320,-142.96,122.63,-338.95
321,-147.55,116.81,-343.35
322,-151.57,110.06,-347.64
323,-149.85,103.27,-351.31
324,-154.44,96.24,-355.4
325,-159.23,89.28,-358.73
326,-159.23,82.46,-361.31
327,-159.42,74.72,-364.25
328,-164.2,67.23,-367.06
329,-168.99,59.81,-369.16
330,-169.37,52.37,-370.61
331,-164.4,45.75,-371.85
332,-169.37,40.89,-373.21
333,-171.86,36.89,-373.96
334,-167.07,32.86,-374.53
335,-166.31,28.76,-375.47
336,-170.33,22.63,-376.97
337,-173.39,15.71,-378.15
338,-168.61,8.6,-378.97
339,-172.05,1.45,-380.41
