,theta,x,y
256,-8.8,0.7299999999999933,377.5
257,-9.38,7.799999999999994,376.4
258,-8.42,14.859999999999992,375.23
259,-13.4,22.349999999999994,374.13
260,-13.59,30.129999999999995,372.27
261,-12.06,37.489999999999995,370.49
262,-16.84,44.769999999999996,368.94
263,-17.8,51.60999999999999,366.87
264,-17.42,58.55999999999999,364.64
265,-22.01,65.25,362.54
266,-23.73,71.63,359.96
267,-23.92,78.42999999999999,356.97
268,-29.09,84.72,354.18
269,-28.9,91.21,350.57
270,-28.52,97.85,346.91
271,-34.26,104.75,343.16
272,-38.66,110.88999999999999,338.97
273,-36.55,116.25999999999999,334.68
274,-41.72,122.23999999999998,330.25
275,-43.83,127.78,325.3
276,-42.87,132.73999999999998,320.54
277,-48.42,137.57999999999998,316.05
278,-48.99,142.51,310.49
279,-48.42,147.20999999999998,305.09000000000003
280,-53.78,152.23,299.43
281,-58.95,156.45999999999998,293.65
282,-56.27,160.37,287.15999999999997
283,-60.09,164.73,280.63
284,-64.5,168.16,274.67
285,-66.22,171.35999999999999,267.96000000000004
286,-65.45,174.42,261.03
287,-70.24,177.39,254.51999999999998
288,-73.68,179.57,248.45
289,-72.34,181.73999999999998,241.04
290,-78.27,183.91,234.22
291,-78.66,185.39,227.08
292,-78.27,186.76999999999998,220.2
293,-83.25,188.31,212.79
294,-88.42,189.25,204.85
295,-85.74,189.45999999999998,197.27
296,-90.33,190.0,190.0
297,-94.16,189.95999999999998,182.7
298,-92.25,189.47,175.99
299,-97.41,189.20999999999998,169.4
300,-98.56,188.23999999999998,161.89000000000001
301,-98.56,187.07,154.12
302,-103.92,185.94,146.63
303,-108.9,184.18,139.55
304,-108.9,181.82,132.64000000000001
305,-109.09,179.23,125.08000000000001
306,-114.64,176.79999999999998,118.05000000000001
307,-114.83,173.7,111.29000000000002
308,-115.21,170.51999999999998,104.42000000000002
309,-120.38,167.47,97.94
310,-124.59,164.07,92.13999999999999
311,-122.67,159.93,86.13
312,-127.27,155.84,79.75
313,-130.33,151.59,74.17000000000002
314,-129.56,146.87,68.61000000000001
315,-134.92,142.4,63.19999999999999
316,-135.88,137.15,57.94
317,-136.45,131.81,52.75999999999999
318,-141.62,126.41999999999999,47.639999999999986
319,-143.53,120.69999999999999,43.110000000000014
320,-142.96,114.94999999999999,38.860000000000014
321,-147.55,109.13,34.45999999999998
322,-151.57,102.38,30.170000000000016
323,-149.85,95.58999999999999,26.5
324,-154.44,88.55999999999999,22.410000000000025
325,-159.23,81.6,19.079999999999984
326,-159.23,74.77999999999999,16.5
327,-159.42,67.03999999999999,13.560000000000002
328,-164.2,59.55,10.75
329,-168.99,52.129999999999995,8.649999999999977
330,-169.37,44.68999999999999,7.199999999999989
331,-164.4,38.06999999999999,5.9599999999999795
332,-169.37,33.209999999999994,4.600000000000023
333,-171.86,29.209999999999994,3.8500000000000227
334,-167.07,25.179999999999993,3.2800000000000296
335,-166.31,21.079999999999995,2.339999999999975
336,-170.33,14.949999999999992,0.839999999999975
337,-173.39,8.029999999999994,-0.339999999999975
338,-168.61,0.9199999999999928,-1.160000000000025
