,theta,x,y
188,-10.65,6.149999999999977,383.91
189,-11.23,13.539999999999978,382.52000000000004
190,-11.81,17.579999999999984,381.72
191,-12.97,28.96999999999997,379.34000000000003
192,-12.97,33.39999999999998,378.32
193,-13.36,37.81999999999999,377.3
194,-15.1,51.48999999999998,374.05
195,-18.97,58.619999999999976,372.13
196,-20.13,61.56999999999999,371.11
197,-22.07,72.48999999999998,367.11
198,-25.17,78.01999999999998,364.87
199,-25.56,81.60999999999999,363.18
200,-27.68,92.23999999999998,358.1
201,-31.36,97.63999999999999,355.26
202,-32.52,101.51999999999998,352.90000000000003
203,-34.27,110.49999999999997,347.18
204,-36.01,118.58999999999997,341.66
205,-40.85,123.07,338.41
206,-44.33,126.71999999999997,335.25
207,-45.88,132.80999999999997,329.3
208,-48.59,138.73,323.19
209,-53.43,141.07999999999998,320.53000000000003
210,-54.98,145.82,314.14
211,-56.53,151.02999999999997,306.71000000000004
212,-57.69,152.58999999999997,304.34000000000003
213,-59.63,158.65999999999997,294.74
214,-60.79,163.25,286.91
215,-63.11,164.5,284.68
216,-64.66,168.73999999999995,276.32
217,-66.99,173.22999999999996,266.83000000000004
218,-69.12,174.27999999999997,264.35
219,-70.28,177.21999999999997,256.66
220,-71.44,180.57,247.31
221,-74.15,181.38,244.89000000000001
222,-76.67,184.28999999999996,234.65
223,-78.6,186.32,226.09
224,-81.12,186.96999999999997,222.89000000000001
225,-83.64,188.64999999999998,212.09
226,-87.31,189.32999999999998,206.02
227,-87.7,189.51,202.05
228,-90.22,190.0,190.0
229,-92.54,189.96999999999997,182.34
230,-94.28,189.78999999999996,178.23000000000002
231,-96.99,188.88,166.06
232,-100.48,188.12,159.86
233,-101.06,187.46999999999997,156.37
234,-104.16,185.28999999999996,145.23000000000002
235,-108.42,183.76,139.17000000000002
236,-110.74,182.87,136.48000000000002
237,-113.64,179.09999999999997,126.53000000000003
238,-116.93,175.73999999999995,118.85000000000002
239,-122.36,173.94,115.31
240,-125.07,170.45,109.80000000000001
241,-126.61,164.40999999999997,101.19999999999999
242,-128.74,162.13,98.13
243,-131.07,157.87,92.81
244,-132.42,149.37999999999997,83.08000000000004
245,-133.39,146.21999999999997,79.62
246,-134.55,143.48999999999998,76.73000000000002
247,-136.88,134.52999999999997,67.63
248,-139.2,127.48999999999998,61.03000000000003
249,-141.33,122.00999999999999,56.30000000000001
250,-146.36,117.79999999999998,52.93000000000001
251,-151.4,114.48999999999998,50.73000000000002
252,-153.33,107.75999999999999,47.06
253,-154.69,101.03999999999999,43.69
254,-154.69,101.03999999999999,43.69
