,theta,x,y
188,-10.65,6.149999999999977,3.9100000000000135
189,-11.23,13.539999999999978,2.520000000000014
190,-11.81,17.579999999999984,1.7200000000000135
191,-12.97,28.96999999999997,-0.6599999999999859
192,-12.97,33.39999999999998,-1.6799999999999864
193,-13.36,37.81999999999999,-2.699999999999986
194,-15.1,51.48999999999998,-5.949999999999987
195,-18.97,58.619999999999976,-7.869999999999987
196,-20.13,61.56999999999999,-8.889999999999986
197,-22.07,72.48999999999998,-12.889999999999986
198,-25.17,78.01999999999998,-15.129999999999985
199,-25.56,81.60999999999999,-16.819999999999986
200,-27.68,92.23999999999998,-21.899999999999988
201,-31.36,97.63999999999999,-24.739999999999988
202,-32.52,101.51999999999998,-27.099999999999987
203,-34.27,110.49999999999997,-32.819999999999986
204,-36.01,118.58999999999997,-38.33999999999999
205,-40.85,123.07,-41.58999999999999
206,-44.33,126.71999999999997,-44.749999999999986
207,-45.88,132.80999999999997,-50.69999999999999
208,-48.59,138.73,-56.80999999999999
209,-53.43,141.07999999999998,-59.469999999999985
210,-54.98,145.82,-65.85999999999999
211,-56.53,151.02999999999997,-73.28999999999999
212,-57.69,152.58999999999997,-75.65999999999998
213,-59.63,158.65999999999997,-85.25999999999999
214,-60.79,163.25,-93.08999999999999
215,-63.11,164.5,-95.32
216,-64.66,168.73999999999995,-103.67999999999999
217,-66.99,173.22999999999996,-113.16999999999999
218,-69.12,174.27999999999997,-115.64999999999999
219,-70.28,177.21999999999997,-123.33999999999997
220,-71.44,180.57,-132.69
221,-74.15,181.38,-135.10999999999999
222,-76.67,184.28999999999996,-145.35
223,-78.6,186.32,-153.91
224,-81.12,186.96999999999997,-157.10999999999999
225,-83.64,188.64999999999998,-167.91
226,-87.31,189.32999999999998,-173.98
227,-87.7,189.51,-177.95
228,-90.22,190.0,-190.0
229,-92.54,189.96999999999997,-197.66
230,-94.28,189.78999999999996,-201.76999999999998
231,-96.99,188.88,-213.94
232,-100.48,188.12,-220.14
233,-101.06,187.46999999999997,-223.63
234,-104.16,185.28999999999996,-234.76999999999998
235,-108.42,183.76,-240.82999999999998
236,-110.74,182.87,-243.51999999999998
237,-113.64,179.09999999999997,-253.46999999999997
238,-116.93,175.73999999999995,-261.15
239,-122.36,173.94,-264.69
240,-125.07,170.45,-270.2
241,-126.61,164.40999999999997,-278.8
242,-128.74,162.13,-281.87
243,-131.07,157.87,-287.19
244,-132.42,149.37999999999997,-296.91999999999996
245,-133.39,146.21999999999997,-300.38
246,-134.55,143.48999999999998,-303.27
247,-136.88,134.52999999999997,-312.37
248,-139.2,127.48999999999998,-318.96999999999997
249,-141.33,122.00999999999999,-323.7
250,-146.36,117.79999999999998,-327.07
251,-151.4,114.48999999999998,-329.27
252,-153.33,107.75999999999999,-332.94
253,-154.69,101.03999999999999,-336.31
254,-154.69,101.03999999999999,-336.31
