,theta,x,y
188,-10.65,6.149999999999977,-1.2
189,-11.23,13.539999999999978,-2.59
190,-11.81,17.579999999999984,-3.39
191,-12.97,28.96999999999997,-5.77
192,-12.97,33.39999999999998,-6.79
193,-13.36,37.81999999999999,-7.81
194,-15.1,51.48999999999998,-11.06
195,-18.97,58.619999999999976,-12.98
196,-20.13,61.56999999999999,-14.0
197,-22.07,72.48999999999998,-18.0
198,-25.17,78.01999999999998,-20.24
199,-25.56,81.60999999999999,-21.93
200,-27.68,92.23999999999998,-27.01
201,-31.36,97.63999999999999,-29.85
202,-32.52,101.51999999999998,-32.21
203,-34.27,110.49999999999997,-37.93
204,-36.01,118.58999999999997,-43.45
205,-40.85,123.07,-46.7
206,-44.33,126.71999999999997,-49.86
207,-45.88,132.80999999999997,-55.81
208,-48.59,138.73,-61.92
209,-53.43,141.07999999999998,-64.58
210,-54.98,145.82,-70.97
211,-56.53,151.02999999999997,-78.4
212,-57.69,152.58999999999997,-80.77
213,-59.63,158.65999999999997,-90.37
214,-60.79,163.25,-98.2
215,-63.11,164.5,-100.43
216,-64.66,168.73999999999995,-108.79
217,-66.99,173.22999999999996,-118.28
218,-69.12,174.27999999999997,-120.76
219,-70.28,177.21999999999997,-128.45
220,-71.44,180.57,-137.8
221,-74.15,181.38,-140.22
222,-76.67,184.28999999999996,-150.46
223,-78.6,186.32,-159.02
224,-81.12,186.96999999999997,-162.22
225,-83.64,188.64999999999998,-173.02
226,-87.31,189.32999999999998,-179.09
227,-87.7,189.51,-183.06
228,-90.22,190.0,-195.11
229,-92.54,189.96999999999997,-202.77
230,-94.28,189.78999999999996,-206.88
231,-96.99,188.88,-219.05
232,-100.48,188.12,-225.25
233,-101.06,187.46999999999997,-228.74
234,-104.16,185.28999999999996,-239.88
235,-108.42,183.76,-245.94
236,-110.74,182.87,-248.63
237,-113.64,179.09999999999997,-258.58
238,-116.93,175.73999999999995,-266.26
239,-122.36,173.94,-269.8
240,-125.07,170.45,-275.31
241,-126.61,164.40999999999997,-283.91
242,-128.74,162.13,-286.98
243,-131.07,157.87,-292.3
244,-132.42,149.37999999999997,-302.03
245,-133.39,146.21999999999997,-305.49
246,-134.55,143.48999999999998,-308.38
247,-136.88,134.52999999999997,-317.48
248,-139.2,127.48999999999998,-324.08
249,-141.33,122.00999999999999,-328.81
250,-146.36,117.79999999999998,-332.18
251,-151.4,114.48999999999998,-334.38
252,-153.33,107.75999999999999,-338.05
253,-154.69,101.03999999999999,-341.42
254,-154.69,101.03999999999999,-341.42
