,theta,x,y
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,0.0,0.0,0.0
88,0.0,0.0,0.0
89,0.39,0.28,0.0
90,3.48,2.55,0.02
91,6.0,7.8,0.33
92,3.87,17.82,1.39
93,4.45,26.17,1.95
94,3.48,33.95,2.56
95,2.52,42.03,3.05
96,0.19,49.26,3.37
97,-0.58,57.49,3.4
98,-2.13,65.15,3.32
99,-3.29,71.68,3.08
100,-4.45,79.33,2.64
101,-6.2,86.54,2.07
102,-10.07,91.34,1.55
103,-10.07,100.84,-0.13
104,-10.07,104.75,-0.83
105,-10.26,109.08,-1.6
106,-11.42,122.77,-4.07
107,-12.58,133.06,-6.15
108,-13.94,136.8,-6.99
109,-17.62,141.35,-8.12
110,-19.17,152.17,-11.55
111,-20.33,159.14,-13.98
112,-21.49,162.6,-15.26
113,-22.46,173.03,-19.36
114,-25.36,181.3,-22.78
115,-27.68,184.12,-24.12
116,-29.43,191.78,-28.14
117,-32.33,201.3,-33.51
118,-35.04,202.98,-34.57
119,-37.17,208.56,-38.48
120,-38.53,218.85,-46.29
121,-39.3,222.18,-48.94
122,-40.08,225.69,-51.81
123,-42.01,235.25,-59.85
124,-45.88,241.79,-65.74
125,-48.98,243.37,-67.37
126,-52.08,248.02,-72.73
127,-54.6,255.09,-81.79
128,-57.5,256.49,-83.76
129,-59.44,260.3,-89.75
130,-61.37,266.07,-99.52
131,-62.53,267.7,-102.51
132,-64.28,271.3,-109.44
133,-66.02,277.03,-121.33
134,-68.15,278.59,-124.83
135,-70.08,281.02,-130.89
136,-72.99,284.94,-141.69
137,-76.86,285.77,-144.41
138,-79.96,287.44,-151.6
139,-81.7,289.1,-160.96
140,-83.64,289.43,-163.2
141,-85.96,290.53,-173.08
142,-88.28,291.31,-184.12
143,-90.41,291.43,-188.23
144,-93.12,291.39,-193.91
145,-94.86,290.8,-204.82
146,-97.77,290.16,-212.32
147,-103.0,289.64,-216.11
148,-105.51,287.95,-223.44
149,-106.87,285.03,-233.97
150,-107.64,284.21,-236.69
151,-108.8,282.49,-242.1
152,-110.35,278.09,-254.99
153,-111.32,276.46,-259.38
154,-112.68,274.97,-263.22
155,-115.39,270.04,-275.0
156,-119.26,267.49,-280.39
157,-120.23,266.03,-282.99
158,-122.36,260.25,-292.92
159,-125.26,254.4,-302.15
160,-130.49,251.04,-306.9
161,-135.71,248.55,-309.82
162,-139.97,244.28,-313.98
163,-140.36,235.59,-321.28
164,-141.52,229.69,-326.17
165,-141.91,228.8,-326.88
166,-144.23,220.31,-333.53
167,-146.17,210.87,-340.33
168,-149.46,206.98,-342.94
169,-150.81,206.12,-343.44
