,theta,x,y
104,-10.07,3.319999999999993,-0.83
105,-10.26,7.6499999999999915,-1.6
106,-11.42,21.33999999999999,-4.07
107,-12.58,31.629999999999995,-6.15
108,-13.94,35.370000000000005,-6.99
109,-17.62,39.91999999999999,-8.12
110,-19.17,50.73999999999998,-11.55
111,-20.33,57.70999999999998,-13.98
112,-21.49,61.16999999999999,-15.26
113,-22.46,71.6,-19.36
114,-25.36,79.87,-22.78
115,-27.68,82.69,-24.12
116,-29.43,90.35,-28.14
117,-32.33,99.87,-33.51
118,-35.04,101.54999999999998,-34.57
119,-37.17,107.13,-38.48
120,-38.53,117.41999999999999,-46.29
121,-39.3,120.75,-48.94
122,-40.08,124.25999999999999,-51.81
123,-42.01,133.82,-59.85
124,-45.88,140.35999999999999,-65.74
125,-48.98,141.94,-67.37
126,-52.08,146.59,-72.73
127,-54.6,153.66,-81.79
128,-57.5,155.06,-83.76
129,-59.44,158.87,-89.75
130,-61.37,164.64,-99.52
131,-62.53,166.26999999999998,-102.51
132,-64.28,169.87,-109.44
133,-66.02,175.59999999999997,-121.33
134,-68.15,177.15999999999997,-124.83
135,-70.08,179.58999999999997,-130.89
136,-72.99,183.51,-141.69
137,-76.86,184.33999999999997,-144.41
138,-79.96,186.01,-151.6
139,-81.7,187.67000000000002,-160.96
140,-83.64,188.0,-163.2
141,-85.96,189.09999999999997,-173.08
142,-88.28,189.88,-184.12
143,-90.41,190.0,-188.23
144,-93.12,189.95999999999998,-193.91
145,-94.86,189.37,-204.82
146,-97.77,188.73000000000002,-212.32
147,-103.0,188.20999999999998,-216.11
148,-105.51,186.51999999999998,-223.44
149,-106.87,183.59999999999997,-233.97
150,-107.64,182.77999999999997,-236.69
151,-108.8,181.06,-242.1
152,-110.35,176.65999999999997,-254.99
153,-111.32,175.02999999999997,-259.38
154,-112.68,173.54000000000002,-263.22
155,-115.39,168.61,-275.0
156,-119.26,166.06,-280.39
157,-120.23,164.59999999999997,-282.99
158,-122.36,158.82,-292.92
159,-125.26,152.97,-302.15
160,-130.49,149.60999999999999,-306.9
161,-135.71,147.12,-309.82
162,-139.97,142.85,-313.98
163,-140.36,134.16,-321.28
164,-141.52,128.26,-326.17
165,-141.91,127.37,-326.88
166,-144.23,118.88,-333.53
167,-146.17,109.44,-340.33
168,-149.46,105.54999999999998,-342.94
169,-150.81,104.69,-343.44
