,theta,x,y
104,-10.07,3.319999999999993,377.40000000000003
105,-10.26,7.6499999999999915,376.63
106,-11.42,21.33999999999999,374.16
107,-12.58,31.629999999999995,372.08000000000004
108,-13.94,35.370000000000005,371.24
109,-17.62,39.91999999999999,370.11
110,-19.17,50.73999999999998,366.68
111,-20.33,57.70999999999998,364.25
112,-21.49,61.16999999999999,362.97
113,-22.46,71.6,358.87
114,-25.36,79.87,355.45000000000005
115,-27.68,82.69,354.11
116,-29.43,90.35,350.09000000000003
117,-32.33,99.87,344.72
118,-35.04,101.54999999999998,343.66
119,-37.17,107.13,339.75
120,-38.53,117.41999999999999,331.94
121,-39.3,120.75,329.29
122,-40.08,124.25999999999999,326.42
123,-42.01,133.82,318.38
124,-45.88,140.35999999999999,312.49
125,-48.98,141.94,310.86
126,-52.08,146.59,305.5
127,-54.6,153.66,296.44
128,-57.5,155.06,294.47
129,-59.44,158.87,288.48
130,-61.37,164.64,278.71000000000004
131,-62.53,166.26999999999998,275.72
132,-64.28,169.87,268.79
133,-66.02,175.59999999999997,256.90000000000003
134,-68.15,177.15999999999997,253.40000000000003
135,-70.08,179.58999999999997,247.34000000000003
136,-72.99,183.51,236.54000000000002
137,-76.86,184.33999999999997,233.82000000000002
138,-79.96,186.01,226.63000000000002
139,-81.7,187.67000000000002,217.27
140,-83.64,188.0,215.03000000000003
141,-85.96,189.09999999999997,205.15
142,-88.28,189.88,194.11
143,-90.41,190.0,190.00000000000003
144,-93.12,189.95999999999998,184.32000000000002
145,-94.86,189.37,173.41000000000003
146,-97.77,188.73000000000002,165.91000000000003
147,-103.0,188.20999999999998,162.12
148,-105.51,186.51999999999998,154.79000000000002
149,-106.87,183.59999999999997,144.26000000000002
150,-107.64,182.77999999999997,141.54000000000002
151,-108.8,181.06,136.13000000000002
152,-110.35,176.65999999999997,123.24000000000001
153,-111.32,175.02999999999997,118.85000000000002
154,-112.68,173.54000000000002,115.00999999999999
155,-115.39,168.61,103.23000000000002
156,-119.26,166.06,97.84000000000003
157,-120.23,164.59999999999997,95.24000000000001
158,-122.36,158.82,85.31
159,-125.26,152.97,76.08000000000004
160,-130.49,149.60999999999999,71.33000000000004
161,-135.71,147.12,68.41000000000003
162,-139.97,142.85,64.25
163,-140.36,134.16,56.950000000000045
164,-141.52,128.26,52.06
165,-141.91,127.37,51.35000000000002
166,-144.23,118.88,44.700000000000045
167,-146.17,109.44,37.900000000000034
168,-149.46,105.54999999999998,35.29000000000002
169,-150.81,104.69,34.79000000000002
