,theta,x,y
89,-10.14,2.450000000000003,377.77
90,-6.32,10.190000000000005,376.37999999999994
91,-10.14,17.160000000000004,375.60999999999996
92,-11.48,23.93,374.4
93,-10.91,31.760000000000005,372.80999999999995
94,-16.08,39.06,371.4
95,-16.08,46.34,369.29999999999995
96,-15.31,53.35000000000001,367.28
97,-20.48,59.71000000000001,365.53999999999996
98,-22.58,66.42,363.03999999999996
99,-22.01,73.28,360.17999999999995
100,-27.18,79.65,357.60999999999996
101,-27.37,85.52,354.59999999999997
102,-27.18,91.87,351.30999999999995
103,-31.58,98.74000000000001,347.78
104,-36.55,105.19,343.81999999999994
105,-36.74,111.16,339.39
106,-36.36,117.00999999999999,335.02
107,-41.72,123.11000000000001,330.53
108,-44.21,128.45,325.77
109,-43.25,133.58,320.78
110,-48.8,138.79,315.88
111,-50.14,143.69,310.28
112,-49.76,148.36,304.68999999999994
113,-54.93,153.35,298.79999999999995
114,-59.52,157.54,292.81999999999994
115,-56.46,161.1,286.78
116,-60.09,165.36,280.34999999999997
117,-64.88,168.79,274.39
118,-66.22,171.83,267.90999999999997
119,-65.64,174.71,261.36999999999995
120,-70.43,177.66,254.84999999999997
121,-74.06,180.25,247.57999999999996
122,-72.53,182.48,239.74999999999997
123,-77.7,184.63,232.92999999999995
124,-81.15,186.06,226.34999999999997
125,-79.23,187.19,219.13999999999996
126,-84.02,188.37,212.93999999999997
127,-87.84,189.13,205.67999999999995
128,-85.74,189.43,197.68999999999997
129,-90.52,190.0,189.99999999999997
130,-95.69,189.93,182.27999999999997
131,-93.2,189.22,175.15999999999997
132,-98.18,188.8,167.59999999999997
133,-101.05,187.78,160.51999999999995
134,-100.09,186.35,153.21999999999997
135,-105.64,185.1,146.17999999999995
136,-106.41,183.13,139.14999999999998
137,-104.88,181.39000000000001,133.22999999999996
138,-109.85,179.45,125.90999999999997
139,-115.21,176.78,118.51999999999998
140,-116.17,173.61,111.78999999999996
141,-115.98,170.33,105.11999999999995
142,-121.33,167.26,98.80999999999995
143,-123.63,163.47,92.57999999999998
144,-123.25,159.27,86.26999999999998
145,-127.84,155.27,80.16999999999996
146,-132.05,150.97,74.62999999999994
147,-129.56,145.99,69.10999999999996
148,-133.58,141.43,63.599999999999966
149,-138.75,136.3,58.20999999999998
150,-138.75,130.61,53.21999999999997
151,-138.37,125.55000000000001,48.77999999999997
152,-144.11,119.88,43.73999999999995
153,-144.87,114.43,39.799999999999955
154,-144.49,108.46000000000001,35.599999999999966
155,-149.85,102.28999999999999,31.19999999999999
156,-155.02,95.38,27.17999999999995
157,-154.44,87.88,23.68999999999994
158,-154.44,80.79,20.299999999999955
159,-159.04,74.46000000000001,17.269999999999982
160,-164.2,67.52,14.609999999999957
161,-164.2,59.96000000000001,12.46999999999997
162,-162.67,52.94,10.489999999999952
163,-167.84,45.57000000000001,8.18999999999994
164,-172.62,38.58,6.67999999999995
165,-172.43,31.21,5.729999999999961
166,-169.56,25.78,5.009999999999991
167,-168.41,21.64,4.239999999999952
168,-171.09,16.97,3.2899999999999636
169,-175.3,10.590000000000003,2.2899999999999636
