,theta,x,y
89,-10.14,2.450000000000003,-2.230000000000008
90,-6.32,10.190000000000005,-3.620000000000008
91,-10.14,17.160000000000004,-4.390000000000008
92,-11.48,23.93,-5.600000000000008
93,-10.91,31.760000000000005,-7.190000000000008
94,-16.08,39.06,-8.600000000000009
95,-16.08,46.34,-10.700000000000008
96,-15.31,53.35000000000001,-12.720000000000008
97,-20.48,59.71000000000001,-14.460000000000008
98,-22.58,66.42,-16.960000000000008
99,-22.01,73.28,-19.820000000000007
100,-27.18,79.65,-22.390000000000008
101,-27.37,85.52,-25.40000000000001
102,-27.18,91.87,-28.69000000000001
103,-31.58,98.74000000000001,-32.220000000000006
104,-36.55,105.19,-36.18000000000001
105,-36.74,111.16,-40.61000000000001
106,-36.36,117.00999999999999,-44.98000000000001
107,-41.72,123.11000000000001,-49.470000000000006
108,-44.21,128.45,-54.23000000000001
109,-43.25,133.58,-59.220000000000006
110,-48.8,138.79,-64.12
111,-50.14,143.69,-69.72000000000001
112,-49.76,148.36,-75.31
113,-54.93,153.35,-81.2
114,-59.52,157.54,-87.18
115,-56.46,161.1,-93.22000000000001
116,-60.09,165.36,-99.65
117,-64.88,168.79,-105.61000000000001
118,-66.22,171.83,-112.09
119,-65.64,174.71,-118.63000000000001
120,-70.43,177.66,-125.15
121,-74.06,180.25,-132.42000000000002
122,-72.53,182.48,-140.25
123,-77.7,184.63,-147.07000000000002
124,-81.15,186.06,-153.65
125,-79.23,187.19,-160.86
126,-84.02,188.37,-167.06
127,-87.84,189.13,-174.32000000000002
128,-85.74,189.43,-182.31
129,-90.52,190.0,-190.0
130,-95.69,189.93,-197.72
131,-93.2,189.22,-204.84
132,-98.18,188.8,-212.4
133,-101.05,187.78,-219.48000000000002
134,-100.09,186.35,-226.78
135,-105.64,185.1,-233.82000000000002
136,-106.41,183.13,-240.85
137,-104.88,181.39000000000001,-246.77
138,-109.85,179.45,-254.09
139,-115.21,176.78,-261.48
140,-116.17,173.61,-268.21000000000004
141,-115.98,170.33,-274.88
142,-121.33,167.26,-281.19000000000005
143,-123.63,163.47,-287.41999999999996
144,-123.25,159.27,-293.73
145,-127.84,155.27,-299.83000000000004
146,-132.05,150.97,-305.37
147,-129.56,145.99,-310.89
148,-133.58,141.43,-316.4
149,-138.75,136.3,-321.78999999999996
150,-138.75,130.61,-326.78
151,-138.37,125.55000000000001,-331.22
152,-144.11,119.88,-336.26
153,-144.87,114.43,-340.20000000000005
154,-144.49,108.46000000000001,-344.4
155,-149.85,102.28999999999999,-348.79999999999995
156,-155.02,95.38,-352.82000000000005
157,-154.44,87.88,-356.31000000000006
158,-154.44,80.79,-359.70000000000005
159,-159.04,74.46000000000001,-362.73
160,-164.2,67.52,-365.39
161,-164.2,59.96000000000001,-367.53
162,-162.67,52.94,-369.51
163,-167.84,45.57000000000001,-371.81000000000006
164,-172.62,38.58,-373.32000000000005
165,-172.43,31.21,-374.27
166,-169.56,25.78,-374.99
167,-168.41,21.64,-375.76
168,-171.09,16.97,-376.71000000000004
169,-175.3,10.590000000000003,-377.71000000000004
