,theta,x,y
89,-10.14,2.450000000000003,-3.02
90,-6.32,10.190000000000005,-4.41
91,-10.14,17.160000000000004,-5.18
92,-11.48,23.93,-6.39
93,-10.91,31.760000000000005,-7.98
94,-16.08,39.06,-9.39
95,-16.08,46.34,-11.49
96,-15.31,53.35000000000001,-13.51
97,-20.48,59.71000000000001,-15.25
98,-22.58,66.42,-17.75
99,-22.01,73.28,-20.61
100,-27.18,79.65,-23.18
101,-27.37,85.52,-26.19
102,-27.18,91.87,-29.48
103,-31.58,98.74000000000001,-33.01
104,-36.55,105.19,-36.97
105,-36.74,111.16,-41.4
106,-36.36,117.00999999999999,-45.77
107,-41.72,123.11000000000001,-50.26
108,-44.21,128.45,-55.02
109,-43.25,133.58,-60.01
110,-48.8,138.79,-64.91
111,-50.14,143.69,-70.51
112,-49.76,148.36,-76.1
113,-54.93,153.35,-81.99
114,-59.52,157.54,-87.97
115,-56.46,161.1,-94.01
116,-60.09,165.36,-100.44
117,-64.88,168.79,-106.4
118,-66.22,171.83,-112.88
119,-65.64,174.71,-119.42
120,-70.43,177.66,-125.94
121,-74.06,180.25,-133.21
122,-72.53,182.48,-141.04
123,-77.7,184.63,-147.86
124,-81.15,186.06,-154.44
125,-79.23,187.19,-161.65
126,-84.02,188.37,-167.85
127,-87.84,189.13,-175.11
128,-85.74,189.43,-183.1
129,-90.52,190.0,-190.79
130,-95.69,189.93,-198.51
131,-93.2,189.22,-205.63
132,-98.18,188.8,-213.19
133,-101.05,187.78,-220.27
134,-100.09,186.35,-227.57
135,-105.64,185.1,-234.61
136,-106.41,183.13,-241.64
137,-104.88,181.39000000000001,-247.56
138,-109.85,179.45,-254.88
139,-115.21,176.78,-262.27
140,-116.17,173.61,-269.0
141,-115.98,170.33,-275.67
142,-121.33,167.26,-281.98
143,-123.63,163.47,-288.21
144,-123.25,159.27,-294.52
145,-127.84,155.27,-300.62
146,-132.05,150.97,-306.16
147,-129.56,145.99,-311.68
148,-133.58,141.43,-317.19
149,-138.75,136.3,-322.58
150,-138.75,130.61,-327.57
151,-138.37,125.55000000000001,-332.01
152,-144.11,119.88,-337.05
153,-144.87,114.43,-340.99
154,-144.49,108.46000000000001,-345.19
155,-149.85,102.28999999999999,-349.59
156,-155.02,95.38,-353.61
157,-154.44,87.88,-357.1
158,-154.44,80.79,-360.49
159,-159.04,74.46000000000001,-363.52
160,-164.2,67.52,-366.18
161,-164.2,59.96000000000001,-368.32
162,-162.67,52.94,-370.3
163,-167.84,45.57000000000001,-372.6
164,-172.62,38.58,-374.11
165,-172.43,31.21,-375.06
166,-169.56,25.78,-375.78
167,-168.41,21.64,-376.55
168,-171.09,16.97,-377.5
169,-175.3,10.590000000000003,-378.5
