,theta,x,y
271,-9.68,6.38000000000001,13.229999999999997
272,-10.45,11.14,12.419999999999998
273,-11.23,15.329999999999998,11.639999999999997
274,-12.2,29.939999999999998,8.739999999999998
275,-14.91,36.88000000000001,7.239999999999998
276,-14.71,40.31,6.329999999999998
277,-16.46,51.98000000000002,3.269999999999998
278,-19.75,58.370000000000005,1.3799999999999972
279,-21.1,61.71000000000001,0.17999999999999794
280,-22.46,71.91,-3.7600000000000016
281,-25.75,78.07,-6.300000000000001
282,-27.49,82.28999999999999,-8.340000000000003
283,-29.23,92.23000000000002,-13.510000000000002
284,-32.14,99.53999999999999,-17.6
285,-35.62,102.18,-19.260000000000005
286,-37.17,108.18,-23.560000000000002
287,-39.11,117.46000000000001,-30.590000000000003
288,-39.88,120.53999999999999,-33.1
289,-40.46,124.57,-36.47
290,-42.2,134.39000000000001,-44.85
291,-45.69,138.81,-48.85000000000001
292,-46.27,141.68,-51.8
293,-48.4,150.02,-60.510000000000005
294,-51.88,153.79,-64.76
295,-52.85,156.16,-67.77
296,-55.56,163.36,-77.28
297,-58.85,168.41,-84.65
298,-64.66,170.61,-88.29
299,-68.34,172.62,-92.53
300,-69.7,176.23000000000002,-101.63
301,-70.86,177.41000000000003,-104.82000000000001
302,-72.79,179.64999999999998,-111.26
303,-75.12,182.92000000000002,-121.83000000000001
304,-80.34,184.13,-126.36000000000001
305,-82.09,185.62,-135.17000000000002
306,-83.64,187.11,-145.85
307,-84.22,187.53000000000003,-149.66
308,-84.22,187.91000000000003,-153.33
309,-86.35,189.26,-166.75
310,-87.31,189.60000000000002,-171.99
311,-89.25,189.82999999999998,-176.81
312,-92.15,190.0,-190.0
313,-95.64,189.79000000000002,-195.68
314,-95.64,189.34000000000003,-200.2
315,-99.12,188.06,-213.19
316,-101.06,187.38,-217.39000000000001
317,-102.8,186.48000000000002,-221.99
318,-105.9,183.59000000000003,-234.72
319,-110.16,181.88,-240.73000000000002
320,-111.13,180.45999999999998,-244.58999999999997
321,-114.22,176.57,-254.64999999999998
322,-120.03,173.78,-260.86
323,-124.1,171.58,-264.67
324,-126.61,167.68,-270.43
325,-128.55,161.92000000000002,-278.18
326,-133.0,158.3,-282.73
327,-136.49,153.84,-287.5
328,-137.65,146.02,-294.93
329,-138.23,140.88,-299.61
330,-138.42,138.66,-301.6
331,-139.97,129.32,-309.88
332,-142.1,121.17000000000002,-316.73
333,-146.75,116.91,-320.04
334,-150.43,114.66,-321.52
335,-154.69,111.69,-323.2
336,-155.27,105.92000000000002,-325.93
337,-153.53,104.75999999999999,-326.47
338,-154.49,102.6,-327.54
339,-156.82,95.43,-330.96
