,theta,x,y
271,-9.68,6.38000000000001,-2.71
272,-10.45,11.14,-3.52
273,-11.23,15.329999999999998,-4.3
274,-12.2,29.939999999999998,-7.2
275,-14.91,36.88000000000001,-8.7
276,-14.71,40.31,-9.61
277,-16.46,51.98000000000002,-12.67
278,-19.75,58.370000000000005,-14.56
279,-21.1,61.71000000000001,-15.76
280,-22.46,71.91,-19.7
281,-25.75,78.07,-22.24
282,-27.49,82.28999999999999,-24.28
283,-29.23,92.23000000000002,-29.45
284,-32.14,99.53999999999999,-33.54
285,-35.62,102.18,-35.2
286,-37.17,108.18,-39.5
287,-39.11,117.46000000000001,-46.53
288,-39.88,120.53999999999999,-49.04
289,-40.46,124.57,-52.41
290,-42.2,134.39000000000001,-60.79
291,-45.69,138.81,-64.79
292,-46.27,141.68,-67.74
293,-48.4,150.02,-76.45
294,-51.88,153.79,-80.7
295,-52.85,156.16,-83.71
296,-55.56,163.36,-93.22
297,-58.85,168.41,-100.59
298,-64.66,170.61,-104.23
299,-68.34,172.62,-108.47
300,-69.7,176.23000000000002,-117.57
301,-70.86,177.41000000000003,-120.76
302,-72.79,179.64999999999998,-127.2
303,-75.12,182.92000000000002,-137.77
304,-80.34,184.13,-142.3
305,-82.09,185.62,-151.11
306,-83.64,187.11,-161.79
307,-84.22,187.53000000000003,-165.6
308,-84.22,187.91000000000003,-169.27
309,-86.35,189.26,-182.69
310,-87.31,189.60000000000002,-187.93
311,-89.25,189.82999999999998,-192.75
312,-92.15,190.0,-205.94
313,-95.64,189.79000000000002,-211.62
314,-95.64,189.34000000000003,-216.14
315,-99.12,188.06,-229.13
316,-101.06,187.38,-233.33
317,-102.8,186.48000000000002,-237.93
318,-105.9,183.59000000000003,-250.66
319,-110.16,181.88,-256.67
320,-111.13,180.45999999999998,-260.53
321,-114.22,176.57,-270.59
322,-120.03,173.78,-276.8
323,-124.1,171.58,-280.61
324,-126.61,167.68,-286.37
325,-128.55,161.92000000000002,-294.12
326,-133.0,158.3,-298.67
327,-136.49,153.84,-303.44
328,-137.65,146.02,-310.87
329,-138.23,140.88,-315.55
330,-138.42,138.66,-317.54
331,-139.97,129.32,-325.82
332,-142.1,121.17000000000002,-332.67
333,-146.75,116.91,-335.98
334,-150.43,114.66,-337.46
335,-154.69,111.69,-339.14
336,-155.27,105.92000000000002,-341.87
337,-153.53,104.75999999999999,-342.41
338,-154.49,102.6,-343.48
339,-156.82,95.43,-346.9
