,theta,x,y
255,0.0,0.0,0.0
256,0.0,0.0,0.0
257,0.0,0.0,0.0
258,0.0,0.0,0.0
259,0.39,0.28,0.0
260,2.9,2.7,0.02
261,3.48,10.49,0.41
262,3.48,20.97,1.05
263,2.32,28.06,1.48
264,1.36,31.6,1.63
265,0.39,42.24,1.88
266,-2.32,51.04,1.94
267,-7.36,55.58,1.75
268,-7.94,64.45,0.61
269,-7.94,71.76,-0.41
270,-8.91,74.71,-0.82
271,-9.68,86.76,-2.71
272,-10.45,91.52,-3.52
273,-11.23,95.71,-4.3
274,-12.2,110.32,-7.2
275,-14.91,117.26,-8.7
276,-14.71,120.69,-9.61
277,-16.46,132.36,-12.67
278,-19.75,138.75,-14.56
279,-21.1,142.09,-15.76
280,-22.46,152.29,-19.7
281,-25.75,158.45,-22.24
282,-27.49,162.67,-24.28
283,-29.23,172.61,-29.45
284,-32.14,179.92,-33.54
285,-35.62,182.56,-35.2
286,-37.17,188.56,-39.5
287,-39.11,197.84,-46.53
288,-39.88,200.92,-49.04
289,-40.46,204.95,-52.41
290,-42.2,214.77,-60.79
291,-45.69,219.19,-64.79
292,-46.27,222.06,-67.74
293,-48.4,230.4,-76.45
294,-51.88,234.17,-80.7
295,-52.85,236.54,-83.71
296,-55.56,243.74,-93.22
297,-58.85,248.79,-100.59
298,-64.66,250.99,-104.23
299,-68.34,253.0,-108.47
300,-69.7,256.61,-117.57
301,-70.86,257.79,-120.76
302,-72.79,260.03,-127.2
303,-75.12,263.3,-137.77
304,-80.34,264.51,-142.3
305,-82.09,266.0,-151.11
306,-83.64,267.49,-161.79
307,-84.22,267.91,-165.6
308,-84.22,268.29,-169.27
309,-86.35,269.64,-182.69
310,-87.31,269.98,-187.93
311,-89.25,270.21,-192.75
312,-92.15,270.38,-205.94
313,-95.64,270.17,-211.62
314,-95.64,269.72,-216.14
315,-99.12,268.44,-229.13
316,-101.06,267.76,-233.33
317,-102.8,266.86,-237.93
318,-105.9,263.97,-250.66
319,-110.16,262.26,-256.67
320,-111.13,260.84,-260.53
321,-114.22,256.95,-270.59
322,-120.03,254.16,-276.8
323,-124.1,251.96,-280.61
324,-126.61,248.06,-286.37
325,-128.55,242.3,-294.12
326,-133.0,238.68,-298.67
327,-136.49,234.22,-303.44
328,-137.65,226.4,-310.87
329,-138.23,221.26,-315.55
330,-138.42,219.04,-317.54
331,-139.97,209.7,-325.82
332,-142.1,201.55,-332.67
333,-146.75,197.29,-335.98
334,-150.43,195.04,-337.46
335,-154.69,192.07,-339.14
336,-155.27,186.3,-341.87
337,-153.53,185.14,-342.41
338,-154.49,182.98,-343.48
339,-156.82,175.81,-346.9
