,theta,x,y
173,-7.66,4.219999999999992,-2.49
174,-12.44,11.869999999999994,-3.52
175,-8.61,19.539999999999992,-5.21
176,-12.44,26.749999999999993,-6.3
177,-15.5,33.879999999999995,-7.88
178,-12.82,40.91,-9.83
179,-17.61,48.16,-11.48
180,-19.14,55.379999999999995,-13.77
181,-19.14,62.53999999999999,-16.25
182,-24.31,69.55999999999999,-18.69
183,-24.5,76.33999999999999,-21.75
184,-23.54,82.85,-24.72
185,-28.13,88.75999999999999,-27.29
186,-33.11,94.44999999999999,-30.34
187,-30.62,100.67999999999999,-34.4
188,-35.79,107.32,-38.33
189,-37.51,112.9,-42.35
190,-36.94,118.57,-46.7
191,-42.29,124.63,-51.26
192,-46.7,130.34,-56.45
193,-43.83,135.44,-61.86
194,-48.61,140.79999999999998,-67.01
195,-51.86,144.97,-71.74
196,-50.33,149.13,-77.04
197,-55.88,153.7,-82.55
198,-57.61,158.03,-88.94
199,-57.22,161.94,-95.1
200,-61.62,165.95999999999998,-101.35
201,-65.64,169.35999999999999,-107.64
202,-66.03,172.37,-114.29
203,-66.41,175.56,-121.47
204,-71.58,178.31,-127.77
205,-74.45,180.57,-134.55
206,-73.11,182.72,-142.26
207,-77.7,184.76,-148.97
208,-81.91,186.25,-155.82
209,-79.42,187.34,-163.46
210,-83.82,188.75,-171.05
211,-89.37,189.51999999999998,-178.16
212,-86.89,189.6,-185.31
213,-90.91,190.0,-192.74
214,-96.46,189.88,-200.45
215,-93.58,189.04999999999998,-207.84
216,-97.99,188.56,-215.54
217,-102.58,187.54999999999998,-222.77
218,-99.9,186.14,-229.07
219,-104.88,184.89,-236.25
220,-109.47,182.87,-243.84
221,-107.94,180.44,-250.72
222,-113.11,178.15,-257.8
223,-113.49,175.29,-264.51
224,-113.49,172.38,-271.2
225,-119.23,169.25,-278.4
226,-123.25,165.76,-284.65
227,-121.91,161.53,-291.1
228,-127.08,157.6,-297.41
229,-129.18,153.62,-302.67
230,-128.8,149.19,-308.11
231,-133.77,144.79,-313.57
232,-134.16,139.75,-318.84
233,-134.54,134.26999999999998,-324.48
234,-138.94,129.26,-329.58
235,-144.3,123.97,-334.19
236,-141.62,117.59,-338.77
237,-146.21,111.65,-343.47
238,-151.0,105.94,-347.3
239,-148.7,99.30999999999999,-350.97
240,-152.72,92.72,-354.98
241,-157.7,85.97999999999999,-358.45
242,-157.89,78.83999999999999,-361.38
243,-157.31,71.96,-364.18
244,-162.1,64.58,-367.26
245,-166.31,57.36999999999999,-369.59
246,-170.9,49.739999999999995,-371.45
247,-166.88,42.11999999999999,-372.67
248,-166.88,34.739999999999995,-374.39
249,-172.05,28.04999999999999,-375.95
250,-175.69,22.349999999999994,-376.74
251,-172.05,18.569999999999993,-377.03
252,-169.18,14.259999999999994,-377.63
253,-170.71,10.409999999999993,-378.37
254,-175.5,4.179999999999993,-379.39
