,theta,x,y
170,-2.68,3.09,0.0
171,-8.61,8.55,-0.26
172,-10.91,14.38,-1.14
173,-7.66,21.4,-2.49
174,-12.44,29.05,-3.52
175,-8.61,36.72,-5.21
176,-12.44,43.93,-6.3
177,-15.5,51.06,-7.88
178,-12.82,58.09,-9.83
179,-17.61,65.34,-11.48
180,-19.14,72.56,-13.77
181,-19.14,79.72,-16.25
182,-24.31,86.74,-18.69
183,-24.5,93.52,-21.75
184,-23.54,100.03,-24.72
185,-28.13,105.94,-27.29
186,-33.11,111.63,-30.34
187,-30.62,117.86,-34.4
188,-35.79,124.5,-38.33
189,-37.51,130.08,-42.35
190,-36.94,135.75,-46.7
191,-42.29,141.81,-51.26
192,-46.7,147.52,-56.45
193,-43.83,152.62,-61.86
194,-48.61,157.98,-67.01
195,-51.86,162.15,-71.74
196,-50.33,166.31,-77.04
197,-55.88,170.88,-82.55
198,-57.61,175.21,-88.94
199,-57.22,179.12,-95.1
200,-61.62,183.14,-101.35
201,-65.64,186.54,-107.64
202,-66.03,189.55,-114.29
203,-66.41,192.74,-121.47
204,-71.58,195.49,-127.77
205,-74.45,197.75,-134.55
206,-73.11,199.9,-142.26
207,-77.7,201.94,-148.97
208,-81.91,203.43,-155.82
209,-79.42,204.52,-163.46
210,-83.82,205.93,-171.05
211,-89.37,206.7,-178.16
212,-86.89,206.78,-185.31
213,-90.91,207.18,-192.74
214,-96.46,207.06,-200.45
215,-93.58,206.23,-207.84
216,-97.99,205.74,-215.54
217,-102.58,204.73,-222.77
218,-99.9,203.32,-229.07
219,-104.88,202.07,-236.25
220,-109.47,200.05,-243.84
221,-107.94,197.62,-250.72
222,-113.11,195.33,-257.8
223,-113.49,192.47,-264.51
224,-113.49,189.56,-271.2
225,-119.23,186.43,-278.4
226,-123.25,182.94,-284.65
227,-121.91,178.71,-291.1
228,-127.08,174.78,-297.41
229,-129.18,170.8,-302.67
230,-128.8,166.37,-308.11
231,-133.77,161.97,-313.57
232,-134.16,156.93,-318.84
233,-134.54,151.45,-324.48
234,-138.94,146.44,-329.58
235,-144.3,141.15,-334.19
236,-141.62,134.77,-338.77
237,-146.21,128.83,-343.47
238,-151.0,123.12,-347.3
239,-148.7,116.49,-350.97
240,-152.72,109.9,-354.98
241,-157.7,103.16,-358.45
242,-157.89,96.02,-361.38
243,-157.31,89.14,-364.18
244,-162.1,81.76,-367.26
245,-166.31,74.55,-369.59
246,-170.9,66.92,-371.45
247,-166.88,59.3,-372.67
248,-166.88,51.92,-374.39
249,-172.05,45.23,-375.95
250,-175.69,39.53,-376.74
251,-172.05,35.75,-377.03
252,-169.18,31.44,-377.63
253,-170.71,27.59,-378.37
254,-175.5,21.36,-379.39
