,theta,x,y
173,-7.66,4.219999999999992,0.2500000000000089
174,-12.44,11.869999999999994,-0.7799999999999909
175,-8.61,19.539999999999992,-2.469999999999991
176,-12.44,26.749999999999993,-3.5599999999999907
177,-15.5,33.879999999999995,-5.139999999999991
178,-12.82,40.91,-7.089999999999991
179,-17.61,48.16,-8.739999999999991
180,-19.14,55.379999999999995,-11.02999999999999
181,-19.14,62.53999999999999,-13.509999999999991
182,-24.31,69.55999999999999,-15.949999999999992
183,-24.5,76.33999999999999,-19.00999999999999
184,-23.54,82.85,-21.97999999999999
185,-28.13,88.75999999999999,-24.54999999999999
186,-33.11,94.44999999999999,-27.59999999999999
187,-30.62,100.67999999999999,-31.65999999999999
188,-35.79,107.32,-35.58999999999999
189,-37.51,112.9,-39.60999999999999
190,-36.94,118.57,-43.959999999999994
191,-42.29,124.63,-48.51999999999999
192,-46.7,130.34,-53.709999999999994
193,-43.83,135.44,-59.11999999999999
194,-48.61,140.79999999999998,-64.27
195,-51.86,144.97,-68.99999999999999
196,-50.33,149.13,-74.3
197,-55.88,153.7,-79.80999999999999
198,-57.61,158.03,-86.19999999999999
199,-57.22,161.94,-92.35999999999999
200,-61.62,165.95999999999998,-98.60999999999999
201,-65.64,169.35999999999999,-104.89999999999999
202,-66.03,172.37,-111.55
203,-66.41,175.56,-118.72999999999999
204,-71.58,178.31,-125.02999999999999
205,-74.45,180.57,-131.81
206,-73.11,182.72,-139.51999999999998
207,-77.7,184.76,-146.23
208,-81.91,186.25,-153.07999999999998
209,-79.42,187.34,-160.72
210,-83.82,188.75,-168.31
211,-89.37,189.51999999999998,-175.42
212,-86.89,189.6,-182.57
213,-90.91,190.0,-190.0
214,-96.46,189.88,-197.70999999999998
215,-93.58,189.04999999999998,-205.1
216,-97.99,188.56,-212.79999999999998
217,-102.58,187.54999999999998,-220.03
218,-99.9,186.14,-226.32999999999998
219,-104.88,184.89,-233.51
220,-109.47,182.87,-241.1
221,-107.94,180.44,-247.98
222,-113.11,178.15,-255.06
223,-113.49,175.29,-261.77
224,-113.49,172.38,-268.46
225,-119.23,169.25,-275.65999999999997
226,-123.25,165.76,-281.90999999999997
227,-121.91,161.53,-288.36
228,-127.08,157.6,-294.67
229,-129.18,153.62,-299.93
230,-128.8,149.19,-305.37
231,-133.77,144.79,-310.83
232,-134.16,139.75,-316.09999999999997
233,-134.54,134.26999999999998,-321.74
234,-138.94,129.26,-326.84
235,-144.3,123.97,-331.45
236,-141.62,117.59,-336.03
237,-146.21,111.65,-340.73
238,-151.0,105.94,-344.56
239,-148.7,99.30999999999999,-348.23
240,-152.72,92.72,-352.24
241,-157.7,85.97999999999999,-355.71
242,-157.89,78.83999999999999,-358.64
243,-157.31,71.96,-361.44
244,-162.1,64.58,-364.52
245,-166.31,57.36999999999999,-366.84999999999997
246,-170.9,49.739999999999995,-368.71
247,-166.88,42.11999999999999,-369.93
248,-166.88,34.739999999999995,-371.65
249,-172.05,28.04999999999999,-373.21
250,-175.69,22.349999999999994,-374.0
251,-172.05,18.569999999999993,-374.28999999999996
252,-169.18,14.259999999999994,-374.89
253,-170.71,10.409999999999993,-375.63
254,-175.5,4.179999999999993,-376.65
