,theta,x,y
90,-5.74,7.29999999999999,0.57
91,-3.64,15.249999999999993,-0.23
92,-8.23,22.809999999999988,-0.71
93,-10.33,30.169999999999987,-1.77
94,-9.57,37.61999999999999,-3.13
95,-14.35,44.959999999999994,-4.37
96,-18.95,51.749999999999986,-6.11
97,-16.27,59.17999999999999,-8.66
98,-21.05,66.05,-10.66
99,-24.69,72.72999999999999,-13.23
100,-22.77,79.35999999999999,-16.28
101,-27.18,85.42999999999999,-18.83
102,-30.81,91.55,-21.97
103,-29.47,97.94,-25.78
104,-34.64,104.89999999999998,-29.71
105,-36.17,110.89999999999998,-33.86
106,-35.98,116.67999999999998,-38.08
107,-41.15,122.45999999999998,-42.28
108,-44.78,128.28,-47.36
109,-43.06,133.35,-52.4
110,-47.65,138.89,-57.57
111,-52.06,143.70999999999998,-62.86
112,-49.57,148.10999999999999,-68.5
113,-54.35,152.92999999999998,-74.16
114,-58.37,157.1,-79.98
115,-56.07,161.07,-86.43
116,-60.86,165.22,-92.6
117,-65.45,168.64,-98.72
118,-65.45,171.67,-105.36
119,-65.26,174.98999999999998,-112.63
120,-70.62,178.04,-119.26
121,-75.21,180.45999999999998,-126.14
122,-72.34,182.42999999999998,-133.6
123,-76.36,184.6,-140.42
124,-81.91,186.29,-147.37
125,-82.48,187.29999999999998,-154.46
126,-81.53,188.23,-161.55
127,-86.89,189.35,-169.04
128,-89.57,189.75,-176.33
129,-88.61,189.79999999999998,-184.04
130,-93.97,190.0,-192.18
131,-97.8,189.5,-199.45
132,-95.69,188.48999999999998,-206.82
133,-101.05,187.76999999999998,-214.08
134,-102.58,186.48,-220.69
135,-103.15,184.85999999999999,-227.94
136,-108.13,183.13,-235.32
137,-108.7,180.73,-242.65
138,-108.9,178.26,-249.96
139,-113.68,175.94,-256.73
140,-119.04,173.01,-263.41
141,-116.55,169.26,-270.16
142,-121.53,166.0,-276.68
143,-124.4,162.12,-283.02
144,-123.63,157.84,-289.27
145,-128.22,153.95,-295.11
146,-132.43,149.60999999999999,-300.62
147,-130.33,144.59,-306.11
148,-134.92,139.69,-311.89
149,-138.56,134.84,-316.75
150,-137.03,129.57999999999998,-321.4
151,-142.39,124.64999999999998,-325.99
152,-143.73,118.97999999999999,-330.35
153,-144.3,112.75999999999999,-334.92
154,-149.66,106.84,-339.18
155,-149.66,100.05999999999999,-343.14
156,-149.47,93.39999999999999,-347.04
157,-154.44,86.88,-350.89
158,-159.8,79.78999999999999,-354.28
159,-159.8,72.67999999999999,-356.89
160,-160.19,65.03999999999999,-359.7
161,-164.59,58.05,-362.22
162,-169.75,50.609999999999985,-364.28
163,-175.3,43.019999999999996,-365.65
164,179.91,35.599999999999994,-366.26
165,174.55,28.029999999999994,-366.24
166,169.96,21.04999999999999,-365.58
167,164.98,13.859999999999992,-364.31
168,157.9,6.4099999999999895,-362.31
