,theta,x,y
90,-5.74,7.29999999999999,2.7500000000000067
91,-3.64,15.249999999999993,1.9500000000000068
92,-8.23,22.809999999999988,1.4700000000000069
93,-10.33,30.169999999999987,0.4100000000000068
94,-9.57,37.61999999999999,-0.9499999999999931
95,-14.35,44.959999999999994,-2.1899999999999933
96,-18.95,51.749999999999986,-3.9299999999999935
97,-16.27,59.17999999999999,-6.479999999999993
98,-21.05,66.05,-8.479999999999993
99,-24.69,72.72999999999999,-11.049999999999994
100,-22.77,79.35999999999999,-14.099999999999994
101,-27.18,85.42999999999999,-16.64999999999999
102,-30.81,91.55,-19.789999999999992
103,-29.47,97.94,-23.599999999999994
104,-34.64,104.89999999999998,-27.529999999999994
105,-36.17,110.89999999999998,-31.679999999999993
106,-35.98,116.67999999999998,-35.89999999999999
107,-41.15,122.45999999999998,-40.099999999999994
108,-44.78,128.28,-45.17999999999999
109,-43.06,133.35,-50.21999999999999
110,-47.65,138.89,-55.38999999999999
111,-52.06,143.70999999999998,-60.67999999999999
112,-49.57,148.10999999999999,-66.32
113,-54.35,152.92999999999998,-71.97999999999999
114,-58.37,157.1,-77.8
115,-56.07,161.07,-84.25
116,-60.86,165.22,-90.41999999999999
117,-65.45,168.64,-96.53999999999999
118,-65.45,171.67,-103.17999999999999
119,-65.26,174.98999999999998,-110.44999999999999
120,-70.62,178.04,-117.08
121,-75.21,180.45999999999998,-123.96
122,-72.34,182.42999999999998,-131.42
123,-76.36,184.6,-138.23999999999998
124,-81.91,186.29,-145.19
125,-82.48,187.29999999999998,-152.28
126,-81.53,188.23,-159.37
127,-86.89,189.35,-166.85999999999999
128,-89.57,189.75,-174.15
129,-88.61,189.79999999999998,-181.85999999999999
130,-93.97,190.0,-190.0
131,-97.8,189.5,-197.26999999999998
132,-95.69,188.48999999999998,-204.64
133,-101.05,187.76999999999998,-211.9
134,-102.58,186.48,-218.51
135,-103.15,184.85999999999999,-225.76
136,-108.13,183.13,-233.14
137,-108.7,180.73,-240.47
138,-108.9,178.26,-247.78
139,-113.68,175.94,-254.55
140,-119.04,173.01,-261.23
141,-116.55,169.26,-267.98
142,-121.53,166.0,-274.5
143,-124.4,162.12,-280.84
144,-123.63,157.84,-287.09
145,-128.22,153.95,-292.93
146,-132.43,149.60999999999999,-298.44
147,-130.33,144.59,-303.93
148,-134.92,139.69,-309.71
149,-138.56,134.84,-314.57
150,-137.03,129.57999999999998,-319.21999999999997
151,-142.39,124.64999999999998,-323.81
152,-143.73,118.97999999999999,-328.17
153,-144.3,112.75999999999999,-332.74
154,-149.66,106.84,-337.0
155,-149.66,100.05999999999999,-340.96
156,-149.47,93.39999999999999,-344.86
157,-154.44,86.88,-348.71
158,-159.8,79.78999999999999,-352.09999999999997
159,-159.8,72.67999999999999,-354.71
160,-160.19,65.03999999999999,-357.52
161,-164.59,58.05,-360.04
162,-169.75,50.609999999999985,-362.09999999999997
163,-175.3,43.019999999999996,-363.46999999999997
164,179.91,35.599999999999994,-364.08
165,174.55,28.029999999999994,-364.06
166,169.96,21.04999999999999,-363.4
167,164.98,13.859999999999992,-362.13
168,157.9,6.4099999999999895,-360.13
