,theta,x,y
90,-5.74,7.29999999999999,382.75
91,-3.64,15.249999999999993,381.95
92,-8.23,22.809999999999988,381.47
93,-10.33,30.169999999999987,380.41
94,-9.57,37.61999999999999,379.05
95,-14.35,44.959999999999994,377.81
96,-18.95,51.749999999999986,376.07
97,-16.27,59.17999999999999,373.52
98,-21.05,66.05,371.52
99,-24.69,72.72999999999999,368.95
100,-22.77,79.35999999999999,365.9
101,-27.18,85.42999999999999,363.35
102,-30.81,91.55,360.21000000000004
103,-29.47,97.94,356.4
104,-34.64,104.89999999999998,352.47
105,-36.17,110.89999999999998,348.32
106,-35.98,116.67999999999998,344.1
107,-41.15,122.45999999999998,339.9
108,-44.78,128.28,334.82
109,-43.06,133.35,329.78000000000003
110,-47.65,138.89,324.61
111,-52.06,143.70999999999998,319.32
112,-49.57,148.10999999999999,313.68
113,-54.35,152.92999999999998,308.02
114,-58.37,157.1,302.2
115,-56.07,161.07,295.75
116,-60.86,165.22,289.58000000000004
117,-65.45,168.64,283.46000000000004
118,-65.45,171.67,276.82
119,-65.26,174.98999999999998,269.55
120,-70.62,178.04,262.92
121,-75.21,180.45999999999998,256.04
122,-72.34,182.42999999999998,248.58
123,-76.36,184.6,241.76000000000002
124,-81.91,186.29,234.81
125,-82.48,187.29999999999998,227.72
126,-81.53,188.23,220.63
127,-86.89,189.35,213.14000000000001
128,-89.57,189.75,205.85
129,-88.61,189.79999999999998,198.14000000000001
130,-93.97,190.0,190.0
131,-97.8,189.5,182.73000000000002
132,-95.69,188.48999999999998,175.36
133,-101.05,187.76999999999998,168.1
134,-102.58,186.48,161.49
135,-103.15,184.85999999999999,154.24
136,-108.13,183.13,146.86
137,-108.7,180.73,139.53
138,-108.9,178.26,132.22
139,-113.68,175.94,125.44999999999999
140,-119.04,173.01,118.76999999999998
141,-116.55,169.26,112.01999999999998
142,-121.53,166.0,105.5
143,-124.4,162.12,99.16000000000003
144,-123.63,157.84,92.91000000000003
145,-128.22,153.95,87.07
146,-132.43,149.60999999999999,81.56
147,-130.33,144.59,76.07
148,-134.92,139.69,70.29000000000002
149,-138.56,134.84,65.43
150,-137.03,129.57999999999998,60.78000000000003
151,-142.39,124.64999999999998,56.19
152,-143.73,118.97999999999999,51.829999999999984
153,-144.3,112.75999999999999,47.25999999999999
154,-149.66,106.84,43.0
155,-149.66,100.05999999999999,39.04000000000002
156,-149.47,93.39999999999999,35.139999999999986
157,-154.44,86.88,31.29000000000002
158,-159.8,79.78999999999999,27.900000000000034
159,-159.8,72.67999999999999,25.29000000000002
160,-160.19,65.03999999999999,22.480000000000018
161,-164.59,58.05,19.95999999999998
162,-169.75,50.609999999999985,17.900000000000034
163,-175.3,43.019999999999996,16.53000000000003
164,179.91,35.599999999999994,15.920000000000016
165,174.55,28.029999999999994,15.939999999999998
166,169.96,21.04999999999999,16.600000000000023
167,164.98,13.859999999999992,17.870000000000005
168,157.9,6.4099999999999895,19.870000000000005
