,theta,x,y
170,-0.19,-0.14,0.0
171,0.0,0.84,-0.0
172,0.19,6.31,-0.0
173,-0.57,17.26,0.03
174,-0.96,23.43,-0.03
175,-1.34,28.48,-0.11
176,-0.96,38.3,-0.34
177,-0.96,44.47,-0.45
178,-1.15,56.11,-0.64
179,-1.72,61.86,-0.76
180,-1.72,71.11,-1.03
181,-1.34,78.13,-1.24
182,-0.19,88.79,-1.49
183,0.19,91.31,-1.5
184,-0.57,102.81,-1.46
185,-1.91,109.97,-1.54
186,-2.87,115.16,-1.71
187,-7.27,121.18,-2.01
188,-5.36,135.1,-3.79
189,-3.25,141.1,-4.35
190,-6.51,143.48,-4.49
191,-10.14,155.61,-5.87
192,-10.33,156.3,-5.99
193,-18.76,168.45,-8.21
194,-17.61,175.89,-10.73
195,-22.01,182.44,-12.81
196,-23.16,188.42,-15.23
197,-22.2,199.38,-19.92
198,-22.2,209.26,-23.95
199,-22.2,209.26,-23.95
200,-29.28,215.36,-26.44
201,-30.62,228.45,-33.78
202,-30.62,233.28,-36.64
203,-31.58,233.89,-37.0
204,-36.74,245.0,-43.83
205,-37.13,246.35,-44.84
206,-46.7,252.84,-49.75
207,-46.51,256.59,-53.73
208,-44.97,265.86,-63.5
209,-45.17,266.55,-64.19
210,-51.67,271.3,-68.97
211,-53.4,280.96,-81.18
212,-53.4,284.47,-85.91
213,-58.18,286.73,-88.96
214,-60.86,294.72,-101.83
215,-61.24,297.73,-107.22
216,-61.62,297.86,-107.47
217,-66.79,304.19,-119.19
218,-64.5,306.41,-124.35
219,-69.28,307.8,-127.26
220,-77.51,311.32,-136.58
221,-79.81,311.68,-138.22
222,-83.25,314.02,-151.2
223,-83.63,315.3,-162.07
224,-83.63,315.33,-162.35
225,-88.8,316.5,-172.8
226,-89.76,316.76,-185.01
227,-89.76,316.76,-185.01
228,-95.5,316.78,-191.46
229,-96.84,315.4,-205.84
230,-97.03,315.32,-206.54
231,-104.3,314.39,-214.06
232,-102.77,310.92,-227.65
233,-102.96,310.89,-227.79
234,-111.19,309.35,-234.49
235,-109.28,305.4,-244.69
236,-110.23,305.07,-245.62
237,-119.42,300.51,-257.99
238,-111.77,297.48,-263.37
239,-119.61,295.45,-268.45
240,-130.71,291.15,-276.01
241,-131.86,290.42,-276.86
242,-130.71,282.37,-285.85
243,-128.42,278.52,-290.31
244,-134.73,274.43,-295.48
245,-133.58,266.92,-303.05
246,-135.88,265.76,-304.27
247,-140.86,255.69,-314.04
248,-140.66,251.23,-317.67
249,-146.02,246.67,-321.4
250,-146.02,234.11,-329.87
251,-145.26,222.94,-337.4
252,-146.21,221.67,-338.28
253,-154.25,210.71,-345.61
254,-153.49,202.88,-349.39
