,theta,x,y
188,-5.36,8.320000000000022,377.67
189,-3.25,14.320000000000022,377.11
190,-6.51,16.700000000000017,376.97
191,-10.14,28.83000000000004,375.59000000000003
192,-10.33,29.52000000000004,375.47
193,-18.76,41.670000000000016,373.25000000000006
194,-17.61,49.110000000000014,370.73
195,-22.01,55.660000000000025,368.65000000000003
196,-23.16,61.640000000000015,366.23
197,-22.2,72.60000000000002,361.54
198,-22.2,82.48000000000002,357.51000000000005
199,-22.2,82.48000000000002,357.51000000000005
200,-29.28,88.58000000000004,355.02000000000004
201,-30.62,101.67000000000002,347.68000000000006
202,-30.62,106.50000000000003,344.82000000000005
203,-31.58,107.11000000000001,344.46000000000004
204,-36.74,118.22000000000003,337.63000000000005
205,-37.13,119.57000000000002,336.62
206,-46.7,126.06000000000003,331.71000000000004
207,-46.51,129.81,327.73
208,-44.97,139.08000000000004,317.96000000000004
209,-45.17,139.77000000000004,317.27000000000004
210,-51.67,144.52000000000004,312.49
211,-53.4,154.18,300.28000000000003
212,-53.4,157.69000000000005,295.55000000000007
213,-58.18,159.95000000000005,292.50000000000006
214,-60.86,167.94000000000005,279.63000000000005
215,-61.24,170.95000000000005,274.24
216,-61.62,171.08000000000004,273.99
217,-66.79,177.41000000000003,262.27000000000004
218,-64.5,179.63000000000005,257.11
219,-69.28,181.02000000000004,254.20000000000005
220,-77.51,184.54000000000002,244.88000000000002
221,-79.81,184.90000000000003,243.24000000000004
222,-83.25,187.24,230.26000000000005
223,-83.63,188.52000000000004,219.39000000000004
224,-83.63,188.55,219.11000000000004
225,-88.8,189.72000000000003,208.66000000000003
226,-89.76,189.98000000000002,196.45000000000005
227,-89.76,189.98000000000002,196.45000000000005
228,-95.5,190.0,190.00000000000003
229,-96.84,188.62,175.62000000000003
230,-97.03,188.54000000000002,174.92000000000004
231,-104.3,187.61,167.40000000000003
232,-102.77,184.14000000000004,153.81000000000003
233,-102.96,184.11,153.67000000000004
234,-111.19,182.57000000000005,146.97000000000003
235,-109.28,178.62,136.77000000000004
236,-110.23,178.29000000000002,135.84000000000003
237,-119.42,173.73000000000002,123.47000000000003
238,-111.77,170.70000000000005,118.09000000000003
239,-119.61,168.67000000000002,113.01000000000005
240,-130.71,164.37,105.45000000000005
241,-131.86,163.64000000000004,104.60000000000002
242,-130.71,155.59000000000003,95.61000000000001
243,-128.42,151.74,91.15000000000003
244,-134.73,147.65000000000003,85.98000000000002
245,-133.58,140.14000000000004,78.41000000000003
246,-135.88,138.98000000000002,77.19000000000005
247,-140.86,128.91000000000003,67.42000000000002
248,-140.66,124.45000000000002,63.79000000000002
249,-146.02,119.89000000000001,60.06000000000006
250,-146.02,107.33000000000004,51.59000000000003
251,-145.26,96.16000000000003,44.06000000000006
252,-146.21,94.89000000000001,43.180000000000064
253,-154.25,83.93000000000004,35.85000000000002
254,-153.49,76.10000000000002,32.07000000000005
