,theta,x,y
188,-5.36,8.320000000000022,-3.79
189,-3.25,14.320000000000022,-4.35
190,-6.51,16.700000000000017,-4.49
191,-10.14,28.83000000000004,-5.87
192,-10.33,29.52000000000004,-5.99
193,-18.76,41.670000000000016,-8.21
194,-17.61,49.110000000000014,-10.73
195,-22.01,55.660000000000025,-12.81
196,-23.16,61.640000000000015,-15.23
197,-22.2,72.60000000000002,-19.92
198,-22.2,82.48000000000002,-23.95
199,-22.2,82.48000000000002,-23.95
200,-29.28,88.58000000000004,-26.44
201,-30.62,101.67000000000002,-33.78
202,-30.62,106.50000000000003,-36.64
203,-31.58,107.11000000000001,-37.0
204,-36.74,118.22000000000003,-43.83
205,-37.13,119.57000000000002,-44.84
206,-46.7,126.06000000000003,-49.75
207,-46.51,129.81,-53.73
208,-44.97,139.08000000000004,-63.5
209,-45.17,139.77000000000004,-64.19
210,-51.67,144.52000000000004,-68.97
211,-53.4,154.18,-81.18
212,-53.4,157.69000000000005,-85.91
213,-58.18,159.95000000000005,-88.96
214,-60.86,167.94000000000005,-101.83
215,-61.24,170.95000000000005,-107.22
216,-61.62,171.08000000000004,-107.47
217,-66.79,177.41000000000003,-119.19
218,-64.5,179.63000000000005,-124.35
219,-69.28,181.02000000000004,-127.26
220,-77.51,184.54000000000002,-136.58
221,-79.81,184.90000000000003,-138.22
222,-83.25,187.24,-151.2
223,-83.63,188.52000000000004,-162.07
224,-83.63,188.55,-162.35
225,-88.8,189.72000000000003,-172.8
226,-89.76,189.98000000000002,-185.01
227,-89.76,189.98000000000002,-185.01
228,-95.5,190.0,-191.46
229,-96.84,188.62,-205.84
230,-97.03,188.54000000000002,-206.54
231,-104.3,187.61,-214.06
232,-102.77,184.14000000000004,-227.65
233,-102.96,184.11,-227.79
234,-111.19,182.57000000000005,-234.49
235,-109.28,178.62,-244.69
236,-110.23,178.29000000000002,-245.62
237,-119.42,173.73000000000002,-257.99
238,-111.77,170.70000000000005,-263.37
239,-119.61,168.67000000000002,-268.45
240,-130.71,164.37,-276.01
241,-131.86,163.64000000000004,-276.86
242,-130.71,155.59000000000003,-285.85
243,-128.42,151.74,-290.31
244,-134.73,147.65000000000003,-295.48
245,-133.58,140.14000000000004,-303.05
246,-135.88,138.98000000000002,-304.27
247,-140.86,128.91000000000003,-314.04
248,-140.66,124.45000000000002,-317.67
249,-146.02,119.89000000000001,-321.4
250,-146.02,107.33000000000004,-329.87
251,-145.26,96.16000000000003,-337.4
252,-146.21,94.89000000000001,-338.28
253,-154.25,83.93000000000004,-345.61
254,-153.49,76.10000000000002,-349.39
