,theta,x,y
273,-4.78,1.3299999999999983,-17.330000000000005
274,-5.74,9.580000000000013,-18.020000000000007
275,-9.57,12.370000000000005,-18.300000000000004
276,-12.25,25.930000000000007,-20.580000000000005
277,-12.82,33.74000000000001,-22.280000000000005
278,-12.82,37.02000000000001,-23.030000000000005
279,-13.4,46.19,-25.110000000000007
280,-20.48,53.150000000000006,-26.770000000000003
281,-13.78,59.59,-29.180000000000007
282,-22.58,66.67000000000002,-30.910000000000004
283,-23.35,81.44,-37.06
284,-20.29,86.59,-39.28
285,-23.35,88.69999999999999,-40.06
286,-32.34,99.9,-44.89
287,-32.73,104.64000000000001,-47.900000000000006
288,-35.41,106.77000000000001,-49.260000000000005
289,-37.13,115.34,-55.36000000000001
290,-42.1,119.37,-58.410000000000004
291,-35.6,125.19999999999999,-63.67000000000001
292,-42.1,129.08,-66.45
293,-46.51,139.58999999999997,-75.95
294,-45.93,143.93,-80.53
295,-51.1,146.57,-83.25
296,-54.73,154.58999999999997,-93.19000000000001
297,-54.54,154.82999999999998,-93.53
298,-61.62,161.26,-102.56
299,-62.2,164.26,-108.11
300,-62.2,167.01,-113.32000000000001
301,-62.39,169.43,-117.92
302,-69.09,173.0,-124.75
303,-69.85,178.41000000000003,-138.91000000000003
304,-70.05,181.17000000000002,-146.41
305,-70.62,181.31,-146.81
306,-78.66,185.5,-158.72
307,-76.55,186.69,-164.63
308,-78.47,187.01,-166.0
309,-87.84,189.56,-178.51000000000002
310,-87.84,189.68,-181.59
311,-90.14,190.0,-190.0
312,-94.54,189.98000000000002,-196.88
313,-85.93,189.39,-204.29
314,-96.46,189.95999999999998,-212.26000000000002
315,-95.69,188.32,-226.76000000000002
316,-94.92,188.26,-227.32
317,-104.68,187.67000000000002,-234.17000000000002
318,-107.17,184.64999999999998,-245.70000000000002
319,-108.32,184.32,-246.78
320,-110.62,180.97000000000003,-256.9
321,-111.96,180.62,-257.82
322,-116.74,175.53000000000003,-270.44
323,-115.78,172.95,-275.57000000000005
324,-121.14,171.36,-278.86
325,-121.72,163.74,-291.47
326,-130.52,159.91000000000003,-297.66999999999996
327,-130.71,158.89999999999998,-298.84000000000003
328,-131.29,150.76,-308.31000000000006
329,-131.1,150.3,-308.84000000000003
330,-139.71,145.78000000000003,-314.02
331,-137.22,135.39999999999998,-322.82000000000005
332,-138.37,134.16000000000003,-323.96000000000004
333,-147.36,126.93,-330.39
334,-149.28,125.75,-331.15
335,-158.46,119.72,-334.73
336,-164.01,113.84,-337.04999999999995
337,-165.35,100.22,-340.95000000000005
338,-166.12,94.78999999999999,-342.37
339,-166.31,88.94,-343.82000000000005
