,theta,x,y
255,0.19,0.14,0.0
256,0.19,0.14,0.0
257,0.19,0.7,0.0
258,-0.19,7.15,0.02
259,-0.57,17.82,-0.01
260,0.19,24.83,-0.08
261,0.19,29.6,-0.07
262,0.19,38.3,-0.04
263,-0.19,46.72,-0.01
264,-0.77,53.03,-0.03
265,-1.34,67.48,-0.22
266,-0.96,70.0,-0.28
267,-1.34,82.06,-0.48
268,-1.91,88.38,-0.63
269,-1.91,93.7,-0.81
270,-2.3,107.73,-1.28
271,-2.49,108.71,-1.32
272,-3.64,119.08,-1.77
273,-4.78,125.52,-2.18
274,-5.74,133.77,-2.87
275,-9.57,136.56,-3.15
276,-12.25,150.12,-5.43
277,-12.82,157.93,-7.13
278,-12.82,161.21,-7.88
279,-13.4,170.38,-9.96
280,-20.48,177.34,-11.62
281,-13.78,183.78,-14.03
282,-22.58,190.86,-15.76
283,-23.35,205.63,-21.91
284,-20.29,210.78,-24.13
285,-23.35,212.89,-24.91
286,-32.34,224.09,-29.74
287,-32.73,228.83,-32.75
288,-35.41,230.96,-34.11
289,-37.13,239.53,-40.21
290,-42.1,243.56,-43.26
291,-35.6,249.39,-48.52
292,-42.1,253.27,-51.3
293,-46.51,263.78,-60.8
294,-45.93,268.12,-65.38
295,-51.1,270.76,-68.1
296,-54.73,278.78,-78.04
297,-54.54,279.02,-78.38
298,-61.62,285.45,-87.41
299,-62.2,288.45,-92.96
300,-62.2,291.2,-98.17
301,-62.39,293.62,-102.77
302,-69.09,297.19,-109.6
303,-69.85,302.6,-123.76
304,-70.05,305.36,-131.26
305,-70.62,305.5,-131.66
306,-78.66,309.69,-143.57
307,-76.55,310.88,-149.48
308,-78.47,311.2,-150.85
309,-87.84,313.75,-163.36
310,-87.84,313.87,-166.44
311,-90.14,314.19,-174.85
312,-94.54,314.17,-181.73
313,-85.93,313.58,-189.14
314,-96.46,314.15,-197.11
315,-95.69,312.51,-211.61
316,-94.92,312.45,-212.17
317,-104.68,311.86,-219.02
318,-107.17,308.84,-230.55
319,-108.32,308.51,-231.63
320,-110.62,305.16,-241.75
321,-111.96,304.81,-242.67
322,-116.74,299.72,-255.29
323,-115.78,297.14,-260.42
324,-121.14,295.55,-263.71
325,-121.72,287.93,-276.32
326,-130.52,284.1,-282.52
327,-130.71,283.09,-283.69
328,-131.29,274.95,-293.16
329,-131.1,274.49,-293.69
330,-139.71,269.97,-298.87
331,-137.22,259.59,-307.67
332,-138.37,258.35,-308.81
333,-147.36,251.12,-315.24
334,-149.28,249.94,-316.0
335,-158.46,243.91,-319.58
336,-164.01,238.03,-321.9
337,-165.35,224.41,-325.8
338,-166.12,218.98,-327.22
339,-166.31,213.13,-328.67
