,theta,x,y
273,-4.78,1.3299999999999983,-2.18
274,-5.74,9.580000000000013,-2.87
275,-9.57,12.370000000000005,-3.15
276,-12.25,25.930000000000007,-5.43
277,-12.82,33.74000000000001,-7.13
278,-12.82,37.02000000000001,-7.88
279,-13.4,46.19,-9.96
280,-20.48,53.150000000000006,-11.62
281,-13.78,59.59,-14.03
282,-22.58,66.67000000000002,-15.76
283,-23.35,81.44,-21.91
284,-20.29,86.59,-24.13
285,-23.35,88.69999999999999,-24.91
286,-32.34,99.9,-29.74
287,-32.73,104.64000000000001,-32.75
288,-35.41,106.77000000000001,-34.11
289,-37.13,115.34,-40.21
290,-42.1,119.37,-43.26
291,-35.6,125.19999999999999,-48.52
292,-42.1,129.08,-51.3
293,-46.51,139.58999999999997,-60.8
294,-45.93,143.93,-65.38
295,-51.1,146.57,-68.1
296,-54.73,154.58999999999997,-78.04
297,-54.54,154.82999999999998,-78.38
298,-61.62,161.26,-87.41
299,-62.2,164.26,-92.96
300,-62.2,167.01,-98.17
301,-62.39,169.43,-102.77
302,-69.09,173.0,-109.6
303,-69.85,178.41000000000003,-123.76
304,-70.05,181.17000000000002,-131.26
305,-70.62,181.31,-131.66
306,-78.66,185.5,-143.57
307,-76.55,186.69,-149.48
308,-78.47,187.01,-150.85
309,-87.84,189.56,-163.36
310,-87.84,189.68,-166.44
311,-90.14,190.0,-174.85
312,-94.54,189.98000000000002,-181.73
313,-85.93,189.39,-189.14
314,-96.46,189.95999999999998,-197.11
315,-95.69,188.32,-211.61
316,-94.92,188.26,-212.17
317,-104.68,187.67000000000002,-219.02
318,-107.17,184.64999999999998,-230.55
319,-108.32,184.32,-231.63
320,-110.62,180.97000000000003,-241.75
321,-111.96,180.62,-242.67
322,-116.74,175.53000000000003,-255.29
323,-115.78,172.95,-260.42
324,-121.14,171.36,-263.71
325,-121.72,163.74,-276.32
326,-130.52,159.91000000000003,-282.52
327,-130.71,158.89999999999998,-283.69
328,-131.29,150.76,-293.16
329,-131.1,150.3,-293.69
330,-139.71,145.78000000000003,-298.87
331,-137.22,135.39999999999998,-307.67
332,-138.37,134.16000000000003,-308.81
333,-147.36,126.93,-315.24
334,-149.28,125.75,-316.0
335,-158.46,119.72,-319.58
336,-164.01,113.84,-321.9
337,-165.35,100.22,-325.8
338,-166.12,94.78999999999999,-327.22
339,-166.31,88.94,-328.67
