,theta,x,y
100,-0.96,4.430000000000007,-21.950000000000006
101,-5.55,10.600000000000009,-22.050000000000008
102,-6.51,22.190000000000012,-23.180000000000007
103,-6.51,22.470000000000013,-23.210000000000008
104,-10.33,35.01000000000002,-24.640000000000008
105,-7.85,40.400000000000006,-25.620000000000008
106,-17.22,47.20000000000002,-26.56000000000001
107,-20.29,56.849999999999994,-29.550000000000008
108,-21.05,62.379999999999995,-31.59000000000001
109,-21.43,68.14000000000001,-33.81000000000001
110,-23.54,73.76000000000002,-36.010000000000005
111,-24.11,87.0,-41.790000000000006
112,-24.69,88.15,-42.30000000000001
113,-30.24,94.15,-45.05000000000001
114,-30.81,106.87,-52.47000000000001
115,-31.19,107.84,-53.05000000000001
116,-39.81,118.76000000000002,-59.66000000000001
117,-37.89,125.44,-65.23000000000002
118,-38.47,125.77000000000001,-65.49000000000001
119,-48.23,135.55,-73.25
120,-42.29,139.56,-77.75
121,-47.84,144.03,-81.81
122,-48.61,147.6,-85.76
123,-55.12,152.06,-90.82000000000001
124,-56.46,160.64,-103.13000000000001
125,-57.22,165.45,-110.38000000000001
126,-57.22,165.45,-110.38000000000001
127,-64.69,172.20999999999998,-120.88000000000001
128,-65.26,175.03000000000003,-126.84
129,-66.98,175.55,-127.98
130,-69.85,180.88,-140.51
131,-68.51,182.95,-146.17000000000002
132,-74.26,184.49,-150.09
133,-83.06,186.63,-157.65
134,-82.68,186.93,-160.16
135,-83.25,188.51999999999998,-172.54000000000002
136,-83.63,189.35000000000002,-179.51000000000002
137,-89.37,189.94,-184.8
138,-90.71,190.0,-190.0
139,-92.82,189.85000000000002,-201.64000000000001
140,-92.63,189.28000000000003,-213.27
141,-92.63,189.28000000000003,-213.27
142,-99.9,188.97000000000003,-219.99
143,-101.81,186.7,-232.99
144,-102.01,186.67000000000002,-233.12
145,-108.51,184.16000000000003,-244.92000000000002
146,-107.75,180.87,-254.77
147,-108.51,180.7,-255.3
148,-114.83,176.45999999999998,-267.94
149,-113.49,173.93,-273.42
150,-115.98,173.32,-274.83000000000004
151,-126.12,169.45,-282.78
152,-126.12,167.63,-285.27
153,-126.69,159.76999999999998,-296.03
154,-127.27,156.32999999999998,-300.65
155,-133.01,153.44,-304.44000000000005
156,-136.84,149.04000000000002,-309.15999999999997
157,-139.13,144.34,-313.58000000000004
158,-139.13,132.88,-323.49
159,-140.86,127.47,-328.16999999999996
160,-145.26,125.18,-330.03
161,-147.94,113.42000000000002,-338.19000000000005
162,-142.96,103.68,-344.28999999999996
163,-143.15,103.56,-344.38
164,-151.38,93.12,-352.20000000000005
165,-149.08,87.95000000000002,-355.02
166,-156.93,83.26000000000002,-357.83000000000004
167,-158.27,69.45000000000002,-363.72
168,-170.52,59.28,-367.77
169,-173.01,57.48000000000002,-368.07000000000005
