,theta,x,y
100,-0.96,4.430000000000007,358.04999999999995
101,-5.55,10.600000000000009,357.95
102,-6.51,22.190000000000012,356.81999999999994
103,-6.51,22.470000000000013,356.78999999999996
104,-10.33,35.01000000000002,355.35999999999996
105,-7.85,40.400000000000006,354.37999999999994
106,-17.22,47.20000000000002,353.43999999999994
107,-20.29,56.849999999999994,350.45
108,-21.05,62.379999999999995,348.40999999999997
109,-21.43,68.14000000000001,346.18999999999994
110,-23.54,73.76000000000002,343.98999999999995
111,-24.11,87.0,338.21
112,-24.69,88.15,337.7
113,-30.24,94.15,334.95
114,-30.81,106.87,327.53
115,-31.19,107.84,326.95
116,-39.81,118.76000000000002,320.34
117,-37.89,125.44,314.77
118,-38.47,125.77000000000001,314.51
119,-48.23,135.55,306.74999999999994
120,-42.29,139.56,302.24999999999994
121,-47.84,144.03,298.18999999999994
122,-48.61,147.6,294.23999999999995
123,-55.12,152.06,289.17999999999995
124,-56.46,160.64,276.86999999999995
125,-57.22,165.45,269.61999999999995
126,-57.22,165.45,269.61999999999995
127,-64.69,172.20999999999998,259.11999999999995
128,-65.26,175.03000000000003,253.15999999999997
129,-66.98,175.55,252.01999999999998
130,-69.85,180.88,239.48999999999995
131,-68.51,182.95,233.82999999999998
132,-74.26,184.49,229.90999999999997
133,-83.06,186.63,222.34999999999997
134,-82.68,186.93,219.83999999999997
135,-83.25,188.51999999999998,207.45999999999995
136,-83.63,189.35000000000002,200.48999999999995
137,-89.37,189.94,195.19999999999996
138,-90.71,190.0,189.99999999999997
139,-92.82,189.85000000000002,178.35999999999996
140,-92.63,189.28000000000003,166.72999999999996
141,-92.63,189.28000000000003,166.72999999999996
142,-99.9,188.97000000000003,160.00999999999996
143,-101.81,186.7,147.00999999999996
144,-102.01,186.67000000000002,146.87999999999997
145,-108.51,184.16000000000003,135.07999999999996
146,-107.75,180.87,125.22999999999996
147,-108.51,180.7,124.69999999999996
148,-114.83,176.45999999999998,112.05999999999997
149,-113.49,173.93,106.57999999999996
150,-115.98,173.32,105.16999999999996
151,-126.12,169.45,97.21999999999997
152,-126.12,167.63,94.72999999999996
153,-126.69,159.76999999999998,83.96999999999997
154,-127.27,156.32999999999998,79.34999999999997
155,-133.01,153.44,75.55999999999995
156,-136.84,149.04000000000002,70.83999999999997
157,-139.13,144.34,66.41999999999996
158,-139.13,132.88,56.50999999999999
159,-140.86,127.47,51.829999999999984
160,-145.26,125.18,49.96999999999997
161,-147.94,113.42000000000002,41.809999999999945
162,-142.96,103.68,35.70999999999998
163,-143.15,103.56,35.61999999999995
164,-151.38,93.12,27.799999999999955
165,-149.08,87.95000000000002,24.97999999999996
166,-156.93,83.26000000000002,22.16999999999996
167,-158.27,69.45000000000002,16.279999999999973
168,-170.52,59.28,12.229999999999961
169,-173.01,57.48000000000002,11.92999999999995
