,theta,x,y
100,-0.96,4.430000000000007,-0.74
101,-5.55,10.600000000000009,-0.84
102,-6.51,22.190000000000012,-1.97
103,-6.51,22.470000000000013,-2.0
104,-10.33,35.01000000000002,-3.43
105,-7.85,40.400000000000006,-4.41
106,-17.22,47.20000000000002,-5.35
107,-20.29,56.849999999999994,-8.34
108,-21.05,62.379999999999995,-10.38
109,-21.43,68.14000000000001,-12.6
110,-23.54,73.76000000000002,-14.8
111,-24.11,87.0,-20.58
112,-24.69,88.15,-21.09
113,-30.24,94.15,-23.84
114,-30.81,106.87,-31.26
115,-31.19,107.84,-31.84
116,-39.81,118.76000000000002,-38.45
117,-37.89,125.44,-44.02
118,-38.47,125.77000000000001,-44.28
119,-48.23,135.55,-52.04
120,-42.29,139.56,-56.54
121,-47.84,144.03,-60.6
122,-48.61,147.6,-64.55
123,-55.12,152.06,-69.61
124,-56.46,160.64,-81.92
125,-57.22,165.45,-89.17
126,-57.22,165.45,-89.17
127,-64.69,172.20999999999998,-99.67
128,-65.26,175.03000000000003,-105.63
129,-66.98,175.55,-106.77
130,-69.85,180.88,-119.3
131,-68.51,182.95,-124.96
132,-74.26,184.49,-128.88
133,-83.06,186.63,-136.44
134,-82.68,186.93,-138.95
135,-83.25,188.51999999999998,-151.33
136,-83.63,189.35000000000002,-158.3
137,-89.37,189.94,-163.59
138,-90.71,190.0,-168.79
139,-92.82,189.85000000000002,-180.43
140,-92.63,189.28000000000003,-192.06
141,-92.63,189.28000000000003,-192.06
142,-99.9,188.97000000000003,-198.78
143,-101.81,186.7,-211.78
144,-102.01,186.67000000000002,-211.91
145,-108.51,184.16000000000003,-223.71
146,-107.75,180.87,-233.56
147,-108.51,180.7,-234.09
148,-114.83,176.45999999999998,-246.73
149,-113.49,173.93,-252.21
150,-115.98,173.32,-253.62
151,-126.12,169.45,-261.57
152,-126.12,167.63,-264.06
153,-126.69,159.76999999999998,-274.82
154,-127.27,156.32999999999998,-279.44
155,-133.01,153.44,-283.23
156,-136.84,149.04000000000002,-287.95
157,-139.13,144.34,-292.37
158,-139.13,132.88,-302.28
159,-140.86,127.47,-306.96
160,-145.26,125.18,-308.82
161,-147.94,113.42000000000002,-316.98
162,-142.96,103.68,-323.08
163,-143.15,103.56,-323.17
164,-151.38,93.12,-330.99
165,-149.08,87.95000000000002,-333.81
166,-156.93,83.26000000000002,-336.62
167,-158.27,69.45000000000002,-342.51
168,-170.52,59.28,-346.56
169,-173.01,57.48000000000002,-346.86
