,theta,x,y
260,-3.83,4.410000000000004,388.83000000000004
261,-9.19,11.970000000000006,388.32000000000005
262,-5.93,19.03000000000001,387.18000000000006
263,-10.14,26.570000000000007,386.40000000000003
264,-13.01,33.89,385.09000000000003
265,-11.67,41.41000000000001,383.35
266,-16.65,49.10000000000001,381.76000000000005
267,-20.09,56.09,379.67
268,-18.37,63.33000000000001,377.02000000000004
269,-24.11,70.26,374.72
270,-24.11,76.92,371.74
271,-24.31,83.45,368.82000000000005
272,-29.86,89.71000000000001,365.99
273,-29.47,95.06,362.91
274,-31.96,101.54000000000002,359.26000000000005
275,-36.94,108.20000000000002,355.1
276,-36.94,114.48000000000002,350.38000000000005
277,-37.13,120.65,345.74
278,-42.29,126.35,341.42
279,-46.51,131.54000000000002,336.70000000000005
280,-44.02,136.85,331.1
281,-48.42,142.4,325.74
282,-53.97,146.96,320.6
283,-54.54,151.34,314.59000000000003
284,-53.59,155.65,308.53000000000003
285,-58.18,160.15,302.43000000000006
286,-62.96,164.22,295.88000000000005
287,-59.71,167.34,289.75000000000006
288,-63.92,171.16,283.21000000000004
289,-68.71,174.06,277.29
290,-70.43,176.66,270.62
291,-69.85,179.24,263.35
292,-75.02,182.0,255.85000000000002
293,-76.93,183.96,248.53000000000003
294,-76.74,185.70000000000002,241.01000000000005
295,-82.1,187.31,234.19000000000003
296,-84.21,188.25,227.38000000000002
297,-83.82,188.99,220.12000000000003
298,-89.18,189.77,212.87000000000003
299,-89.76,189.88,205.15000000000003
300,-89.37,189.92000000000002,197.57000000000005
301,-94.35,190.0,190.00000000000003
302,-100.09,189.4,182.17000000000004
303,-100.67,188.1,174.85000000000002
304,-100.47,186.78,167.81000000000003
305,-106.22,185.45000000000002,160.64000000000004
306,-105.45,183.41,153.64000000000004
307,-105.07,181.54000000000002,146.88000000000002
308,-110.81,179.72,140.10000000000002
309,-114.64,177.13,133.28000000000003
310,-113.87,173.85,126.14000000000004
311,-119.04,170.85,119.34000000000003
312,-120.95,167.3,112.96000000000004
313,-120.76,163.19,106.11000000000001
314,-126.69,159.39000000000001,99.72000000000003
315,-126.88,155.11,93.98000000000002
316,-127.08,150.65,88.03000000000003
317,-131.67,146.25,82.21000000000004
318,-136.65,141.78,77.18000000000006
319,-137.03,136.47,72.18000000000006
320,-137.03,130.72,66.82000000000005
321,-142.39,125.18,61.660000000000025
322,-142.96,119.73000000000002,57.460000000000036
323,-143.15,113.80000000000001,52.98000000000002
324,-149.85,108.30000000000001,48.860000000000014
325,-151.19,102.35,45.410000000000025
326,-149.85,95.84,41.82000000000005
327,-154.64,89.17,37.950000000000045
328,-159.42,81.69000000000001,34.400000000000034
329,-156.55,74.73,31.79000000000002
330,-161.14,67.52000000000001,28.660000000000025
331,-166.12,60.35000000000001,26.210000000000036
332,-162.29,52.72000000000001,24.33000000000004
333,-156.55,45.24000000000001,21.940000000000055
334,-150.62,38.42,18.980000000000018
335,-144.87,31.820000000000007,15.260000000000048
336,-139.32,25.74000000000001,10.990000000000009
337,-133.2,20.20000000000001,6.230000000000018
338,-127.84,15.02000000000001,0.7100000000000364
339,-122.67,10.290000000000006,-5.379999999999939
