,theta,x,y
260,-3.83,4.410000000000004,-2.13
261,-9.19,11.970000000000006,-2.64
262,-5.93,19.03000000000001,-3.78
263,-10.14,26.570000000000007,-4.56
264,-13.01,33.89,-5.87
265,-11.67,41.41000000000001,-7.61
266,-16.65,49.10000000000001,-9.2
267,-20.09,56.09,-11.29
268,-18.37,63.33000000000001,-13.94
269,-24.11,70.26,-16.24
270,-24.11,76.92,-19.22
271,-24.31,83.45,-22.14
272,-29.86,89.71000000000001,-24.97
273,-29.47,95.06,-28.05
274,-31.96,101.54000000000002,-31.7
275,-36.94,108.20000000000002,-35.86
276,-36.94,114.48000000000002,-40.58
277,-37.13,120.65,-45.22
278,-42.29,126.35,-49.54
279,-46.51,131.54000000000002,-54.26
280,-44.02,136.85,-59.86
281,-48.42,142.4,-65.22
282,-53.97,146.96,-70.36
283,-54.54,151.34,-76.37
284,-53.59,155.65,-82.43
285,-58.18,160.15,-88.53
286,-62.96,164.22,-95.08
287,-59.71,167.34,-101.21
288,-63.92,171.16,-107.75
289,-68.71,174.06,-113.67
290,-70.43,176.66,-120.34
291,-69.85,179.24,-127.61
292,-75.02,182.0,-135.11
293,-76.93,183.96,-142.43
294,-76.74,185.70000000000002,-149.95
295,-82.1,187.31,-156.77
296,-84.21,188.25,-163.58
297,-83.82,188.99,-170.84
298,-89.18,189.77,-178.09
299,-89.76,189.88,-185.81
300,-89.37,189.92000000000002,-193.39
301,-94.35,190.0,-200.96
302,-100.09,189.4,-208.79
303,-100.67,188.1,-216.11
304,-100.47,186.78,-223.15
305,-106.22,185.45000000000002,-230.32
306,-105.45,183.41,-237.32
307,-105.07,181.54000000000002,-244.08
308,-110.81,179.72,-250.86
309,-114.64,177.13,-257.68
310,-113.87,173.85,-264.82
311,-119.04,170.85,-271.62
312,-120.95,167.3,-278.0
313,-120.76,163.19,-284.85
314,-126.69,159.39000000000001,-291.24
315,-126.88,155.11,-296.98
316,-127.08,150.65,-302.93
317,-131.67,146.25,-308.75
318,-136.65,141.78,-313.78
319,-137.03,136.47,-318.78
320,-137.03,130.72,-324.14
321,-142.39,125.18,-329.3
322,-142.96,119.73000000000002,-333.5
323,-143.15,113.80000000000001,-337.98
324,-149.85,108.30000000000001,-342.1
325,-151.19,102.35,-345.55
326,-149.85,95.84,-349.14
327,-154.64,89.17,-353.01
328,-159.42,81.69000000000001,-356.56
329,-156.55,74.73,-359.17
330,-161.14,67.52000000000001,-362.3
331,-166.12,60.35000000000001,-364.75
332,-162.29,52.72000000000001,-366.63
333,-156.55,45.24000000000001,-369.02
334,-150.62,38.42,-371.98
335,-144.87,31.820000000000007,-375.7
336,-139.32,25.74000000000001,-379.97
337,-133.2,20.20000000000001,-384.73
338,-127.84,15.02000000000001,-390.25
339,-122.67,10.290000000000006,-396.34
