,theta,x,y
255,-2.87,2.95,0.0
256,-3.06,8.97,-0.3
257,-0.57,16.4,-0.7
258,-5.17,24.53,-0.78
259,-5.17,31.8,-1.44
260,-3.83,39.48,-2.13
261,-9.19,47.04,-2.64
262,-5.93,54.1,-3.78
263,-10.14,61.64,-4.56
264,-13.01,68.96,-5.87
265,-11.67,76.48,-7.61
266,-16.65,84.17,-9.2
267,-20.09,91.16,-11.29
268,-18.37,98.4,-13.94
269,-24.11,105.33,-16.24
270,-24.11,111.99,-19.22
271,-24.31,118.52,-22.14
272,-29.86,124.78,-24.97
273,-29.47,130.13,-28.05
274,-31.96,136.61,-31.7
275,-36.94,143.27,-35.86
276,-36.94,149.55,-40.58
277,-37.13,155.72,-45.22
278,-42.29,161.42,-49.54
279,-46.51,166.61,-54.26
280,-44.02,171.92,-59.86
281,-48.42,177.47,-65.22
282,-53.97,182.03,-70.36
283,-54.54,186.41,-76.37
284,-53.59,190.72,-82.43
285,-58.18,195.22,-88.53
286,-62.96,199.29,-95.08
287,-59.71,202.41,-101.21
288,-63.92,206.23,-107.75
289,-68.71,209.13,-113.67
290,-70.43,211.73,-120.34
291,-69.85,214.31,-127.61
292,-75.02,217.07,-135.11
293,-76.93,219.03,-142.43
294,-76.74,220.77,-149.95
295,-82.1,222.38,-156.77
296,-84.21,223.32,-163.58
297,-83.82,224.06,-170.84
298,-89.18,224.84,-178.09
299,-89.76,224.95,-185.81
300,-89.37,224.99,-193.39
301,-94.35,225.07,-200.96
302,-100.09,224.47,-208.79
303,-100.67,223.17,-216.11
304,-100.47,221.85,-223.15
305,-106.22,220.52,-230.32
306,-105.45,218.48,-237.32
307,-105.07,216.61,-244.08
308,-110.81,214.79,-250.86
309,-114.64,212.2,-257.68
310,-113.87,208.92,-264.82
311,-119.04,205.92,-271.62
312,-120.95,202.37,-278.0
313,-120.76,198.26,-284.85
314,-126.69,194.46,-291.24
315,-126.88,190.18,-296.98
316,-127.08,185.72,-302.93
317,-131.67,181.32,-308.75
318,-136.65,176.85,-313.78
319,-137.03,171.54,-318.78
320,-137.03,165.79,-324.14
321,-142.39,160.25,-329.3
322,-142.96,154.8,-333.5
323,-143.15,148.87,-337.98
324,-149.85,143.37,-342.1
325,-151.19,137.42,-345.55
326,-149.85,130.91,-349.14
327,-154.64,124.24,-353.01
328,-159.42,116.76,-356.56
329,-156.55,109.8,-359.17
330,-161.14,102.59,-362.3
331,-166.12,95.42,-364.75
332,-162.29,87.79,-366.63
333,-156.55,80.31,-369.02
334,-150.62,73.49,-371.98
335,-144.87,66.89,-375.7
336,-139.32,60.81,-379.97
337,-133.2,55.27,-384.73
338,-127.84,50.09,-390.25
339,-122.67,45.36,-396.34
