,theta,x,y
346,-3.06,4.069999999999993,0.14
347,-8.42,11.629999999999995,-0.26
348,-5.36,18.569999999999993,-1.29
349,-9.38,25.97,-1.98
350,-13.01,33.58,-3.24
351,-10.91,41.099999999999994,-4.98
352,-15.69,48.67999999999999,-6.44
353,-19.71,55.3,-8.3
354,-17.61,62.3,-10.8
355,-23.35,69.25,-13.01
356,-23.73,75.94999999999999,-15.9
357,-23.54,82.5,-18.78
358,-29.28,88.93,-21.58
359,-31.39,94.19,-24.53
360,-30.62,100.18,-28.19
361,-35.6,106.94,-32.19
362,-37.7,112.75999999999999,-36.35
363,-37.32,118.97,-41.16
364,-42.49,124.44,-45.32
365,-45.36,129.71,-50.16
366,-44.02,135.14,-55.65
367,-48.61,140.79,-61.11
368,-53.4,145.7,-66.68
369,-50.91,150.14,-72.65
370,-53.78,154.47,-77.99
371,-59.33,158.53,-83.53
372,-59.71,162.4,-90.05
373,-58.95,166.07999999999998,-96.35
374,-63.73,170.06,-102.96
375,-68.51,173.1,-109.12
376,-68.13,175.67,-115.65
377,-68.32,178.54,-122.81
378,-73.3,181.44,-130.11
379,-78.66,183.62,-137.37
380,-75.98,185.06,-144.52
381,-80.0,186.79,-151.46
382,-84.97,187.96,-158.09
383,-82.29,188.6,-165.36
384,-87.08,189.6,-172.73
385,-91.67,190.0,-180.57
386,-89.37,189.78,-188.15
387,-94.16,189.85,-195.3
388,-98.37,189.28,-203.14
389,-96.46,188.14,-210.91
390,-102.2,187.38,-217.6
391,-103.54,185.99,-224.04
392,-103.54,184.22,-231.41
393,-108.32,182.67,-237.82
394,-110.23,180.38,-244.74
395,-110.04,177.71,-251.98
396,-115.59,175.16,-258.97
397,-116.93,171.95,-265.68
398,-116.74,168.71,-272.05
399,-122.29,165.24,-278.94
400,-125.93,161.26999999999998,-285.23
401,-124.21,157.23,-290.8
402,-129.76,153.21,-296.71
403,-129.37,148.54999999999998,-302.32
404,-127.27,144.72,-306.99
405,-131.86,140.47,-312.57
406,-137.79,135.7,-317.9
407,-141.43,130.60999999999999,-322.51
408,-139.9,124.9,-327.06
409,-145.07,119.85999999999999,-331.31
410,-145.83,113.88,-335.49
411,-146.6,107.38,-339.9
412,-152.34,101.28999999999999,-343.92
413,-152.72,94.57999999999998,-347.43
414,-152.53,87.47,-351.1
415,-157.51,81.0,-354.46
416,-162.1,74.0,-357.36
417,-159.99,66.66,-359.73
418,-164.78,59.41,-362.37
419,-170.14,52.099999999999994,-364.36
420,-175.3,44.769999999999996,-365.63
421,179.34,37.22,-366.25
422,173.21,26.83999999999999,-366.13
423,167.85,18.759999999999998,-365.17
424,162.88,12.179999999999993,-363.76
